0.001361,0.001395,0.001525,0.001601,0.001841,0.002361,0.003261,0.004173,0.005516,0.007935,0.012549,0.019609,0.029935,0.040206,0.048637,0.117626
0.001462,0.001795,0.001937,0.001845,0.001931,0.002442,0.003438,0.004473,0.006014,0.009057,0.014755,0.025010,0.038841,0.050008,0.059996,0.078170
0.001719,0.002068,0.002103,0.001869,0.001974,0.002433,0.003453,0.005024,0.006733,0.010423,0.018190,0.030770,0.050024,0.065693,0.079446,0.103437
0.003251,0.002899,0.002074,0.001778,0.001882,0.002455,0.003618,0.004964,0.007173,0.011193,0.019003,0.033839,0.051036,0.061838,0.074771,0.113800
0.005380,0.002588,0.002423,0.001856,0.001946,0.002443,0.003527,0.004958,0.007495,0.011922,0.020026,0.034217,0.051469,0.080047,0.119033,0.115522
0.006478,0.002749,0.002119,0.002099,0.002227,0.002775,0.003457,0.004678,0.007155,0.012122,0.020271,0.033526,0.053574,0.102369,0.151206,0.291683
0.007103,0.003462,0.002192,0.001987,0.002181,0.002675,0.003391,0.004345,0.006579,0.012017,0.019901,0.032699,0.052576,0.104837,0.217903,0.338787
0.004386,0.002324,0.002115,0.001732,0.001823,0.002369,0.003384,0.004610,0.006927,0.011310,0.018916,0.030970,0.049285,0.072439,0.116463,0.109364
0.001559,0.001790,0.001827,0.001598,0.001732,0.002242,0.003459,0.004570,0.006662,0.010364,0.017478,0.030136,0.045482,0.059526,0.071857,0.116625
0.001359,0.001705,0.001773,0.001574,0.001738,0.002169,0.003075,0.004233,0.005944,0.009289,0.015824,0.027378,0.042446,0.059275,0.076097,0.096270
0.001157,0.001400,0.001566,0.001503,0.001609,0.002129,0.002873,0.003969,0.005254,0.008083,0.013135,0.021952,0.033780,0.047018,0.055920,0.070710
0.000900,0.001041,0.001202,0.001299,0.001600,0.001895,0.002616,0.003348,0.004594,0.006713,0.010744,0.016747,0.025391,0.035239,0.042349,0.111691
