match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4519507,2024-08-24T14:00:00.000Z,Championship,10194,home,8,Lynden Gooch,AttemptSaved,0.02713269181549549,0.25124165415763855,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,16,Kyle Bartley,AttemptSaved,0.04276390001177788,0.6419668793678284,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,18,Karlan Grant,Goal,0.49399644136428833,0.9850028157234192,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,26,Tom Fellows,AttemptSaved,0.2784881293773651,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,27,John Swift,AttemptSaved,0.7024260759353638,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,10194,home,29,Lewis Koumas,Goal,0.41425788402557373,0.39737701416015625,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,31,Josh Maja,Goal,0.11170528084039688,0.7515811324119568,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,10194,home,33,Lewis Koumas,Post,0.41127723455429077,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,10194,home,33,Million Manhoef,Miss,0.9181153774261475,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,10194,home,43,Lewis Koumas,Miss,0.042388129979372025,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,49,Alex Mowatt,Miss,0.041067514568567276,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,52,Tom Fellows,Miss,0.023186786100268364,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,8659,away,63,Tom Fellows,Miss,0.02508125826716423,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,10194,home,68,Lewis Koumas,Post,0.3472387194633484,0.0,2024-2025
4519507,2024-08-24T14:00:00.000Z,Championship,10194,home,87,Lewis Baker,Miss,0.007428355049341917,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,8,Kyle Bartley,AttemptSaved,0.0840592011809349,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,11,John Swift,AttemptSaved,0.03893222659826279,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,12,Junior Firpo,Miss,0.10629565268754959,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,14,Ethan Ampadu,Miss,0.010611736215651035,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,19,Joel Piroe,Miss,0.027464676648378372,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,45,Pascal Struijk,AttemptSaved,0.026552971452474594,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,45,Wilfried Gnonto,Miss,0.03263351321220398,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,48,Alex Mowatt,AttemptSaved,0.011409515514969826,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,50,Jayson Molumby,AttemptSaved,0.10465829819440842,0.032105982303619385,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,56,Ethan Ampadu,AttemptSaved,0.06016363576054573,0.13001540303230286,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,57,Joel Piroe,Miss,0.30504798889160156,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,65,Karlan Grant,Miss,0.038849640637636185,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,71,Josh Maja,Miss,0.03049451857805252,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,71,Kyle Bartley,Miss,0.23404601216316223,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8463,away,72,Pascal Struijk,Miss,0.1380913108587265,0.0,2024-2025
4519508,2024-08-17T11:30:00.000Z,Championship,8659,home,87,Grady Diangana,Miss,0.1679985523223877,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,7,Matthew Phillips,AttemptSaved,0.06878048926591873,0.083940789103508,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,10,Mark Harris,AttemptSaved,0.026765797287225723,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,19,Joe Rankin-Costello,AttemptSaved,0.029609765857458115,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,19,Joe Rankin-Costello,AttemptSaved,0.0357191376388073,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,19,Yuki Ohashi,AttemptSaved,0.06156720221042633,0.2015758454799652,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,19,Ryan Hedges,AttemptSaved,0.03921661525964737,0.4538724720478058,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,21,Sondre Tronstad,AttemptSaved,0.020430810749530792,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,32,Idris El Mizouni,Miss,0.3378223180770874,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,38,Ruben Rodrigues,Miss,0.05699889734387398,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,39,Yuki Ohashi,Miss,0.02178141102194786,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,40,Tyler Goodrham,Miss,0.05124087259173393,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,44,Matthew Phillips,AttemptSaved,0.12260349839925766,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,44,Mark Harris,Goal,0.01449633575975895,0.1454838067293167,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,45,Lewis Travis,AttemptSaved,0.030672015622258186,0.0,2024-2025
