match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,3,Hugo Ekitike,AttemptSaved,0.020936110988259315,0.03570038452744484,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,4,Mohamed Salah,AttemptSaved,0.0248769149184227,0.2188197672367096,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,5,Virgil van Dijk,Miss,0.12759804725646973,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,6,Antoine Semenyo,Miss,0.24428187310695648,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,10,Evanilson,Miss,0.10576315224170685,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,31,Virgil van Dijk,AttemptSaved,0.050451427698135376,0.04537321254611015,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,35,Marcus Tavernier,AttemptSaved,0.28319209814071655,0.06750248372554779,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,37,Hugo Ekitike,Goal,0.5487189292907715,0.6199987530708313,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,39,Hugo Ekitike,Miss,0.3390600085258484,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,42,David Brooks,AttemptSaved,0.02539440244436264,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,45,Marcus Tavernier,AttemptSaved,0.03672235831618309,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,45,Mohamed Salah,AttemptSaved,0.12725938856601715,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,45,Evanilson,Miss,0.11539140343666077,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,47,Hugo Ekitike,Miss,0.2271331250667572,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,49,Cody Gakpo,Goal,0.12170810997486115,0.438482403755188,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,52,Alexis Mac Allister,AttemptSaved,0.03185808286070824,0.12030714005231857,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,53,Jeremie Frimpong,AttemptSaved,0.008081462234258652,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,54,Dominik Szoboszlai,Miss,0.008693811483681202,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,63,Florian Wirtz,Miss,0.14420850574970245,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,64,Antoine Semenyo,Goal,0.4547911286354065,0.3549824357032776,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,70,Cody Gakpo,AttemptSaved,0.02665684185922146,0.10813307017087936,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,71,David Brooks,AttemptSaved,0.16026094555854797,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,71,Evanilson,Miss,0.0649503543972969,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8678,away,76,Antoine Semenyo,Goal,0.20790182054042816,0.39244723320007324,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,80,Dominik Szoboszlai,Miss,0.0677989274263382,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,81,Dominik Szoboszlai,AttemptSaved,0.020017476752400398,0.10840051621198654,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,88,Cody Gakpo,Miss,0.049230437725782394,0.0,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,88,Federico Chiesa,Goal,0.15560556948184967,0.8581569790840149,2025-2026
4813374,2025-08-15T19:00:00.000Z,Premier_League,8650,home,90,Mohamed Salah,Goal,0.10993491113185883,0.49307042360305786,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,3,Anthony Elanga,AttemptSaved,0.48299461603164673,0.3907885253429413,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,3,Anthony Gordon,AttemptSaved,0.044259462505578995,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,8,Anthony Gordon,AttemptSaved,0.014796512201428413,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,11,Anthony Gordon,Miss,0.35785120725631714,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,13,Anthony Elanga,Miss,0.09078683704137802,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,16,Anthony Gordon,AttemptSaved,0.0200448427349329,0.21056804060935974,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,27,Anthony Gordon,AttemptSaved,0.07861476391553879,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,27,Fabian Schär,Miss,0.017713874578475952,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10252,home,47,Boubacar Kamara,AttemptSaved,0.05278061330318451,0.030603092163801193,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10252,home,65,Ollie Watkins,AttemptSaved,0.12068792432546616,0.09727784991264343,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,68,Fabian Schär,Miss,0.01877344772219658,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,72,Anthony Gordon,AttemptSaved,0.013164849020540714,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,73,Harvey Barnes,AttemptSaved,0.11390551179647446,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,77,Harvey Barnes,AttemptSaved,0.07991847395896912,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10252,home,87,Donyell Malen,AttemptSaved,0.030174758285284042,0.07624730467796326,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,88,Harvey Barnes,Miss,0.03816525638103485,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,90,Anthony Gordon,AttemptSaved,0.01928887329995632,0.04285954684019089,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,90,William Osula,AttemptSaved,0.03481684625148773,0.0,2025-2026
4813375,2025-08-16T11:30:00.000Z,Premier_League,10261,away,90,Fabian Schär,Miss,0.007386830169707537,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,9879,away,2,Raul Jiménez,Miss,0.1271710842847824,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,14,Carlos Baleba,Miss,0.015912730246782303,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,26,Georginio Rutter,AttemptSaved,0.031263016164302826,0.19569571316242218,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,28,Kaoru Mitoma,Miss,0.07070936262607574,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,38,Georginio Rutter,AttemptSaved,0.03454844653606415,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,43,Mats Wieffer,AttemptSaved,0.0200505331158638,0.033276256173849106,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,9879,away,43,Harry Wilson,Miss,0.0696914792060852,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,9879,away,48,Joshua King,AttemptSaved,0.17678852379322052,0.2300487756729126,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,9879,away,48,Raul Jiménez,Miss,0.16306081414222717,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,55,Matthew O'Riley,Goal,0.7884,0.7521450519561768,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,9879,away,58,Alex Iwobi,Miss,0.010763050988316536,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,65,Yankuba Minteh,Miss,0.08498968183994293,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,76,Diego Gomez,AttemptSaved,0.028155719861388206,0.03973398357629776,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,87,Lewis Dunk,Miss,0.09337938576936722,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,10204,home,89,Brajan Gruda,Miss,0.309181809425354,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,9879,away,90,Emile Smith Rowe,AttemptSaved,0.0881681889295578,0.0,2025-2026
4813376,2025-08-16T14:00:00.000Z,Premier_League,9879,away,90,Rodrigo Muniz,Goal,0.15349671244621277,0.5014569759368896,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,5,Chris Wood,Goal,0.06557659059762955,0.5530820488929749,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,11,Elliot Anderson,AttemptSaved,0.05825206637382507,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,11,Elliot Anderson,Miss,0.3070243000984192,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,18,Morgan Gibbs-White,AttemptSaved,0.043106500059366226,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,18,Elliot Anderson,AttemptSaved,0.022510958835482597,0.1514091044664383,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,24,Yehor Yarmoliuk,AttemptSaved,0.07991847395896912,0.16076219081878662,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,26,Nathan Collins,AttemptSaved,0.018096234649419785,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,40,Mathias Jensen,Miss,0.1297878623008728,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,40,Igor Thiago,AttemptSaved,0.11378367990255356,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,42,Dan Ndoye,Goal,0.10435677319765091,0.6912798881530762,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,45,Chris Wood,Goal,0.8555247783660889,0.9948752522468567,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,51,Keane Lewis-Potter,Miss,0.0998525321483612,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,54,Keane Lewis-Potter,Miss,0.02283826284110546,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,55,Ibrahim Sangaré,Miss,0.015353629365563393,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,59,Fabio Carvalho,Miss,0.028301004320383072,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,61,Callum Hudson-Odoi,AttemptSaved,0.01966610550880432,0.04107386991381645,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,63,Morgan Gibbs-White,Miss,0.296566903591156,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,10203,home,65,Morgan Gibbs-White,Miss,0.04037027060985565,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,73,Sepp van den Berg,AttemptSaved,0.128242626786232,0.5274538397789001,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,75,Sepp van den Berg,AttemptSaved,0.08300203830003738,0.0,2025-2026
4813377,2025-08-17T13:00:00.000Z,Premier_League,9937,away,78,Igor Thiago,Goal,0.7884,0.7818947434425354,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,3,Jarrod Bowen,AttemptSaved,0.026967046782374382,0.08316027373075485,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,4,Malick Diouf,Miss,0.00891921203583479,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,6,Habib Diarra,AttemptSaved,0.25526389479637146,0.22725644707679749,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,7,Daniel Ballard,Miss,0.04563304781913757,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,26,Malick Diouf,AttemptSaved,0.12572839856147766,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,27,Niclas Füllkrug,AttemptSaved,0.09929264336824417,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,29,Jarrod Bowen,AttemptSaved,0.04787994921207428,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,42,Guido Rodriguez,AttemptSaved,0.02578432485461235,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,44,Eliezer Mayenda,AttemptSaved,0.04990941286087036,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,44,Daniel Ballard,AttemptSaved,0.024101749062538147,0.22773349285125732,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,48,Simon Adingra,Miss,0.13719922304153442,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,58,Daniel Ballard,Miss,0.06891193240880966,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,60,Habib Diarra,Miss,0.049932144582271576,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,61,Eliezer Mayenda,Goal,0.04161947965621948,0.460323303937912,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,73,Daniel Ballard,Goal,0.04401310905814171,0.5556384325027466,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,78,Malick Diouf,AttemptSaved,0.021246226504445076,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,85,Jarrod Bowen,AttemptSaved,0.04608985409140587,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,85,Tomas Soucek,AttemptSaved,0.0672953873872757,0.1304837465286255,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,87,Callum Wilson,Miss,0.022893594577908516,0.0,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,90,Niclas Füllkrug,AttemptSaved,0.03897681087255478,0.1548227071762085,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8472,home,90,Wilson Isidor,Goal,0.03683081269264221,0.1701396405696869,2025-2026
4813378,2025-08-16T14:00:00.000Z,Premier_League,8654,away,90,Jarrod Bowen,AttemptSaved,0.030831653624773026,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,1,Lucas Bergvall,AttemptSaved,0.11576477438211441,0.20306675136089325,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,1,Brennan Johnson,Miss,0.05404512584209442,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,10,Richarlison,Goal,0.09604840725660324,0.8711899518966675,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,12,Richarlison,Miss,0.12153302133083344,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,14,Jaidon Anthony,Miss,0.03734486550092697,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,15,Oliver Sonne,Miss,0.030640557408332825,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,23,Josh Laurent,AttemptSaved,0.03555921092629433,0.1463821828365326,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,24,Kyle Walker,Miss,0.013540763407945633,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,24,Jaidon Anthony,AttemptSaved,0.023266049101948738,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,27,Lyle Foster,AttemptSaved,0.05263357609510422,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,29,Maxime Estève,AttemptSaved,0.046269528567790985,0.0810599997639656,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,30,Josh Laurent,Miss,0.03576027601957321,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,32,Hannibal Mejbri,Miss,0.0325174443423748,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,40,Djed Spence,Miss,0.051702890545129776,0.0,2025-2026
