match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610280,2022-05-08,8654,away,3,Michail Antonio,AttemptSaved,0.093553856,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,4,Craig Dawson,Miss,0.025101904,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,6,Manuel Lanzini,AttemptSaved,0.043543309,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,12,Said Benrahma,Goal,0.101216778,0.036,2021-2022,Premier_League
3610280,2022-05-08,9850,home,14,Pierre Lees-Melou,AttemptSaved,0.058782335,,2021-2022,Premier_League
3610280,2022-05-08,9850,home,19,Pierre Lees-Melou,AttemptSaved,0.014375861,,2021-2022,Premier_League
3610280,2022-05-08,9850,home,26,Billy Gilmour,AttemptSaved,0.078739196,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,30,Michail Antonio,Goal,0.735587716,0.6624,2021-2022,Premier_League
3610280,2022-05-08,8654,away,31,Pablo Fornals,AttemptSaved,0.105685435,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,31,Jarrod Bowen,Miss,0.361249626,,2021-2022,Premier_League
3610280,2022-05-08,9850,home,45,Jacob Lungi Sørensen,AttemptSaved,0.018136205,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,45,Jarrod Bowen,AttemptSaved,0.05617075,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,45,Said Benrahma,Goal,0.114960738,0.1102,2021-2022,Premier_League
3610280,2022-05-08,8654,away,62,Craig Dawson,AttemptSaved,0.098479651,,2021-2022,Premier_League
3610280,2022-05-08,8654,away,65,Manuel Lanzini,Goal,0.7884,0.9935,2021-2022,Premier_League
3610280,2022-05-08,8654,away,70,Pablo Fornals,Miss,0.570450485,,2021-2022,Premier_League
3610280,2022-05-08,9850,home,71,Przemyslaw Placheta,AttemptSaved,0.049551211,0.0327,2021-2022,Premier_League
3610280,2022-05-08,9850,home,84,Billy Gilmour,Miss,0.057752006,,2021-2022,Premier_League
3610280,2022-05-08,9850,home,85,Teemu Pukki,Miss,0.046843134,,2021-2022,Premier_League
3610280,2022-05-08,9850,home,90,Teemu Pukki,AttemptSaved,0.45978266,0.7371,2021-2022,Premier_League
3610280,2022-05-08,8654,away,90,Nikola Vlasic,AttemptSaved,0.031531494,0.0172,2021-2022,Premier_League
3610003,2021-10-16,8197,home,10,James Maddison,AttemptSaved,0.010373491,0.0503,2021-2022,Premier_League
3610003,2021-10-16,10260,away,13,Mason Greenwood,AttemptSaved,0.031235144,0.03,2021-2022,Premier_League
3610003,2021-10-16,10260,away,17,Paul Pogba,Miss,0.104098536,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,19,Mason Greenwood,Goal,0.017712573,0.6119,2021-2022,Premier_League
3610003,2021-10-16,8197,home,21,Timothy Castagne,AttemptSaved,0.06895224,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,21,Kelechi Iheanacho,AttemptSaved,0.086802915,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,21,Jamie Vardy,AttemptSaved,0.024343342,0.0523,2021-2022,Premier_League
3610003,2021-10-16,10260,away,28,Cristiano Ronaldo,AttemptSaved,0.091552988,0.0313,2021-2022,Premier_League
3610003,2021-10-16,10260,away,29,Paul Pogba,Miss,0.044106491,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,29,Harry Maguire,Miss,0.087568812,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,31,Youri Tielemans,Goal,0.040628266,0.7057,2021-2022,Premier_League
3610003,2021-10-16,10260,away,33,Cristiano Ronaldo,AttemptSaved,0.025094997,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,40,Kelechi Iheanacho,Miss,0.07959903,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,43,Bruno Fernandes,AttemptSaved,0.018869445,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,46,Kelechi Iheanacho,AttemptSaved,0.051356532,0.0594,2021-2022,Premier_League
3610003,2021-10-16,10260,away,48,Mason Greenwood,Miss,0.07959903,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,50,Mason Greenwood,Miss,0.033460088,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,54,James Maddison,AttemptSaved,0.079717167,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,54,James Maddison,Miss,0.021949902,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,55,Nemanja Matic,Miss,0.009528109,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,55,Paul Pogba,AttemptSaved,0.021464026,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,57,Youri Tielemans,Miss,0.021915911,,2021-2022,Premier_League
