match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506263,9879,8,Adama Traoré,Miss,0.0301438570022583,0.0,2024-2025
4506263,9879,13,Kenny Tete,AttemptSaved,0.019571755081415176,0.2845032215118408,2024-2025
4506263,9879,14,Rodrigo Muniz,AttemptSaved,0.05016680806875229,0.0,2024-2025
4506263,10260,20,Bruno Fernandes,Miss,0.02017912268638611,0.0,2024-2025
4506263,10260,27,Casemiro,Miss,0.04218415915966034,0.0,2024-2025
4506263,10260,29,Bruno Fernandes,AttemptSaved,0.2519596815109253,0.14365838468074799,2024-2025
4506263,10260,34,Bruno Fernandes,AttemptSaved,0.6876841187477112,0.5892084836959839,2024-2025
4506263,10260,37,Casemiro,Miss,0.07494495064020157,0.0,2024-2025
4506263,10260,42,Casemiro,Miss,0.04564186930656433,0.0,2024-2025
4506263,9879,48,Alex Iwobi,Miss,0.0392976813018322,0.0,2024-2025
4506263,9879,50,Kenny Tete,Miss,0.06658264249563217,0.0,2024-2025
4506263,10260,53,Mason Mount,AttemptSaved,0.29518046975135803,0.29573094844818115,2024-2025
4506263,10260,55,Bruno Fernandes,AttemptSaved,0.04828795790672302,0.0,2024-2025
4506263,10260,56,Kobbie Mainoo,Miss,0.02976887859404087,0.0,2024-2025
4506263,9879,62,Rodrigo Muniz,AttemptSaved,0.060041606426239014,0.6325905919075012,2024-2025
4506263,10260,66,Bruno Fernandes,AttemptSaved,0.054601576179265976,0.0,2024-2025
4506263,10260,69,Alejandro Garnacho,Miss,0.015298329293727875,0.0,2024-2025
4506263,9879,71,Adama Traoré,AttemptSaved,0.037721775472164154,0.0,2024-2025
4506263,9879,72,Adama Traoré,AttemptSaved,0.035169344395399094,0.0,2024-2025
4506263,9879,76,Calvin Bassey,AttemptSaved,0.04166514426469803,0.0,2024-2025
4506263,10260,80,Bruno Fernandes,AttemptSaved,0.12988272309303284,0.177723690867424,2024-2025
4506263,10260,87,Joshua Zirkzee,Goal,0.07292259484529495,0.8607792258262634,2024-2025
4506263,9879,90,Calvin Bassey,Miss,0.054954078048467636,0.0,2024-2025
4506263,10260,90,Alejandro Garnacho,Miss,0.6651313900947571,0.0,2024-2025
4506264,9902,2,Omari Hutchinson,AttemptSaved,0.04019341245293617,0.0,2024-2025
4506264,8650,16,Dominik Szoboszlai,AttemptSaved,0.019615942612290382,0.0,2024-2025
4506264,9902,20,Jacob Greaves,AttemptSaved,0.0669264867901802,0.04670877754688263,2024-2025
4506264,8650,31,Dominik Szoboszlai,AttemptSaved,0.016276629641652107,0.0,2024-2025
4506264,9902,32,Omari Hutchinson,AttemptSaved,0.1305554062128067,0.1970592588186264,2024-2025
4506264,9902,41,Axel Tuanzebe,Miss,0.06862986087799072,0.0,2024-2025
4506264,8650,45,Trent Alexander-Arnold,Miss,0.05532682314515114,0.0,2024-2025
4506264,8650,47,Mohamed Salah,AttemptSaved,0.02288307435810566,0.0,2024-2025
4506264,8650,48,Luis Diaz,Miss,0.05908545106649399,0.0,2024-2025
4506264,8650,55,Luis Diaz,Miss,0.2889946401119232,0.0,2024-2025
4506264,8650,59,Dominik Szoboszlai,AttemptSaved,0.11632127314805984,0.0,2024-2025
