match_id,league_id,match_date,home_team,home_goals,away_team,away_goals,season
4825019,Championship,2025-08-08T19:00:00.000Z,8658,1,9902,1,2025-2026
4825020,Championship,2025-08-09T11:30:00.000Z,8451,1,9817,0,2025-2026
4825021,Championship,2025-08-09T11:30:00.000Z,8669,0,8667,0,2025-2026
4825022,Championship,2025-08-09T11:30:00.000Z,8466,2,9841,1,2025-2026
4825023,Championship,2025-08-09T14:00:00.000Z,8549,1,10003,0,2025-2026
4825024,Championship,2025-08-09T14:00:00.000Z,9850,1,10004,2,2025-2026
4825025,Championship,2025-08-09T14:00:00.000Z,8653,0,8462,1,2025-2026
4825026,Championship,2025-08-09T14:00:00.000Z,10172,1,8411,1,2025-2026
4825027,Championship,2025-08-09T14:00:00.000Z,10194,3,10170,1,2025-2026
4825028,Championship,2025-08-09T14:00:00.000Z,8659,1,8655,0,2025-2026
4825029,Championship,2025-08-09T16:30:00.000Z,8657,1,8427,4,2025-2026
4825030,Championship,2025-08-10T15:30:00.000Z,8197,2,10163,1,2025-2026
4825045,Championship,2025-08-16T14:00:00.000Z,8655,1,8658,2,2025-2026
4825046,Championship,2025-08-16T14:00:00.000Z,8427,0,8451,0,2025-2026
4825047,Championship,2025-08-16T11:30:00.000Z,10170,3,8669,5,2025-2026
4825048,Championship,2025-08-17T14:00:00.000Z,8667,3,8653,2,2025-2026
4825049,Championship,2025-08-17T11:00:00.000Z,9902,1,8466,1,2025-2026
4825050,Championship,2025-08-16T14:00:00.000Z,10004,0,8549,3,2025-2026
4825051,Championship,2025-08-16T11:30:00.000Z,8462,1,9850,2,2025-2026
4825052,Championship,2025-08-16T14:00:00.000Z,8411,2,8197,1,2025-2026
4825053,Championship,2025-08-16T14:00:00.000Z,10163,0,10194,3,2025-2026
4825054,Championship,2025-08-16T14:00:00.000Z,10003,1,8657,0,2025-2026
4825055,Championship,2025-08-16T14:00:00.000Z,9817,2,10172,1,2025-2026
4825056,Championship,2025-08-16T11:30:00.000Z,9841,2,8659,3,2025-2026
4825057,Championship,2025-08-23T14:00:00.000Z,8658,1,8653,0,2025-2026
4825058,Championship,2025-08-23T11:30:00.000Z,8451,0,8197,1,2025-2026
4825059,Championship,2025-08-23T14:00:00.000Z,8669,7,10172,1,2025-2026
4825060,Championship,2025-08-22T19:00:00.000Z,10170,1,8427,1,2025-2026
4825061,Championship,2025-08-23T11:30:00.000Z,8667,0,8655,3,2025-2026
4825062,Championship,2025-08-23T14:00:00.000Z,9850,1,8549,2,2025-2026
4825063,Championship,2025-08-23T14:00:00.000Z,8411,1,9902,0,2025-2026
4825064,Championship,2025-08-23T14:00:00.000Z,8657,0,10004,1,2025-2026
4825065,Championship,2025-08-23T14:00:00.000Z,8466,1,10194,2,2025-2026
4825066,Championship,2025-08-23T11:30:00.000Z,10003,1,9817,1,2025-2026
4825067,Championship,2025-08-23T14:00:00.000Z,8659,1,8462,1,2025-2026
4825068,Championship,2025-08-23T14:00:00.000Z,9841,2,10163,2,2025-2026
4825069,Championship,2025-08-30T14:00:00.000Z,8655,0,9850,2,2025-2026
4825070,Championship,2025-08-30T14:00:00.000Z,8427,4,8667,2,2025-2026
4825071,Championship,2025-08-30T14:00:00.000Z,9902,2,10170,2,2025-2026
4825072,Championship,2025-08-29T19:00:00.000Z,8197,2,8658,0,2025-2026
4825073,Championship,2025-08-30T11:30:00.000Z,8549,1,8657,0,2025-2026
4825074,Championship,2025-08-30T14:00:00.000Z,10004,0,9841,2,2025-2026
4825075,Championship,2025-08-30T14:00:00.000Z,8653,2,8669,2,2025-2026
4825076,Championship,2025-08-30T14:00:00.000Z,8462,1,8411,0,2025-2026
4825077,Championship,2025-08-30T11:30:00.000Z,10172,3,8451,1,2025-2026
4825078,Championship,2025-08-30T14:00:00.000Z,10163,0,10003,2,2025-2026
4825079,Championship,2025-08-30T11:30:00.000Z,10194,0,8659,1,2025-2026
4825080,Championship,2025-08-30T14:00:00.000Z,9817,2,8466,2,2025-2026
4825081,Championship,2025-09-13T11:30:00.000Z,8451,1,10004,1,2025-2026
4825082,Championship,2025-09-13T14:00:00.000Z,8669,1,9850,1,2025-2026
4825083,Championship,2025-09-12T19:00:00.000Z,9902,5,8657,0,2025-2026
4825084,Championship,2025-09-13T11:30:00.000Z,8653,2,8197,2,2025-2026
4825085,Championship,2025-09-13T11:30:00.000Z,8411,2,8549,2,2025-2026
4825086,Championship,2025-09-13T14:00:00.000Z,10163,0,8427,3,2025-2026
4825087,Championship,2025-09-14T11:00:00.000Z,8466,0,8462,0,2025-2026
4825088,Championship,2025-09-13T14:00:00.000Z,10194,1,8658,0,2025-2026
4825089,Championship,2025-09-13T14:00:00.000Z,10003,2,8667,2,2025-2026
4825090,Championship,2025-09-13T14:00:00.000Z,9817,0,8655,1,2025-2026
4825091,Championship,2025-09-13T14:00:00.000Z,8659,0,10170,1,2025-2026
4825092,Championship,2025-09-13T14:00:00.000Z,9841,1,10172,3,2025-2026
4825093,Championship,2025-09-20T11:30:00.000Z,8658,1,10003,0,2025-2026
