match_id,league_id,match_date,home_team,home_goals,away_team,away_goals,season
3610280,Premier_League,2022-05-08,9850,0,8654,4,2021-2022
3610003,Premier_League,2021-10-16,8197,4,10260,2,2021-2022
3610146,Premier_League,2022-01-15,9850,2,8668,1,2021-2022
3610238,Premier_League,2022-04-02,8191,0,8456,2,2021-2022
3610054,Premier_League,2021-11-27,9826,1,10252,2,2021-2022
3610111,Premier_League,2021-12-26,10204,2,9937,0,2021-2022
3610042,Premier_League,2021-11-20,8650,4,9825,0,2021-2022
3610107,Premier_League,2022-02-23,9817,1,9826,4,2021-2022
3610279,Premier_League,2022-04-30,10252,2,9850,0,2021-2022
3610296,Premier_League,2022-04-28,10260,1,8455,1,2021-2022
3610015,Premier_League,2021-10-23,8463,1,8602,1,2021-2022
3610150,Premier_League,2022-01-23,9825,0,8191,0,2021-2022
3610202,Premier_League,2022-03-05,8197,1,8463,0,2021-2022
3610081,Premier_League,2021-12-10,9937,2,9817,1,2021-2022
3609998,Premier_League,2021-10-02,8602,2,10261,1,2021-2022
3609977,Premier_League,2021-09-19,8654,1,10260,2,2021-2022
3610255,Premier_League,2022-04-17,10261,2,8197,1,2021-2022
3610039,Premier_League,2021-11-20,10252,2,10204,0,2021-2022
3610193,Premier_League,2022-05-19,8455,1,8197,1,2021-2022
3610306,Premier_League,2022-05-22,8197,4,8466,1,2021-2022
3610243,Premier_League,2022-04-08,10261,1,8602,0,2021-2022
3609961,Premier_League,2021-09-11,8455,3,10252,0,2021-2022
3610185,Premier_League,2022-02-19,8650,3,9850,1,2021-2022
3609936,Premier_League,2021-08-14,9850,0,8650,3,2021-2022
3610214,Premier_League,2022-03-14,9826,0,8456,0,2021-2022
3610097,Premier_League,2021-12-16,8455,1,8668,1,2021-2022
3610078,Premier_League,2021-12-04,8602,0,8650,1,2021-2022
3610263,Premier_League,2022-04-23,8197,0,10252,0,2021-2022
3609941,Premier_League,2021-08-21,10204,2,9817,0,2021-2022
3610058,Premier_League,2021-11-27,9850,0,8602,0,2021-2022
3610234,Premier_League,2022-04-02,8650,2,9817,0,2021-2022
3610222,Premier_League,2022-03-20,8197,2,9937,1,2021-2022
3610019,Premier_League,2021-10-31,10252,1,8654,4,2021-2022
3609957,Premier_League,2021-08-28,8654,2,9826,2,2021-2022
3610275,Premier_League,2022-04-30,10261,0,8650,1,2021-2022
3610127,Premier_League,2021-12-28,8197,1,8650,0,2021-2022
3610062,Premier_League,2021-12-01,9817,1,8455,2,2021-2022
3610170,Premier_League,2022-02-12,9937,0,9826,0,2021-2022
3610035,Premier_League,2021-11-07,8463,1,8197,1,2021-2022
3609994,Premier_League,2021-10-03,8650,2,8456,2,2021-2022
3610259,Premier_League,2022-05-10,10252,1,8650,2,2021-2022
3610166,Premier_League,2022-02-08,10261,3,8668,1,2021-2022
3610023,Premier_League,2021-10-30,8456,0,9826,2,2021-2022
3610189,Premier_League,2022-02-20,8602,2,8197,1,2021-2022
3609982,Premier_League,2021-09-27,9826,1,10204,1,2021-2022
3610131,Premier_League,2022-01-02,9937,2,10252,1,2021-2022
3610074,Premier_League,2021-12-04,8466,1,10204,1,2021-2022
3610218,Premier_League,2022-03-13,8466,1,9817,2,2021-2022
3610219,Premier_League,2022-03-13,8654,2,10252,1,2021-2022
3610130,Premier_League,2022-01-01,9825,1,8456,2,2021-2022
3610075,Premier_League,2021-12-05,8586,3,9850,0,2021-2022
3609983,Premier_League,2021-09-25,8668,2,9850,0,2021-2022
3610167,Premier_League,2022-02-09,8586,2,8466,3,2021-2022
3610022,Premier_League,2021-10-30,8650,2,10204,2,2021-2022
3610188,Premier_League,2022-02-19,8654,1,10261,1,2021-2022
3609995,Premier_League,2021-10-02,10260,1,8668,1,2021-2022
3610258,Premier_League,2022-05-19,8668,3,9826,2,2021-2022
3610171,Premier_League,2022-02-13,8191,0,8650,1,2021-2022
3610034,Premier_League,2021-11-07,8668,0,8586,0,2021-2022
3610126,Premier_League,2022-03-10,8463,0,10252,3,2021-2022
3610063,Premier_League,2021-12-01,8654,1,10204,1,2021-2022
3609956,Premier_League,2021-08-29,8586,1,9817,0,2021-2022
3610274,Premier_League,2022-04-30,8466,1,9826,2,2021-2022
3610018,Premier_League,2021-10-24,8654,1,8586,0,2021-2022
3610223,Premier_League,2022-04-19,8650,4,10260,0,2021-2022
3610235,Premier_League,2022-04-02,8463,1,8466,1,2021-2022
3610059,Premier_League,2021-12-01,10252,1,8456,2,2021-2022
3610262,Premier_League,2022-04-24,8650,2,8668,0,2021-2022
3609940,Premier_League,2021-08-21,10252,2,10261,0,2021-2022
3610096,Premier_League,2021-12-15,9826,2,8466,2,2021-2022
3609937,Premier_League,2021-08-15,8586,1,8456,0,2021-2022
3610215,Premier_League,2022-03-13,8668,0,8602,1,2021-2022
3610184,Premier_League,2022-02-20,8463,2,10260,4,2021-2022
3610307,Premier_League,2022-05-22,8650,3,8602,1,2021-2022
3610242,Premier_League,2022-04-10,9850,2,8191,0,2021-2022
3609960,Premier_League,2021-09-11,9937,0,10204,1,2021-2022
3610038,Premier_League,2021-11-07,8654,3,8650,2,2021-2022
3610192,Premier_League,2022-02-26,10204,0,10252,2,2021-2022
3609999,Premier_League,2021-10-18,9825,2,9826,2,2021-2022
3609976,Premier_League,2021-09-19,8586,0,8455,3,2021-2022
3610254,Premier_League,2022-04-16,8466,1,9825,0,2021-2022
3610080,Premier_League,2021-12-11,9825,3,8466,0,2021-2022
3610203,Premier_League,2022-03-05,8650,1,8654,0,2021-2022
3610014,Premier_League,2021-10-23,8668,2,9817,5,2021-2022
3610151,Premier_League,2022-01-22,9937,1,8602,2,2021-2022
3610278,Premier_League,2022-05-01,8668,1,8455,0,2021-2022
3610297,Premier_League,2022-05-15,8463,1,10204,1,2021-2022
3610043,Premier_League,2021-11-21,8456,3,8668,0,2021-2022
3610106,Premier_League,2021-12-19,8586,2,8650,2,2021-2022
3610055,Premier_League,2021-11-28,8197,4,9817,2,2021-2022
3610110,Premier_League,2021-12-26,10252,1,8455,3,2021-2022
3610239,Premier_League,2022-04-02,10204,0,9850,0,2021-2022
3610002,Premier_League,2021-10-17,8668,0,8654,1,2021-2022
3610147,Premier_League,2022-05-12,8586,3,9825,0,2021-2022
3610281,Premier_League,2022-05-08,8456,5,10261,0,2021-2022
3610009,Premier_League,2021-10-22,9825,3,10252,1,2021-2022
3609947,Premier_League,2021-08-23,8654,4,8197,1,2021-2022
3610265,Premier_League,2022-04-24,8455,1,8654,0,2021-2022
3610232,Premier_League,2022-04-03,8586,5,10261,1,2021-2022
3610048,Premier_League,2021-11-20,8602,1,8654,0,2021-2022
3610224,Premier_League,2022-04-20,8456,3,10204,0,2021-2022
3610273,Premier_League,2022-05-01,8586,3,8197,1,2021-2022
3609951,Premier_League,2021-08-29,8191,1,8463,1,2021-2022
3610121,Premier_League,2021-12-29,9937,0,8456,1,2021-2022
3610064,Premier_League,2021-12-01,8602,0,8191,0,2021-2022
3610208,Premier_League,2022-03-06,9817,2,9825,3,2021-2022
3610176,Premier_League,2022-02-13,10261,1,10252,0,2021-2022
3610199,Premier_League,2022-02-27,8654,1,8602,0,2021-2022
3610033,Premier_League,2021-11-06,9826,2,8602,0,2021-2022
3609992,Premier_League,2021-10-03,9826,2,8197,2,2021-2022
3610160,Premier_League,2022-02-09,10252,3,8463,3,2021-2022
3610025,Premier_League,2021-10-31,9850,1,8463,2,2021-2022
3609984,Premier_League,2021-09-25,8463,1,8654,2,2021-2022
3610249,Premier_League,2022-04-09,9825,1,10204,2,2021-2022
3610137,Premier_League,2022-01-03,10260,0,8602,1,2021-2022
3610072,Premier_League,2021-12-05,10260,1,9826,0,2021-2022
3610269,Premier_League,2022-04-23,9825,3,10260,1,2021-2022
3610286,Premier_League,2022-05-07,8191,1,10252,3,2021-2022
3610005,Premier_League,2021-10-17,10261,2,8586,3,2021-2022
3610140,Premier_League,2022-01-15,10252,2,10260,2,2021-2022
3610052,Premier_League,2022-02-23,8191,1,8586,0,2021-2022
3610117,Premier_League,2021-12-26,8586,3,9826,0,2021-2022
3610228,Premier_League,2022-05-11,9817,0,8668,0,2021-2022
3610044,Premier_League,2021-11-20,10261,3,9937,3,2021-2022
3610101,Premier_League,2022-04-20,8668,1,8197,1,2021-2022
3610290,Premier_League,2022-05-15,8602,1,9850,1,2021-2022
3610013,Premier_League,2021-10-23,9826,1,10261,1,2021-2022
3610156,Premier_League,2022-01-23,8197,1,10204,1,2021-2022
3610204,Premier_League,2022-03-06,8456,4,10260,1,2021-2022
3610087,Premier_League,2021-12-11,8650,1,10252,0,2021-2022
3610068,Premier_League,2021-12-02,8586,2,9937,0,2021-2022
3610253,Premier_League,2022-04-16,8586,0,10204,1,2021-2022
3609971,Premier_League,2021-09-18,8191,0,9825,1,2021-2022
3610195,Premier_League,2022-02-26,8668,0,8456,1,2021-2022
3610300,Premier_League,2022-05-22,9825,5,8668,1,2021-2022
