match_id,league_id,match_date,home_team,home_goals,away_team,away_goals,season
4506263,Premier_League,2024-08-16T19:00:00.000Z,10260,1,9879,0,2024-2025
4506264,Premier_League,2024-08-17T11:30:00.000Z,9902,0,8650,2,2024-2025
4506265,Premier_League,2024-08-17T14:00:00.000Z,9825,2,8602,0,2024-2025
4506266,Premier_League,2024-08-17T14:00:00.000Z,8668,0,10204,3,2024-2025
4506267,Premier_League,2024-08-17T14:00:00.000Z,10261,1,8466,0,2024-2025
4506268,Premier_League,2024-08-17T14:00:00.000Z,10203,1,8678,1,2024-2025
4506269,Premier_League,2024-08-17T16:30:00.000Z,8654,1,10252,2,2024-2025
4506270,Premier_League,2024-08-18T13:00:00.000Z,9937,2,9826,1,2024-2025
4506271,Premier_League,2024-08-18T15:30:00.000Z,8455,0,8456,2,2024-2025
4506272,Premier_League,2024-08-19T19:00:00.000Z,8197,1,8586,1,2024-2025
4506273,Premier_League,2024-08-25T13:00:00.000Z,8678,1,10261,1,2024-2025
4506274,Premier_League,2024-08-24T16:30:00.000Z,10252,0,9825,2,2024-2025
4506275,Premier_League,2024-08-24T11:30:00.000Z,10204,2,10260,1,2024-2025
4506276,Premier_League,2024-08-24T14:00:00.000Z,9826,0,8654,2,2024-2025
4506277,Premier_League,2024-08-24T14:00:00.000Z,9879,2,8197,1,2024-2025
4506278,Premier_League,2024-08-25T15:30:00.000Z,8650,2,9937,0,2024-2025
4506279,Premier_League,2024-08-24T14:00:00.000Z,8456,4,9902,1,2024-2025
4506280,Premier_League,2024-08-24T14:00:00.000Z,8466,0,10203,1,2024-2025
4506281,Premier_League,2024-08-24T14:00:00.000Z,8586,4,8668,0,2024-2025
4506282,Premier_League,2024-08-25T13:00:00.000Z,8602,2,8455,6,2024-2025
4506283,Premier_League,2024-08-31T11:30:00.000Z,9825,1,10204,1,2024-2025
4506284,Premier_League,2024-08-31T14:00:00.000Z,9937,3,8466,1,2024-2025
4506285,Premier_League,2024-09-01T12:30:00.000Z,8455,1,9826,1,2024-2025
4506286,Premier_League,2024-08-31T14:00:00.000Z,8668,2,8678,3,2024-2025
4506287,Premier_League,2024-08-31T14:00:00.000Z,9902,1,9879,1,2024-2025
4506288,Premier_League,2024-08-31T14:00:00.000Z,8197,1,10252,2,2024-2025
4506289,Premier_League,2024-09-01T15:00:00.000Z,10260,0,8650,3,2024-2025
4506290,Premier_League,2024-09-01T12:30:00.000Z,10261,2,8586,1,2024-2025
4506291,Premier_League,2024-08-31T14:00:00.000Z,10203,1,8602,1,2024-2025
4506292,Premier_League,2024-08-31T16:30:00.000Z,8654,1,8456,3,2024-2025
4506293,Premier_League,2024-09-14T19:00:00.000Z,8678,0,8455,1,2024-2025
4506294,Premier_League,2024-09-14T16:30:00.000Z,10252,3,8668,2,2024-2025
4506295,Premier_League,2024-09-14T14:00:00.000Z,10204,0,9902,0,2024-2025
4506296,Premier_League,2024-09-14T14:00:00.000Z,9826,2,8197,2,2024-2025
4506297,Premier_League,2024-09-14T14:00:00.000Z,9879,1,8654,1,2024-2025
4506298,Premier_League,2024-09-14T14:00:00.000Z,8650,0,10203,1,2024-2025
4506299,Premier_League,2024-09-14T14:00:00.000Z,8456,2,9937,1,2024-2025
4506300,Premier_League,2024-09-14T11:30:00.000Z,8466,0,10260,3,2024-2025
4506301,Premier_League,2024-09-15T13:00:00.000Z,8586,0,9825,1,2024-2025
