team,matches,sc_actual,sc_pred,mae_sc,co_actual,co_pred,mae_co,mae_overall
Tottenham,33,1.1515151515151516,1.3258928451323613,0.6531037441777057,1.6363636363636365,1.4885571861983213,0.8771013644587402,0.7651025543182229
Arsenal,33,1.8484848484848484,1.723448364927349,0.8346060604962812,0.7575757575757576,0.8613534946984728,0.7067047417578153,0.7706554011270482
Wolves,33,0.7272727272727273,1.0174113130879352,0.7419247670373595,1.696969696969697,1.638687951013475,0.867457375342453,0.8046910711899062
Newcastle,33,1.5151515151515151,1.4520246945939996,0.8005334687040421,1.5757575757575757,1.2426105579504125,0.8413993065580174,0.8209663876310298
Everton,33,1.2424242424242424,1.2254213496580335,0.79507135565188,1.3636363636363635,1.3733750871695007,0.8958565408709532,0.8454639482614166
Burnley,33,1.0,0.957286442304667,0.7374798586245982,2.0303030303030303,1.8553043485306622,0.9569358478062646,0.8472078532154315
Fulham,33,1.2424242424242424,1.2864051230747482,0.8484040724169973,1.393939393939394,1.36504084722953,0.8640919574594292,0.8562480149382132
Brighton,33,1.393939393939394,1.4537443438250335,0.8579737738837532,1.1515151515151516,1.355259633169327,0.8582914522842984,0.8581326130840258
Man United,33,1.9090909090909092,1.6152516779794903,0.9207429878707483,1.2727272727272727,1.398437740019549,0.79764075043939,0.8591918691550691
Crystal Palace,33,1.0606060606060606,1.4109871828104132,0.7904486078470709,1.4848484848484849,1.3634548475802568,0.9852938627520776,0.8878712352995743
West Ham,33,1.2424242424242424,1.1701817401424754,0.8874444564107968,1.5757575757575757,1.6864410431694599,0.8896078279443733,0.8885261421775851
Chelsea,33,1.4545454545454546,1.6905655391350116,0.8556048524324377,1.4242424242424243,1.3176339941954711,0.9217676884819593,0.8886862704571985
Liverpool,33,1.5757575757575757,1.8208706022223036,0.8733715051920676,1.4545454545454546,1.1929254352419338,0.908115631339978,0.8907435682660227
Sunderland,33,1.0909090909090908,0.9578352044556229,0.7601151670469628,1.3333333333333333,1.4598647923991976,1.0290684276997022,0.8945917973733325
Leeds,33,1.3636363636363635,1.315690686707712,0.9580212465756155,1.4848484848484849,1.4758680631093857,0.8693157923555908,0.9136685194656031
Man City,33,2.0606060606060606,1.8494863319929857,1.0238701359830369,0.9090909090909091,1.141855101485137,0.8467914559705456,0.9353307959767913
Nottm Forest,33,1.303030303030303,1.234361426757232,1.0939656591882452,1.2727272727272727,1.4227927645584595,0.8087270063585337,0.9513463327733894
Aston Villa,33,1.6666666666666667,1.3771419041051531,1.0379637435244597,1.3333333333333333,1.3586672303379543,0.8650727904664849,0.9515182669954723
Bournemouth,33,1.5757575757575757,1.4525870811894213,0.9375300854959132,1.4848484848484849,1.4457603194798734,0.984966150188946,0.9612481178424296
Brentford,33,1.4848484848484849,1.437805939305299,1.1613290876591547,1.2727272727272727,1.3305093558708685,0.795298665683574,0.9783138766713644
