team,matches,sc_actual,sc_pred,mae_sc,co_actual,co_pred,mae_co,mae_overall
Tottenham,32,1.15625,1.3226826021263378,0.6597539781966056,1.6875,1.4909880614008748,0.8602105396214645,0.759982258909035
Arsenal,32,1.84375,1.736205000052922,0.8405591753994528,0.75,0.8586794466511796,0.7281577571380377,0.7843584662687453
Newcastle,32,1.5625,1.4479203377273715,0.7874381905842905,1.5625,1.2409435849325319,0.8439448580930202,0.8156915243386553
Wolves,32,0.71875,1.015400317788234,0.7530503133535706,1.71875,1.6527875633492364,0.8931560621126146,0.8231031877330925
Brighton,32,1.4375,1.4532402934659465,0.8310612502302714,1.09375,1.3496220028804053,0.8338962191616673,0.8324787346959694
Man United,32,1.875,1.62038731576037,0.906532554234366,1.3125,1.3874054582800477,0.774134144272536,0.840333349253451
Everton,32,1.28125,1.224906458952114,0.7825887658665227,1.375,1.3734231000144788,0.90811714696882,0.8453529564176714
Fulham,32,1.21875,1.2868748692648508,0.8686371314073941,1.4375,1.36174567240374,0.8540028771868935,0.8613200042971438
West Ham,32,1.1875,1.1561990364703982,0.8570591385729456,1.625,1.701436221379616,0.8849448020999292,0.8710019703364373
Burnley,32,1.0,0.9545892481709389,0.7544735760503616,2.0625,1.875817401452939,0.9905149531079891,0.8724942645791753
Chelsea,32,1.46875,1.693740030954496,0.8591338783063366,1.40625,1.324427841099143,0.9243882391136901,0.8917610587100133
Sunderland,32,1.0625,0.9511801629989405,0.7526245124650934,1.34375,1.4652892969080498,1.0411653469076383,0.8968949296863659
Leeds,32,1.40625,1.3215194278000546,0.9501997723471786,1.4375,1.4810894208800907,0.8441773814754038,0.8971885769112912
Crystal Palace,32,1.0625,1.421982987798896,0.8036658154678847,1.46875,1.3592890888977691,0.9994918920230931,0.901578853745489
Liverpool,32,1.59375,1.8237073046128496,0.8838070870286651,1.46875,1.1944097416604154,0.9284557852329618,0.9061314361308135
Man City,32,2.09375,1.8358917641416264,1.023797218478009,0.875,1.138324278583667,0.8357488355484074,0.9297730270132083
Aston Villa,32,1.65625,1.3983237722855082,1.044838688735083,1.34375,1.3355275236276247,0.8579509566969893,0.951394822716036
Nottm Forest,32,1.3125,1.2283152690487855,1.1152276559204528,1.28125,1.4294628114482282,0.8227607465612222,0.9689942012408375
Bournemouth,32,1.59375,1.4545821284561722,0.952241938605752,1.5,1.446668050842295,1.0016975885411215,0.9769697635734367
Brentford,32,1.5,1.4357526645731484,1.1966938852174362,1.28125,1.3160644257576297,0.7964683946041728,0.9965811399108045
