team,matches,sc_actual,sc_pred,mae_sc,co_actual,co_pred,mae_co,mae_overall
Tottenham,33,1.1515151515151516,1.333235525077519,0.6692724643014932,1.6363636363636365,1.4877884816164586,0.8728112473919463,0.7710418558467198
Arsenal,33,1.8484848484848484,1.7634971348128197,0.8493886950081235,0.7575757575757576,0.8338233890562481,0.7046657028088406,0.777027198908482
Wolves,33,0.7272727272727273,1.0019482211575215,0.7370661310906557,1.696969696969697,1.6765809829669414,0.8705642673047578,0.8038151991977067
Newcastle,33,1.5151515151515151,1.4370346797232472,0.801645159392747,1.5757575757575757,1.249333770836368,0.847384977979358,0.8245150686860525
Burnley,33,1.0,0.9550970595796109,0.7407952493546558,2.0303030303030303,1.8844711211170726,0.9586435106421531,0.8497193799984044
Brighton,33,1.393939393939394,1.4843341086141961,0.8613839936110637,1.1515151515151516,1.3479712277244187,0.8552989124023017,0.8583414530066826
Everton,33,1.2424242424242424,1.2572154215052873,0.8172081180263376,1.3636363636363635,1.4103237000364528,0.9074798477401429,0.8623439828832402
Man United,33,1.9090909090909092,1.6982671668831966,0.924634442044984,1.2727272727272727,1.4318510317160416,0.8086758850598186,0.8666551635524014
Fulham,33,1.2424242424242424,1.3071504219425796,0.8566124909998674,1.393939393939394,1.3656958339948309,0.8812841963039464,0.8689483436519069
Crystal Palace,33,1.0606060606060606,1.4402518662227541,0.7877497975487873,1.4848484848484849,1.3593748330506392,0.9757737421132178,0.8817617698310025
Liverpool,33,1.5757575757575757,1.788674172126628,0.8743782703134814,1.4545454545454546,1.232826628835283,0.8912775813511903,0.8828279258323358
Sunderland,33,1.0909090909090908,0.9892338711258111,0.7639435495151651,1.3333333333333333,1.4493082811964995,1.014880623340969,0.889412086428067
Chelsea,33,1.4545454545454546,1.7327190135736719,0.8596213825076077,1.4242424242424243,1.3683811250459599,0.9290397726364463,0.8943305775720269
West Ham,33,1.2424242424242424,1.182562759418885,0.8849962430989952,1.5757575757575757,1.7411070666856217,0.9145054214862752,0.8997508322926352
Leeds,33,1.3636363636363635,1.3383546613732709,0.9633793789634362,1.4848484848484849,1.4847458790370582,0.8799580566848832,0.9216687178241597
Man City,33,2.0606060606060606,1.9035988866955007,1.015782316824439,0.9090909090909091,1.147967850058162,0.8496340611246361,0.9327081889745377
Nottm Forest,33,1.303030303030303,1.2394324149688685,1.0916145013464,1.2727272727272727,1.4562174667848171,0.7952951896578767,0.9434548455021383
Bournemouth,33,1.5757575757575757,1.477955284939598,0.9292389198825901,1.4848484848484849,1.4727438545972478,0.9910862169846915,0.9601625684336408
Aston Villa,33,1.6666666666666667,1.3725253815214795,1.0506428381081967,1.3333333333333333,1.3870592697465118,0.8860908825684154,0.968366860338306
Brentford,33,1.4848484848484849,1.4404562773218392,1.1577868779531135,1.2727272727272727,1.3559725344816527,0.8027907243102729,0.9802888011316933
