gw,gw_start,gw_end,mae,matches,home_actual,away_actual,total_actual,home_predicted,away_predicted,total_predicted
6,2025-09-27,2025-09-29,0.8575338465115051,10,1.9,1.4,3.3,1.586517083202906,1.2876122746636454,2.8741293578665514
7,2025-10-03,2025-10-05,0.6114309166090548,10,1.7,0.8,2.5,1.5851098086658495,1.3155301403498387,2.9006399490156882
8,2025-10-18,2025-10-20,0.9412063799118584,10,1.3,1.4,2.7,1.4353690261002376,1.3906462839610934,2.8260153100613308
9,2025-10-24,2025-10-26,0.9077636291350165,10,1.8,1.4,3.2,1.593898888466158,1.2375986836542618,2.83149757212042
10,2025-11-01,2025-11-03,0.7916100903781943,10,1.9,0.8,2.7,1.4524013519124854,1.3871827386678104,2.8395840905802956
11,2025-11-08,2025-11-09,1.0939356952011745,10,2.5,0.8,3.3,1.502554480684944,1.3066081955000086,2.809162676184952
12,2025-11-22,2025-11-24,0.8058959922672105,10,1.2,1.5,2.7,1.4734366809125636,1.3506017112236668,2.8240383921362304
13,2025-11-29,2025-11-30,0.8319725575249016,10,1.4,1.8,3.2,1.5323619855307276,1.290666595457676,2.823028580988404
14,2025-12-02,2025-12-04,1.1766075290072833,10,1.6,1.7,3.3,1.5177235441528718,1.2906722844210514,2.8083958285739232
15,2025-12-06,2025-12-08,0.9487681119364201,10,1.8,1.2,3.0,1.5081734988934454,1.3096533986268661,2.8178268975203116
16,2025-12-13,2025-12-15,1.0452306513995833,10,1.9,1.5,3.4,1.527039073567954,1.277032911636768,2.804071985204722
17,2025-12-20,2025-12-22,0.7727067381003739,10,1.4,1.0,2.4,1.503908429236076,1.3054367011023758,2.809345130338452
18,2025-12-26,2025-12-28,0.7005467550180511,10,1.2,1.0,2.2,1.5182309935609302,1.2593829762667865,2.777613969827717
19,2025-12-30,2026-01-01,0.9125058241878345,10,1.1,1.2,2.3,1.5327198524877272,1.2632485004716183,2.7959683529593455
20,2026-01-03,2026-01-04,0.8580555693156006,10,1.9,1.3,3.2,1.4975870995844138,1.2642687412713252,2.7618558408557385
21,2026-01-06,2026-01-08,0.9405196042904299,10,1.7,1.2,2.9,1.5130318255480097,1.2485901548023164,2.761621980350326
22,2026-01-17,2026-01-19,0.903277687601243,10,1.0,0.6,1.6,1.4997711705847534,1.300948684489532,2.800719855074285
23,2026-01-24,2026-01-26,0.830211868847352,10,1.6,1.7,3.3,1.4958520265768436,1.2429240387476685,2.738776065324512
24,2026-01-31,2026-02-02,0.8964272688543279,10,1.7,1.6,3.3,1.461496321755773,1.2602301709016033,2.721726492657376
25,2026-02-06,2026-02-08,0.7739458851777001,10,1.4,1.5,2.9,1.5077682124385567,1.2398747805247743,2.7476429929633306
26,2026-02-10,2026-02-12,0.6998055368046664,10,1.2,1.2,2.4,1.4567095122162872,1.2889228966651856,2.7456324088814728
27,2026-02-18,2026-02-18,0.8069439189117642,1,2.0,2.0,4.0,0.6732306249436267,1.7128815372328448,2.3861121621764716
28,2026-02-21,2026-02-23,0.870652648165583,10,0.7,1.4,2.1,1.463946581524607,1.2832676696608476,2.7472142511854543
29,2026-02-27,2026-03-01,0.8774474017520097,10,2.1,1.5,3.6,1.5351527742998423,1.2122371150180276,2.74738988931787
30,2026-03-03,2026-03-05,0.8993420147254781,10,1.0,1.4,2.4,1.466487762229912,1.2707883716133375,2.7372761338432494
31,2026-03-14,2026-03-16,0.8762920924839392,10,0.9,0.7,1.6,1.5161912349817988,1.2500951801113334,2.766286415093132
32,2026-03-20,2026-03-22,0.9824182646408189,8,1.625,1.125,2.75,1.5009676517192507,1.2511485653685135,2.7521162170877638
33,2026-04-10,2026-04-13,0.8471981249636421,10,1.4,1.3,2.7,1.4861541704256993,1.22144047681807,2.707594647243769
34,2026-04-18,2026-04-20,1.0548457502113493,10,1.7,1.2,2.9,1.5169927582776455,1.1868597587396175,2.703852517017263
35,2026-04-21,2026-04-22,1.012275245044294,3,1.6666666666666667,1.0,2.6666666666666665,1.314529924639834,1.6467780971962922,2.9613080218361265
36,2026-04-24,2026-04-27,0.9161922201557238,7,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.4429978182004588,1.1686775479942226,2.6116753661946817
37,2026-05-01,2026-05-04,0.9760951495904562,10,2.4,1.3,3.7,1.5430746186208104,1.1784293233529137,2.7215039419737237
38,2026-05-09,2026-05-11,0.7798652753294152,10,1.3,0.9,2.2,1.3964653941518004,1.345968860394876,2.7424342545466764
39,2026-05-13,2026-05-13,1.0018549482301768,1,3.0,0.0,3.0,1.9691784235964933,0.9728883200568472,2.9420667436533403
40,2026-05-15,2026-05-18,0.9181083200978505,8,2.0,1.375,3.375,1.5759766096781875,1.1193925160108704,2.6953691256890577
41,2026-05-19,2026-05-19,0.3470018245959834,2,1.5,1.0,2.5,1.5961228298777974,1.4372075123312023,3.0333303422089997
