gw,gw_start,gw_end,mae,matches,home_actual,away_actual,total_actual,home_predicted,away_predicted,total_predicted
6,2025-09-27,2025-09-29,0.8449255102163702,10,1.9,1.4,3.3,1.625206535058466,1.2803159865002953,2.905522521558761
7,2025-10-03,2025-10-05,0.6118533851262564,10,1.7,0.8,2.5,1.5796476539821593,1.3072884833507459,2.886936137332905
8,2025-10-18,2025-10-20,0.9542445490633863,10,1.3,1.4,2.7,1.431581299146772,1.3682775971519576,2.7998588962987294
9,2025-10-24,2025-10-26,0.9113346011476378,10,1.8,1.4,3.2,1.5867080103188829,1.2437682201836078,2.830476230502491
10,2025-11-01,2025-11-03,0.7981257182701956,10,1.9,0.8,2.7,1.4500344372861356,1.3994739356051344,2.849508372891271
11,2025-11-08,2025-11-09,1.0887286694234324,10,2.5,0.8,3.3,1.512751012379306,1.2974407383320892,2.8101917507113945
12,2025-11-22,2025-11-24,0.8075763023624287,10,1.2,1.5,2.7,1.4732437262450166,1.3623635161124787,2.8356072423574954
13,2025-11-29,2025-11-30,0.8233701193283401,10,1.4,1.8,3.2,1.5224517881732944,1.2943768330432095,2.816828621216504
14,2025-12-02,2025-12-04,1.1723806333195517,10,1.6,1.7,3.3,1.5185854141576944,1.29315142862532,2.8117368427830143
15,2025-12-06,2025-12-08,0.9465495334204013,10,1.8,1.2,3.0,1.5000864266758278,1.3179830725946526,2.81806949927048
16,2025-12-13,2025-12-15,1.0438890622338213,10,1.9,1.5,3.4,1.5154832725403191,1.2883424219725774,2.8038256945128968
17,2025-12-20,2025-12-22,0.7708541368084855,10,1.4,1.0,2.4,1.502634188323171,1.3081850516840885,2.810819240007259
18,2025-12-26,2025-12-28,0.7031855727646212,10,1.2,1.0,2.2,1.5310950592025514,1.2461828521159917,2.777277911318543
19,2025-12-30,2026-01-01,0.9117198755152645,10,1.1,1.2,2.3,1.5468139974584711,1.2619685460661472,2.8087825435246185
20,2026-01-03,2026-01-04,0.8539738038510107,10,1.9,1.3,3.2,1.4937988956582713,1.269948802315532,2.763747697973803
21,2026-01-06,2026-01-08,0.9341763098572781,10,1.7,1.2,2.9,1.5109805184277916,1.2430073764363159,2.7539878948641077
22,2026-01-17,2026-01-19,0.8941786179545408,10,1.0,0.6,1.6,1.4908326854229876,1.289497468131481,2.780330153554469
23,2026-01-24,2026-01-26,0.8289969967534854,10,1.6,1.7,3.3,1.5034438100605818,1.2389570282630695,2.7424008383236513
24,2026-01-31,2026-02-02,0.8985316349562906,10,1.7,1.6,3.3,1.459420612923176,1.271970331009895,2.731390943933071
25,2026-02-06,2026-02-08,0.7745703697230816,10,1.4,1.5,2.9,1.509216948641536,1.2337519824131777,2.7429689310547136
26,2026-02-10,2026-02-12,0.7029257330296232,10,1.2,1.2,2.4,1.4553953008263714,1.289680015357596,2.745075316183968
27,2026-02-18,2026-02-18,0.7872220127879876,1,2.0,2.0,4.0,0.6843656644898235,1.7411903099342012,2.4255559744240247
28,2026-02-21,2026-02-23,0.8742836701135321,10,0.7,1.4,2.1,1.4718777964353975,1.277229378785338,2.749107175220735
29,2026-02-27,2026-03-01,0.8810110475880901,10,2.1,1.5,3.6,1.532492770960501,1.2139569556399548,2.7464497266004555
30,2026-03-03,2026-03-05,0.9014960857968471,10,1.0,1.4,2.4,1.4601214849071504,1.2750836017102554,2.735205086617406
31,2026-03-14,2026-03-16,0.8698204090933099,10,0.9,0.7,1.6,1.5151240639948593,1.2434435265328827,2.7585675905277425
32,2026-03-20,2026-03-22,0.9814076769929688,8,1.625,1.125,2.75,1.5076124538533575,1.262792429317711,2.770404883171068
33,2026-04-10,2026-04-13,0.852602439615435,10,1.4,1.3,2.7,1.4922979216029417,1.2224290633571306,2.7147269849600724
34,2026-04-18,2026-04-20,1.052209759306987,10,1.7,1.2,2.9,1.5216684560309663,1.18875102720621,2.710419483237177
35,2026-04-21,2026-04-22,1.0175736710567989,3,1.6666666666666667,1.0,2.6666666666666665,1.326339908082902,1.641205633336835,2.9675455414197374
36,2026-04-24,2026-04-27,0.9166458245053682,7,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.4390333312985057,1.1714680771191317,2.6105014084176377
37,2026-05-01,2026-05-04,0.9781852216023706,10,2.4,1.3,3.7,1.5470590347844801,1.1775703491828606,2.724629383967341
38,2026-05-09,2026-05-11,0.7835575763391418,10,1.3,0.9,2.2,1.3983921003370052,1.3432225683358674,2.741614668672873
39,2026-05-13,2026-05-13,1.0409970557286752,1,3.0,0.0,3.0,1.9425428356219754,1.0245369470793257,2.967079782701301
40,2026-05-15,2026-05-18,0.9109829626994262,8,2.0,1.375,3.375,1.5803920922101713,1.1195106174988143,2.6999027097089856
41,2026-05-19,2026-05-19,0.36715784275200547,2,1.5,1.0,2.5,1.6139165265572806,1.4501978880423696,3.0641144145996506
42,2026-05-24,2026-05-24,0.8033351395535616,10,1.3,1.1,2.4,1.4072968909336243,1.2962118660775719,2.703508757011196
