,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str[Arsenal],0.218,0.167,-0.083,0.542,0.002,0.002,5974.0,3394.0,1.0
att_str[Aston Villa],-0.02,0.178,-0.349,0.32,0.002,0.003,5821.0,2557.0,1.0
att_str[Bournemouth],0.058,0.174,-0.262,0.373,0.002,0.003,5049.0,2936.0,1.0
att_str[Brentford],0.035,0.174,-0.3,0.357,0.002,0.003,6154.0,2786.0,1.0
att_str[Brighton],0.077,0.175,-0.24,0.407,0.002,0.003,5393.0,3022.0,1.0
att_str[Burnley],-0.384,0.248,-0.841,0.09,0.003,0.004,6381.0,2953.0,1.0
att_str[Chelsea],0.22,0.171,-0.095,0.547,0.002,0.003,5703.0,3133.0,1.0
att_str[Crystal Palace],0.049,0.172,-0.284,0.36,0.002,0.003,5753.0,2775.0,1.0
att_str[Everton],-0.135,0.175,-0.465,0.191,0.002,0.003,5611.0,2849.0,1.0
att_str[Fulham],-0.082,0.181,-0.43,0.259,0.002,0.003,5970.0,2627.0,1.0
att_str[Leeds],-0.202,0.236,-0.655,0.233,0.003,0.004,5799.0,3035.0,1.0
att_str[Liverpool],0.321,0.171,0.008,0.643,0.002,0.003,6048.0,3104.0,1.0
att_str[Man City],0.295,0.164,-0.02,0.594,0.002,0.003,5508.0,3059.0,1.0
att_str[Man United],-0.007,0.176,-0.342,0.312,0.002,0.003,6241.0,2763.0,1.0
att_str[Newcastle],0.079,0.178,-0.234,0.427,0.002,0.003,5251.0,2855.0,1.0
att_str[Nottm Forest],-0.144,0.179,-0.466,0.191,0.002,0.003,6248.0,2913.0,1.0
att_str[Sunderland],-0.535,0.251,-0.992,-0.048,0.003,0.005,6089.0,2946.0,1.0
att_str[Tottenham],0.068,0.171,-0.245,0.383,0.002,0.003,5969.0,3133.0,1.0
att_str[West Ham],-0.14,0.171,-0.472,0.165,0.002,0.003,5309.0,3062.0,1.0
att_str[Wolves],-0.179,0.177,-0.529,0.143,0.002,0.003,5953.0,3014.0,1.0
def_str[Arsenal],-0.482,0.179,-0.81,-0.135,0.002,0.003,5982.0,3089.0,1.0
def_str[Aston Villa],-0.114,0.178,-0.453,0.214,0.002,0.003,6970.0,2850.0,1.0
def_str[Bournemouth],-0.082,0.177,-0.409,0.241,0.002,0.003,5784.0,2984.0,1.0
def_str[Brentford],0.001,0.163,-0.296,0.311,0.002,0.002,5629.0,3339.0,1.0
def_str[Brighton],0.058,0.171,-0.268,0.371,0.002,0.003,5230.0,3156.0,1.0
def_str[Burnley],0.269,0.213,-0.141,0.655,0.003,0.003,5346.0,3191.0,1.0
def_str[Chelsea],-0.222,0.179,-0.525,0.145,0.002,0.003,5330.0,3088.0,1.0
def_str[Crystal Palace],-0.077,0.174,-0.403,0.252,0.002,0.003,6169.0,2992.0,1.0
def_str[Everton],-0.145,0.173,-0.472,0.178,0.002,0.003,5963.0,3325.0,1.0
def_str[Fulham],-0.052,0.174,-0.363,0.298,0.002,0.003,6100.0,2522.0,1.0
def_str[Leeds],0.035,0.222,-0.398,0.438,0.003,0.004,5771.0,2721.0,1.0
def_str[Liverpool],-0.242,0.179,-0.569,0.087,0.002,0.003,5849.0,3065.0,1.0
def_str[Man City],-0.257,0.175,-0.563,0.084,0.002,0.003,5913.0,2988.0,1.0
def_str[Man United],0.0,0.179,-0.35,0.321,0.002,0.003,5759.0,2801.0,1.0
def_str[Newcastle],-0.224,0.18,-0.55,0.115,0.002,0.003,5677.0,3075.0,1.0
def_str[Nottm Forest],0.026,0.17,-0.288,0.362,0.002,0.003,5309.0,3207.0,1.0
def_str[Sunderland],0.023,0.234,-0.403,0.462,0.003,0.004,6266.0,2726.0,1.0
def_str[Tottenham],0.035,0.172,-0.301,0.351,0.002,0.003,5846.0,2998.0,1.0
def_str[West Ham],0.148,0.168,-0.166,0.451,0.002,0.003,5328.0,2863.0,1.0
def_str[Wolves],0.149,0.176,-0.167,0.485,0.002,0.003,5717.0,3085.0,1.0
home_adv,0.189,0.11,-0.02,0.386,0.002,0.002,4619.0,3109.0,1.0
baseline,0.256,0.079,0.116,0.41,0.001,0.001,3942.0,3243.0,1.0
