,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.258,0.172,-0.086,0.553,0.002,0.003,7271.0,3101.0,1.0
att_str_raw[Aston Villa],0.031,0.181,-0.303,0.368,0.002,0.003,6946.0,3179.0,1.0
att_str_raw[Bournemouth],0.075,0.182,-0.262,0.411,0.002,0.003,7201.0,3079.0,1.0
att_str_raw[Brentford],0.109,0.174,-0.222,0.426,0.002,0.003,7226.0,3031.0,1.0
att_str_raw[Brighton],0.123,0.178,-0.206,0.453,0.002,0.003,7171.0,2435.0,1.0
att_str_raw[Burnley],-0.317,0.249,-0.769,0.155,0.003,0.004,7336.0,3223.0,1.0
att_str_raw[Chelsea],0.257,0.178,-0.09,0.578,0.002,0.003,7211.0,2710.0,1.0
att_str_raw[Crystal Palace],0.089,0.175,-0.24,0.403,0.002,0.003,6417.0,2889.0,1.01
att_str_raw[Everton],-0.123,0.177,-0.467,0.186,0.002,0.003,6096.0,2934.0,1.0
att_str_raw[Fulham],-0.033,0.175,-0.353,0.301,0.002,0.003,6314.0,2802.0,1.0
att_str_raw[Leeds],-0.142,0.243,-0.569,0.331,0.003,0.004,6146.0,3120.0,1.0
att_str_raw[Liverpool],0.367,0.17,0.034,0.684,0.002,0.003,6892.0,2704.0,1.0
att_str_raw[Man City],0.362,0.166,0.058,0.676,0.002,0.003,6126.0,3052.0,1.0
att_str_raw[Man United],0.026,0.172,-0.284,0.358,0.002,0.003,6733.0,3245.0,1.0
att_str_raw[Newcastle],0.085,0.176,-0.272,0.386,0.002,0.003,7096.0,3085.0,1.0
att_str_raw[Nottm Forest],-0.072,0.174,-0.406,0.242,0.002,0.003,6291.0,3086.0,1.0
att_str_raw[Sunderland],-0.449,0.247,-0.928,-0.003,0.003,0.004,6367.0,3089.0,1.0
att_str_raw[Tottenham],0.114,0.172,-0.197,0.453,0.002,0.003,6816.0,2942.0,1.0
att_str_raw[West Ham],-0.081,0.188,-0.428,0.269,0.002,0.004,6447.0,2857.0,1.0
att_str_raw[Wolves],-0.136,0.182,-0.457,0.226,0.002,0.003,6949.0,2806.0,1.0
def_str_raw[Arsenal],-0.427,0.181,-0.788,-0.097,0.002,0.003,7514.0,3228.0,1.0
def_str_raw[Aston Villa],-0.063,0.174,-0.376,0.27,0.002,0.003,7017.0,3081.0,1.0
def_str_raw[Bournemouth],-0.036,0.178,-0.362,0.306,0.002,0.003,8134.0,3176.0,1.0
def_str_raw[Brentford],0.062,0.178,-0.274,0.391,0.002,0.003,7407.0,3185.0,1.0
def_str_raw[Brighton],0.098,0.175,-0.218,0.439,0.002,0.003,6353.0,3458.0,1.0
def_str_raw[Burnley],0.282,0.216,-0.138,0.672,0.002,0.004,7485.0,3029.0,1.0
def_str_raw[Chelsea],-0.175,0.184,-0.526,0.164,0.002,0.003,6574.0,2880.0,1.0
def_str_raw[Crystal Palace],-0.067,0.177,-0.39,0.264,0.002,0.003,8239.0,3330.0,1.0
def_str_raw[Everton],-0.109,0.177,-0.451,0.202,0.002,0.003,7397.0,3184.0,1.0
def_str_raw[Fulham],-0.031,0.177,-0.374,0.294,0.002,0.003,5930.0,2454.0,1.0
def_str_raw[Leeds],0.058,0.228,-0.386,0.471,0.003,0.004,6803.0,2919.0,1.0
def_str_raw[Liverpool],-0.201,0.178,-0.53,0.138,0.002,0.003,6551.0,3043.0,1.0
def_str_raw[Man City],-0.181,0.181,-0.53,0.15,0.002,0.003,7276.0,2843.0,1.0
def_str_raw[Man United],0.054,0.184,-0.32,0.378,0.002,0.003,8235.0,2806.0,1.0
def_str_raw[Newcastle],-0.163,0.184,-0.507,0.173,0.002,0.003,6857.0,2915.0,1.01
def_str_raw[Nottm Forest],0.034,0.179,-0.308,0.365,0.002,0.003,6268.0,3074.0,1.0
def_str_raw[Sunderland],0.05,0.241,-0.372,0.519,0.003,0.004,7250.0,2802.0,1.0
def_str_raw[Tottenham],0.077,0.18,-0.245,0.426,0.002,0.003,6533.0,2997.0,1.0
def_str_raw[West Ham],0.187,0.175,-0.113,0.534,0.002,0.004,7790.0,2980.0,1.0
def_str_raw[Wolves],0.193,0.176,-0.127,0.533,0.002,0.003,7456.0,3008.0,1.0
home_adv,0.132,0.113,-0.076,0.341,0.002,0.002,5116.0,3486.0,1.0
baseline,0.235,0.073,0.109,0.377,0.001,0.001,5013.0,3328.0,1.0
att_str[Arsenal],0.231,0.167,-0.08,0.552,0.002,0.003,7573.0,2709.0,1.0
att_str[Aston Villa],0.004,0.176,-0.336,0.327,0.002,0.003,7213.0,2871.0,1.0
att_str[Bournemouth],0.048,0.178,-0.259,0.393,0.002,0.003,7491.0,3102.0,1.0
att_str[Brentford],0.082,0.17,-0.235,0.395,0.002,0.003,7012.0,2954.0,1.0
att_str[Brighton],0.096,0.174,-0.235,0.418,0.002,0.003,7228.0,2250.0,1.0
att_str[Burnley],-0.344,0.239,-0.777,0.116,0.003,0.004,7550.0,3286.0,1.0
att_str[Chelsea],0.229,0.173,-0.098,0.551,0.002,0.003,7258.0,2954.0,1.0
att_str[Crystal Palace],0.062,0.17,-0.264,0.369,0.002,0.003,6968.0,2983.0,1.01
att_str[Everton],-0.15,0.172,-0.476,0.161,0.002,0.003,6258.0,2737.0,1.0
att_str[Fulham],-0.06,0.171,-0.397,0.247,0.002,0.003,6391.0,3061.0,1.0
att_str[Leeds],-0.169,0.233,-0.575,0.278,0.003,0.004,6336.0,3099.0,1.0
att_str[Liverpool],0.34,0.164,0.025,0.65,0.002,0.003,6906.0,3004.0,1.0
att_str[Man City],0.335,0.162,0.024,0.634,0.002,0.003,6114.0,2870.0,1.0
att_str[Man United],-0.001,0.168,-0.314,0.312,0.002,0.003,7472.0,3034.0,1.0
att_str[Newcastle],0.058,0.171,-0.288,0.357,0.002,0.003,7124.0,2991.0,1.0
att_str[Nottm Forest],-0.099,0.17,-0.403,0.229,0.002,0.003,6280.0,3164.0,1.0
att_str[Sunderland],-0.476,0.237,-0.929,-0.032,0.003,0.004,6446.0,3141.0,1.0
att_str[Tottenham],0.087,0.167,-0.234,0.399,0.002,0.003,6672.0,3110.0,1.0
att_str[West Ham],-0.108,0.183,-0.445,0.237,0.002,0.003,6509.0,2800.0,1.0
att_str[Wolves],-0.163,0.177,-0.497,0.167,0.002,0.003,7182.0,2750.0,1.0
def_str[Arsenal],-0.409,0.176,-0.739,-0.079,0.002,0.003,8061.0,3278.0,1.0
def_str[Aston Villa],-0.045,0.166,-0.351,0.259,0.002,0.003,7008.0,3028.0,1.0
def_str[Bournemouth],-0.018,0.171,-0.34,0.307,0.002,0.003,7560.0,3032.0,1.0
def_str[Brentford],0.08,0.172,-0.263,0.381,0.002,0.003,7520.0,2542.0,1.0
def_str[Brighton],0.116,0.167,-0.192,0.441,0.002,0.003,6497.0,3380.0,1.0
def_str[Burnley],0.3,0.207,-0.071,0.705,0.002,0.004,7468.0,2855.0,1.0
def_str[Chelsea],-0.157,0.181,-0.497,0.182,0.002,0.003,6302.0,2866.0,1.0
def_str[Crystal Palace],-0.049,0.169,-0.376,0.249,0.002,0.003,8495.0,3263.0,1.0
def_str[Everton],-0.091,0.171,-0.41,0.221,0.002,0.003,8071.0,2954.0,1.0
def_str[Fulham],-0.013,0.172,-0.334,0.314,0.002,0.003,6347.0,2750.0,1.0
def_str[Leeds],0.076,0.217,-0.347,0.467,0.003,0.004,7289.0,3037.0,1.0
def_str[Liverpool],-0.183,0.174,-0.538,0.118,0.002,0.003,6747.0,3103.0,1.0
def_str[Man City],-0.164,0.177,-0.49,0.177,0.002,0.003,7405.0,3101.0,1.0
def_str[Man United],0.072,0.178,-0.25,0.428,0.002,0.003,8207.0,3162.0,1.0
def_str[Newcastle],-0.146,0.178,-0.49,0.179,0.002,0.003,6940.0,2993.0,1.0
def_str[Nottm Forest],0.052,0.174,-0.268,0.381,0.002,0.003,6515.0,3081.0,1.0
def_str[Sunderland],0.068,0.232,-0.361,0.496,0.003,0.004,7291.0,2730.0,1.0
def_str[Tottenham],0.095,0.175,-0.239,0.415,0.002,0.003,6659.0,2880.0,1.0
def_str[West Ham],0.205,0.171,-0.109,0.527,0.002,0.003,8158.0,3196.0,1.0
def_str[Wolves],0.211,0.171,-0.112,0.524,0.002,0.003,7704.0,3267.0,1.0
