,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.254,0.194,-0.138,0.602,0.002,0.003,8051.0,3331.0,1.0
att_str_raw[Aston Villa],-0.007,0.205,-0.402,0.372,0.003,0.003,6265.0,2988.0,1.0
att_str_raw[Bournemouth],0.069,0.194,-0.305,0.418,0.002,0.003,6342.0,3384.0,1.0
att_str_raw[Brentford],0.071,0.205,-0.315,0.439,0.003,0.003,6410.0,3021.0,1.0
att_str_raw[Brighton],0.142,0.21,-0.259,0.529,0.003,0.004,6066.0,2963.0,1.0
att_str_raw[Burnley],-0.36,0.233,-0.779,0.092,0.003,0.004,6008.0,3127.0,1.0
att_str_raw[Chelsea],0.281,0.208,-0.101,0.68,0.003,0.004,6445.0,2997.0,1.0
att_str_raw[Crystal Palace],0.125,0.201,-0.238,0.502,0.003,0.003,5792.0,2956.0,1.0
att_str_raw[Everton],-0.077,0.206,-0.438,0.337,0.003,0.003,6525.0,2935.0,1.0
att_str_raw[Fulham],-0.032,0.207,-0.437,0.333,0.003,0.003,6576.0,3130.0,1.0
att_str_raw[Leeds],-0.124,0.237,-0.571,0.32,0.003,0.004,6836.0,2818.0,1.0
att_str_raw[Liverpool],0.344,0.203,-0.044,0.695,0.003,0.003,5944.0,3249.0,1.0
att_str_raw[Man City],0.299,0.194,-0.071,0.654,0.002,0.003,6097.0,3307.0,1.0
att_str_raw[Man United],0.08,0.208,-0.333,0.442,0.003,0.004,6329.0,2786.0,1.0
att_str_raw[Newcastle],0.134,0.207,-0.249,0.514,0.003,0.003,5749.0,3102.0,1.0
att_str_raw[Nottm Forest],-0.105,0.203,-0.499,0.27,0.003,0.003,6209.0,2895.0,1.0
att_str_raw[Sunderland],-0.469,0.245,-0.943,-0.029,0.003,0.004,6705.0,3051.0,1.0
att_str_raw[Tottenham],0.079,0.204,-0.331,0.447,0.002,0.003,6994.0,3145.0,1.0
att_str_raw[West Ham],-0.094,0.212,-0.482,0.31,0.003,0.004,5866.0,2338.0,1.0
att_str_raw[Wolves],-0.121,0.212,-0.514,0.27,0.003,0.004,6040.0,2646.0,1.0
def_str_raw[Arsenal],-0.462,0.211,-0.835,-0.055,0.003,0.003,6826.0,3002.0,1.0
def_str_raw[Aston Villa],-0.04,0.215,-0.434,0.377,0.003,0.004,6937.0,2914.0,1.0
def_str_raw[Bournemouth],-0.07,0.206,-0.428,0.336,0.003,0.004,6137.0,3176.0,1.0
def_str_raw[Brentford],0.042,0.207,-0.342,0.441,0.003,0.003,5840.0,2937.0,1.0
def_str_raw[Brighton],0.094,0.204,-0.303,0.46,0.003,0.003,6311.0,3081.0,1.0
def_str_raw[Burnley],0.285,0.218,-0.159,0.665,0.003,0.004,6888.0,2728.0,1.0
def_str_raw[Chelsea],-0.172,0.214,-0.549,0.262,0.003,0.003,6348.0,3323.0,1.0
def_str_raw[Crystal Palace],-0.013,0.2,-0.406,0.335,0.003,0.003,6013.0,3076.0,1.0
def_str_raw[Everton],-0.085,0.202,-0.459,0.311,0.003,0.003,6048.0,3122.0,1.0
def_str_raw[Fulham],-0.041,0.203,-0.411,0.353,0.003,0.003,5838.0,2997.0,1.0
def_str_raw[Leeds],0.045,0.222,-0.359,0.466,0.003,0.004,6013.0,3061.0,1.0
def_str_raw[Liverpool],-0.193,0.212,-0.591,0.202,0.003,0.003,6123.0,2984.0,1.0
def_str_raw[Man City],-0.196,0.211,-0.606,0.176,0.003,0.004,6267.0,2641.0,1.0
def_str_raw[Man United],0.072,0.204,-0.324,0.443,0.003,0.003,6172.0,3222.0,1.0
def_str_raw[Newcastle],-0.191,0.213,-0.596,0.206,0.003,0.004,6485.0,2918.0,1.0
def_str_raw[Nottm Forest],0.11,0.195,-0.257,0.485,0.002,0.003,6166.0,2905.0,1.0
def_str_raw[Sunderland],0.126,0.228,-0.291,0.548,0.003,0.004,5579.0,3078.0,1.0
def_str_raw[Tottenham],0.089,0.199,-0.28,0.474,0.002,0.003,6430.0,2914.0,1.0
def_str_raw[West Ham],0.179,0.2,-0.162,0.595,0.002,0.004,6686.0,3013.0,1.0
def_str_raw[Wolves],0.162,0.201,-0.216,0.548,0.002,0.003,6526.0,3064.0,1.0
home_adv,0.142,0.075,0.0,0.279,0.001,0.001,5563.0,3246.0,1.0
baseline,0.226,0.043,0.141,0.305,0.001,0.001,5522.0,3191.0,1.0
att_str[Arsenal],0.23,0.186,-0.139,0.565,0.002,0.003,8828.0,3421.0,1.0
att_str[Aston Villa],-0.031,0.197,-0.411,0.341,0.002,0.003,6301.0,2863.0,1.0
att_str[Bournemouth],0.044,0.19,-0.32,0.393,0.002,0.003,6359.0,3081.0,1.0
att_str[Brentford],0.047,0.198,-0.33,0.399,0.002,0.003,6489.0,2992.0,1.0
att_str[Brighton],0.118,0.202,-0.277,0.474,0.003,0.003,6437.0,3103.0,1.0
att_str[Burnley],-0.385,0.224,-0.802,0.044,0.003,0.003,6359.0,3108.0,1.0
att_str[Chelsea],0.257,0.198,-0.117,0.622,0.002,0.003,6699.0,3305.0,1.0
att_str[Crystal Palace],0.101,0.194,-0.249,0.465,0.003,0.003,5756.0,2756.0,1.0
att_str[Everton],-0.102,0.199,-0.456,0.3,0.002,0.003,6596.0,2958.0,1.0
att_str[Fulham],-0.056,0.2,-0.442,0.302,0.002,0.003,7137.0,3011.0,1.0
att_str[Leeds],-0.148,0.226,-0.604,0.254,0.003,0.004,7281.0,3170.0,1.0
att_str[Liverpool],0.32,0.195,-0.042,0.669,0.002,0.003,6238.0,3230.0,1.0
att_str[Man City],0.275,0.186,-0.084,0.614,0.002,0.003,6085.0,3213.0,1.0
att_str[Man United],0.055,0.201,-0.336,0.41,0.002,0.003,6738.0,2746.0,1.0
att_str[Newcastle],0.11,0.2,-0.257,0.486,0.003,0.003,5905.0,3148.0,1.0
att_str[Nottm Forest],-0.129,0.195,-0.494,0.237,0.002,0.003,6545.0,2985.0,1.0
att_str[Sunderland],-0.494,0.234,-0.918,-0.042,0.003,0.004,6971.0,3314.0,1.0
att_str[Tottenham],0.054,0.195,-0.317,0.413,0.002,0.003,7128.0,3289.0,1.0
att_str[West Ham],-0.118,0.206,-0.516,0.259,0.003,0.004,6343.0,2453.0,1.0
att_str[Wolves],-0.145,0.206,-0.536,0.226,0.003,0.004,6112.0,2723.0,1.0
def_str[Arsenal],-0.449,0.204,-0.812,-0.046,0.002,0.003,7102.0,3279.0,1.0
def_str[Aston Villa],-0.027,0.209,-0.445,0.334,0.003,0.004,7002.0,2943.0,1.0
def_str[Bournemouth],-0.058,0.199,-0.424,0.301,0.002,0.003,6432.0,3185.0,1.0
def_str[Brentford],0.055,0.2,-0.334,0.418,0.003,0.004,6284.0,2932.0,1.0
def_str[Brighton],0.107,0.198,-0.25,0.494,0.002,0.003,6902.0,2851.0,1.0
def_str[Burnley],0.298,0.208,-0.099,0.674,0.002,0.004,7834.0,2743.0,1.0
def_str[Chelsea],-0.159,0.207,-0.554,0.227,0.003,0.003,6449.0,3055.0,1.0
def_str[Crystal Palace],-0.0,0.195,-0.371,0.359,0.002,0.003,6161.0,2965.0,1.0
def_str[Everton],-0.072,0.195,-0.432,0.301,0.002,0.003,6459.0,3171.0,1.0
def_str[Fulham],-0.028,0.195,-0.412,0.322,0.003,0.003,5857.0,2743.0,1.0
def_str[Leeds],0.058,0.211,-0.328,0.468,0.003,0.004,6384.0,3005.0,1.0
def_str[Liverpool],-0.18,0.203,-0.531,0.221,0.003,0.003,6370.0,2852.0,1.0
def_str[Man City],-0.183,0.202,-0.547,0.201,0.002,0.004,6658.0,2857.0,1.0
def_str[Man United],0.085,0.195,-0.279,0.447,0.002,0.003,6305.0,3281.0,1.0
def_str[Newcastle],-0.178,0.207,-0.57,0.204,0.003,0.004,6728.0,2998.0,1.0
def_str[Nottm Forest],0.123,0.188,-0.24,0.467,0.002,0.003,6832.0,3109.0,1.0
def_str[Sunderland],0.139,0.218,-0.266,0.532,0.003,0.004,5833.0,3077.0,1.0
def_str[Tottenham],0.102,0.192,-0.246,0.471,0.002,0.003,6779.0,2849.0,1.0
def_str[West Ham],0.192,0.191,-0.184,0.531,0.002,0.004,7357.0,2800.0,1.0
def_str[Wolves],0.175,0.194,-0.167,0.568,0.002,0.003,7256.0,3122.0,1.0
