,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.232,0.141,-0.035,0.496,0.002,0.001,7378.0,2854.0,1.0
att_str_raw[Aston Villa],0.049,0.145,-0.23,0.319,0.002,0.003,8188.0,3027.0,1.0
att_str_raw[Bournemouth],0.086,0.144,-0.193,0.351,0.002,0.002,6338.0,2758.0,1.0
att_str_raw[Brentford],0.078,0.14,-0.183,0.342,0.002,0.002,7237.0,2897.0,1.0
att_str_raw[Brighton],0.098,0.137,-0.168,0.353,0.002,0.002,7587.0,2751.0,1.0
att_str_raw[Burnley],-0.253,0.211,-0.686,0.106,0.003,0.002,6097.0,2783.0,1.0
att_str_raw[Chelsea],0.244,0.142,-0.011,0.517,0.002,0.002,6475.0,2808.0,1.0
att_str_raw[Crystal Palace],0.058,0.14,-0.195,0.323,0.002,0.002,6029.0,3257.0,1.0
att_str_raw[Everton],-0.096,0.135,-0.363,0.158,0.002,0.002,7419.0,2919.0,1.0
att_str_raw[Fulham],-0.019,0.141,-0.289,0.232,0.002,0.002,6578.0,3439.0,1.0
att_str_raw[Leeds],-0.135,0.219,-0.545,0.271,0.003,0.003,7404.0,3110.0,1.0
att_str_raw[Liverpool],0.387,0.144,0.121,0.663,0.002,0.001,7071.0,2969.0,1.0
att_str_raw[Man City],0.301,0.137,0.039,0.552,0.002,0.001,7112.0,3011.0,1.0
att_str_raw[Man United],0.023,0.148,-0.26,0.291,0.002,0.002,7516.0,3157.0,1.0
att_str_raw[Newcastle],0.142,0.141,-0.121,0.409,0.002,0.002,6919.0,3076.0,1.0
att_str_raw[Nottm Forest],-0.028,0.141,-0.284,0.245,0.002,0.003,7289.0,2701.0,1.0
att_str_raw[Sunderland],-0.246,0.222,-0.648,0.17,0.003,0.003,6003.0,3084.0,1.0
att_str_raw[Tottenham],0.146,0.142,-0.119,0.413,0.002,0.002,7130.0,2903.0,1.0
att_str_raw[West Ham],-0.081,0.14,-0.335,0.185,0.002,0.002,6973.0,3312.0,1.0
att_str_raw[Wolves],-0.113,0.142,-0.373,0.162,0.002,0.002,7311.0,2908.0,1.0
def_str_raw[Arsenal],-0.384,0.144,-0.651,-0.12,0.002,0.001,7030.0,3122.0,1.0
def_str_raw[Aston Villa],-0.062,0.143,-0.338,0.2,0.002,0.002,7488.0,2836.0,1.0
def_str_raw[Bournemouth],-0.04,0.143,-0.323,0.211,0.002,0.002,7006.0,2980.0,1.0
def_str_raw[Brentford],0.016,0.139,-0.237,0.285,0.002,0.003,7070.0,2741.0,1.0
def_str_raw[Brighton],0.112,0.143,-0.148,0.388,0.002,0.002,8258.0,2881.0,1.0
def_str_raw[Burnley],0.101,0.219,-0.303,0.518,0.003,0.003,6771.0,2696.0,1.0
def_str_raw[Chelsea],-0.178,0.149,-0.451,0.101,0.002,0.002,6778.0,2666.0,1.0
def_str_raw[Crystal Palace],-0.017,0.137,-0.271,0.249,0.002,0.002,7380.0,2753.0,1.0
def_str_raw[Everton],-0.097,0.141,-0.355,0.17,0.002,0.002,6420.0,2873.0,1.0
def_str_raw[Fulham],-0.036,0.143,-0.303,0.24,0.002,0.003,7792.0,2436.0,1.0
def_str_raw[Leeds],0.028,0.211,-0.368,0.436,0.003,0.004,6157.0,2663.0,1.0
def_str_raw[Liverpool],-0.229,0.146,-0.511,0.024,0.002,0.001,7806.0,2952.0,1.0
def_str_raw[Man City],-0.187,0.137,-0.439,0.085,0.002,0.002,7562.0,2947.0,1.01
def_str_raw[Man United],0.006,0.137,-0.257,0.255,0.002,0.002,7014.0,2911.0,1.0
def_str_raw[Newcastle],-0.142,0.143,-0.411,0.121,0.002,0.002,7475.0,2886.0,1.0
def_str_raw[Nottm Forest],0.007,0.138,-0.257,0.26,0.002,0.003,5989.0,2660.0,1.0
def_str_raw[Sunderland],0.154,0.213,-0.236,0.551,0.002,0.003,8635.0,3104.0,1.0
def_str_raw[Tottenham],0.115,0.141,-0.154,0.369,0.002,0.002,7554.0,3137.0,1.0
def_str_raw[West Ham],0.17,0.141,-0.07,0.447,0.002,0.001,7877.0,3321.0,1.0
def_str_raw[Wolves],0.195,0.137,-0.069,0.447,0.002,0.001,6749.0,2757.0,1.0
home_adv,0.116,0.12,-0.105,0.346,0.002,0.001,5010.0,3378.0,1.0
baseline,0.231,0.074,0.089,0.366,0.001,0.001,4591.0,3324.0,1.0
att_str[Arsenal],0.189,0.138,-0.078,0.441,0.002,0.001,7416.0,2904.0,1.0
att_str[Aston Villa],0.006,0.142,-0.248,0.288,0.002,0.003,8602.0,2866.0,1.0
att_str[Bournemouth],0.042,0.141,-0.21,0.324,0.002,0.003,6581.0,2568.0,1.0
att_str[Brentford],0.035,0.136,-0.215,0.292,0.002,0.002,7416.0,3165.0,1.0
att_str[Brighton],0.055,0.134,-0.2,0.31,0.002,0.002,7741.0,2679.0,1.0
att_str[Burnley],-0.296,0.201,-0.687,0.062,0.003,0.002,6097.0,3101.0,1.0
att_str[Chelsea],0.2,0.14,-0.059,0.466,0.002,0.002,6380.0,2690.0,1.0
att_str[Crystal Palace],0.014,0.137,-0.252,0.258,0.002,0.002,6437.0,2827.0,1.0
att_str[Everton],-0.14,0.132,-0.39,0.102,0.002,0.001,7552.0,3012.0,1.0
att_str[Fulham],-0.062,0.137,-0.32,0.196,0.002,0.002,6766.0,3267.0,1.0
att_str[Leeds],-0.178,0.209,-0.572,0.211,0.002,0.003,7159.0,2944.0,1.0
att_str[Liverpool],0.343,0.14,0.083,0.608,0.002,0.001,7163.0,2966.0,1.0
att_str[Man City],0.257,0.134,0.023,0.522,0.002,0.001,7199.0,2750.0,1.0
att_str[Man United],-0.021,0.145,-0.295,0.249,0.002,0.002,7422.0,3259.0,1.0
att_str[Newcastle],0.099,0.138,-0.142,0.361,0.002,0.002,7080.0,3162.0,1.0
att_str[Nottm Forest],-0.072,0.138,-0.328,0.189,0.002,0.002,6765.0,3026.0,1.0
att_str[Sunderland],-0.29,0.214,-0.689,0.114,0.003,0.002,6102.0,2966.0,1.0
att_str[Tottenham],0.102,0.139,-0.147,0.366,0.002,0.002,7379.0,2899.0,1.0
att_str[West Ham],-0.125,0.135,-0.385,0.121,0.002,0.002,7211.0,3086.0,1.0
att_str[Wolves],-0.156,0.139,-0.417,0.109,0.002,0.002,6586.0,3034.0,1.0
def_str[Arsenal],-0.361,0.14,-0.614,-0.088,0.002,0.001,6963.0,2780.0,1.0
def_str[Aston Villa],-0.039,0.139,-0.297,0.232,0.002,0.002,7578.0,2839.0,1.0
def_str[Bournemouth],-0.017,0.139,-0.279,0.234,0.002,0.002,6910.0,2907.0,1.0
def_str[Brentford],0.039,0.136,-0.229,0.282,0.002,0.002,7165.0,2702.0,1.0
def_str[Brighton],0.135,0.139,-0.127,0.398,0.002,0.002,8470.0,2868.0,1.0
def_str[Burnley],0.125,0.212,-0.277,0.511,0.003,0.003,6606.0,2585.0,1.0
def_str[Chelsea],-0.154,0.145,-0.415,0.123,0.002,0.002,6724.0,2574.0,1.0
def_str[Crystal Palace],0.006,0.134,-0.254,0.255,0.002,0.002,7207.0,2966.0,1.0
def_str[Everton],-0.073,0.138,-0.33,0.183,0.002,0.002,6498.0,3073.0,1.0
def_str[Fulham],-0.013,0.14,-0.287,0.244,0.002,0.003,7273.0,2910.0,1.0
def_str[Leeds],0.051,0.2,-0.312,0.45,0.003,0.003,6080.0,2890.0,1.0
def_str[Liverpool],-0.205,0.142,-0.473,0.049,0.002,0.001,7661.0,3075.0,1.0
def_str[Man City],-0.164,0.133,-0.405,0.104,0.002,0.002,7375.0,3242.0,1.0
def_str[Man United],0.03,0.135,-0.236,0.266,0.002,0.002,6953.0,2835.0,1.0
def_str[Newcastle],-0.119,0.139,-0.387,0.13,0.002,0.002,7246.0,2776.0,1.0
def_str[Nottm Forest],0.03,0.136,-0.222,0.291,0.002,0.002,6157.0,2727.0,1.0
def_str[Sunderland],0.178,0.202,-0.174,0.575,0.002,0.003,8442.0,3157.0,1.0
def_str[Tottenham],0.138,0.137,-0.112,0.41,0.002,0.002,7990.0,2968.0,1.0
def_str[West Ham],0.194,0.137,-0.061,0.444,0.002,0.001,8086.0,3312.0,1.0
def_str[Wolves],0.218,0.134,-0.042,0.457,0.002,0.001,7032.0,3088.0,1.0
