,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.233,0.177,-0.08,0.592,0.002,0.003,6267.0,2833.0,1.0
att_str_raw[Aston Villa],-0.033,0.188,-0.403,0.306,0.002,0.003,6780.0,3100.0,1.0
att_str_raw[Bournemouth],0.06,0.188,-0.281,0.418,0.002,0.003,7015.0,3189.0,1.0
att_str_raw[Brentford],0.141,0.187,-0.192,0.519,0.002,0.003,7122.0,2600.0,1.0
att_str_raw[Brighton],0.139,0.188,-0.217,0.483,0.002,0.003,7502.0,2621.0,1.0
att_str_raw[Burnley],-0.321,0.222,-0.739,0.081,0.003,0.004,7209.0,3250.0,1.0
att_str_raw[Chelsea],0.297,0.181,-0.038,0.629,0.002,0.003,7279.0,3170.0,1.0
att_str_raw[Crystal Palace],0.151,0.188,-0.192,0.521,0.002,0.003,7968.0,2904.0,1.0
att_str_raw[Everton],-0.099,0.188,-0.445,0.257,0.002,0.003,7986.0,2884.0,1.0
att_str_raw[Fulham],-0.048,0.193,-0.436,0.29,0.002,0.003,8055.0,2825.0,1.0
att_str_raw[Leeds],-0.18,0.209,-0.553,0.235,0.003,0.004,6922.0,3261.0,1.0
att_str_raw[Liverpool],0.309,0.181,-0.044,0.622,0.002,0.003,7071.0,3271.0,1.0
att_str_raw[Man City],0.286,0.177,-0.062,0.606,0.002,0.003,7079.0,2894.0,1.0
att_str_raw[Man United],0.109,0.19,-0.275,0.438,0.002,0.003,7760.0,2881.0,1.0
att_str_raw[Newcastle],0.09,0.184,-0.256,0.433,0.002,0.003,6726.0,3013.0,1.0
att_str_raw[Nottm Forest],-0.057,0.187,-0.403,0.297,0.002,0.003,6688.0,2986.0,1.0
att_str_raw[Sunderland],-0.361,0.22,-0.758,0.054,0.003,0.004,6824.0,3176.0,1.0
att_str_raw[Tottenham],0.045,0.181,-0.292,0.389,0.002,0.003,6964.0,2764.0,1.0
att_str_raw[West Ham],-0.06,0.192,-0.427,0.294,0.002,0.003,6659.0,3049.0,1.0
att_str_raw[Wolves],-0.183,0.201,-0.561,0.191,0.002,0.003,6988.0,3058.0,1.0
def_str_raw[Arsenal],-0.505,0.203,-0.889,-0.14,0.002,0.003,7565.0,3115.0,1.0
def_str_raw[Aston Villa],-0.124,0.193,-0.499,0.223,0.002,0.003,6834.0,3172.0,1.0
def_str_raw[Bournemouth],0.034,0.185,-0.302,0.402,0.002,0.003,6841.0,2868.0,1.0
def_str_raw[Brentford],-0.008,0.19,-0.344,0.376,0.002,0.003,6700.0,3094.0,1.0
def_str_raw[Brighton],0.044,0.19,-0.308,0.392,0.002,0.003,7386.0,3002.0,1.0
def_str_raw[Burnley],0.344,0.193,-0.025,0.685,0.002,0.003,6615.0,3244.0,1.0
def_str_raw[Chelsea],-0.203,0.199,-0.576,0.178,0.002,0.004,7961.0,3059.0,1.0
def_str_raw[Crystal Palace],-0.07,0.189,-0.407,0.292,0.002,0.003,6529.0,2632.0,1.0
def_str_raw[Everton],-0.038,0.188,-0.396,0.313,0.002,0.003,7620.0,3242.0,1.0
def_str_raw[Fulham],-0.015,0.192,-0.375,0.338,0.002,0.003,6378.0,2697.0,1.0
def_str_raw[Leeds],0.149,0.197,-0.231,0.514,0.002,0.003,6693.0,3327.0,1.0
def_str_raw[Liverpool],-0.155,0.195,-0.52,0.2,0.002,0.004,7924.0,2590.0,1.0
def_str_raw[Man City],-0.262,0.192,-0.608,0.107,0.002,0.003,6553.0,3268.0,1.0
def_str_raw[Man United],0.065,0.186,-0.265,0.425,0.002,0.003,6377.0,3042.0,1.0
def_str_raw[Newcastle],-0.094,0.195,-0.47,0.258,0.002,0.003,6794.0,2935.0,1.0
def_str_raw[Nottm Forest],0.073,0.187,-0.292,0.4,0.002,0.003,7012.0,2864.0,1.0
def_str_raw[Sunderland],0.03,0.211,-0.398,0.382,0.003,0.003,6807.0,3222.0,1.0
def_str_raw[Tottenham],0.087,0.189,-0.281,0.429,0.002,0.003,6640.0,3036.0,1.0
def_str_raw[West Ham],0.189,0.186,-0.153,0.525,0.002,0.003,7773.0,3023.0,1.0
def_str_raw[Wolves],0.246,0.182,-0.09,0.587,0.002,0.003,6178.0,2799.0,1.0
home_adv,0.162,0.07,0.027,0.293,0.001,0.001,6396.0,3268.0,1.0
baseline,0.219,0.041,0.138,0.291,0.001,0.001,5850.0,3169.0,1.0
att_str[Arsenal],0.207,0.169,-0.123,0.517,0.002,0.003,6711.0,2881.0,1.0
att_str[Aston Villa],-0.059,0.179,-0.406,0.268,0.002,0.003,7303.0,2965.0,1.0
att_str[Bournemouth],0.034,0.179,-0.293,0.38,0.002,0.003,7363.0,3220.0,1.0
att_str[Brentford],0.115,0.179,-0.205,0.459,0.002,0.003,7463.0,2906.0,1.0
att_str[Brighton],0.113,0.18,-0.225,0.448,0.002,0.003,8320.0,2976.0,1.0
att_str[Burnley],-0.347,0.211,-0.721,0.067,0.002,0.003,7811.0,3516.0,1.0
