,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.237,0.155,-0.057,0.519,0.002,0.003,5212.0,2820.0,1.0
att_str_raw[Aston Villa],0.096,0.161,-0.187,0.416,0.002,0.003,5896.0,2893.0,1.0
att_str_raw[Bournemouth],0.12,0.157,-0.173,0.404,0.002,0.002,4917.0,3218.0,1.0
att_str_raw[Brentford],0.142,0.16,-0.161,0.433,0.002,0.003,5741.0,2833.0,1.0
att_str_raw[Brighton],0.108,0.156,-0.174,0.408,0.002,0.002,5658.0,3161.0,1.0
att_str_raw[Burnley],-0.346,0.196,-0.718,0.026,0.003,0.003,5857.0,2714.0,1.0
att_str_raw[Chelsea],0.248,0.159,-0.06,0.536,0.002,0.003,5157.0,2876.0,1.0
att_str_raw[Crystal Palace],0.047,0.166,-0.263,0.358,0.002,0.003,6393.0,3167.0,1.0
att_str_raw[Everton],-0.135,0.174,-0.46,0.188,0.002,0.003,6058.0,2768.0,1.0
att_str_raw[Fulham],-0.003,0.167,-0.306,0.311,0.002,0.003,6429.0,2977.0,1.0
att_str_raw[Leeds],0.05,0.175,-0.298,0.366,0.002,0.003,5813.0,2813.0,1.0
att_str_raw[Liverpool],0.191,0.155,-0.089,0.491,0.002,0.003,5901.0,2912.0,1.0
att_str_raw[Man City],0.32,0.146,0.048,0.586,0.002,0.003,5291.0,3074.0,1.0
att_str_raw[Man United],0.132,0.163,-0.185,0.428,0.002,0.003,6127.0,2725.0,1.0
att_str_raw[Newcastle],0.192,0.158,-0.121,0.474,0.002,0.003,5474.0,2810.0,1.0
att_str_raw[Nottm Forest],-0.096,0.169,-0.419,0.21,0.002,0.003,5324.0,2954.0,1.0
att_str_raw[Sunderland],-0.383,0.197,-0.766,-0.032,0.002,0.003,6297.0,3208.0,1.0
att_str_raw[Tottenham],-0.023,0.166,-0.321,0.305,0.002,0.003,5551.0,3067.0,1.0
att_str_raw[West Ham],-0.155,0.168,-0.456,0.179,0.002,0.003,6377.0,2790.0,1.0
att_str_raw[Wolves],-0.211,0.178,-0.54,0.116,0.002,0.003,6237.0,2953.0,1.0
def_str_raw[Arsenal],-0.475,0.178,-0.802,-0.137,0.002,0.003,5894.0,3050.0,1.0
def_str_raw[Aston Villa],-0.065,0.156,-0.363,0.222,0.002,0.002,5875.0,2943.0,1.0
def_str_raw[Bournemouth],0.091,0.16,-0.226,0.373,0.002,0.003,5634.0,2763.0,1.0
