,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.229,0.187,-0.119,0.584,0.002,0.003,6994.0,2896.0,1.0
att_str_raw[Aston Villa],-0.039,0.198,-0.424,0.31,0.002,0.003,6508.0,2910.0,1.0
att_str_raw[Bournemouth],0.076,0.192,-0.292,0.435,0.002,0.003,7183.0,2718.0,1.0
att_str_raw[Brentford],0.143,0.188,-0.205,0.492,0.002,0.003,7146.0,3104.0,1.0
att_str_raw[Brighton],0.13,0.202,-0.242,0.505,0.002,0.004,7425.0,2918.0,1.0
att_str_raw[Burnley],-0.318,0.236,-0.753,0.134,0.003,0.004,7259.0,2835.0,1.0
att_str_raw[Chelsea],0.244,0.186,-0.113,0.593,0.002,0.003,6274.0,2746.0,1.0
att_str_raw[Crystal Palace],0.185,0.196,-0.176,0.553,0.002,0.003,7129.0,2872.0,1.0
att_str_raw[Everton],-0.101,0.195,-0.453,0.283,0.002,0.003,7126.0,3179.0,1.0
att_str_raw[Fulham],-0.036,0.205,-0.417,0.357,0.002,0.003,6833.0,3060.0,1.0
att_str_raw[Leeds],-0.137,0.214,-0.541,0.254,0.003,0.004,7193.0,2636.0,1.0
att_str_raw[Liverpool],0.348,0.19,-0.009,0.691,0.002,0.003,6784.0,2724.0,1.0
att_str_raw[Man City],0.282,0.179,-0.067,0.614,0.002,0.003,7241.0,2878.0,1.0
att_str_raw[Man United],0.117,0.198,-0.26,0.477,0.002,0.004,7914.0,2959.0,1.0
att_str_raw[Newcastle],0.138,0.197,-0.246,0.489,0.002,0.003,7362.0,2696.0,1.0
att_str_raw[Nottm Forest],-0.122,0.19,-0.46,0.241,0.002,0.003,6723.0,3360.0,1.0
att_str_raw[Sunderland],-0.402,0.236,-0.846,0.033,0.003,0.004,7421.0,2875.0,1.0
att_str_raw[Tottenham],0.089,0.19,-0.262,0.44,0.002,0.003,7897.0,2876.0,1.0
att_str_raw[West Ham],-0.143,0.209,-0.535,0.244,0.003,0.004,6941.0,2603.0,1.0
att_str_raw[Wolves],-0.142,0.207,-0.515,0.253,0.002,0.004,9619.0,2962.0,1.0
def_str_raw[Arsenal],-0.511,0.212,-0.912,-0.106,0.003,0.004,6938.0,3056.0,1.0
def_str_raw[Aston Villa],-0.104,0.197,-0.467,0.268,0.002,0.003,7679.0,3189.0,1.0
def_str_raw[Bournemouth],-0.008,0.187,-0.362,0.343,0.002,0.003,6746.0,3131.0,1.0
def_str_raw[Brentford],0.015,0.189,-0.338,0.376,0.002,0.003,6633.0,2751.0,1.0
def_str_raw[Brighton],0.098,0.198,-0.276,0.458,0.002,0.003,7555.0,2745.0,1.0
def_str_raw[Burnley],0.303,0.2,-0.056,0.684,0.002,0.003,7047.0,3234.0,1.0
def_str_raw[Chelsea],-0.134,0.213,-0.511,0.284,0.002,0.004,7883.0,3016.0,1.0
def_str_raw[Crystal Palace],0.007,0.191,-0.337,0.394,0.002,0.003,6529.0,3131.0,1.0
def_str_raw[Everton],-0.039,0.194,-0.394,0.322,0.002,0.004,6509.0,3065.0,1.0
def_str_raw[Fulham],-0.025,0.189,-0.374,0.329,0.002,0.003,7378.0,2838.0,1.0
def_str_raw[Leeds],0.033,0.216,-0.354,0.444,0.003,0.004,5724.0,2789.0,1.0
def_str_raw[Liverpool],-0.146,0.201,-0.513,0.242,0.002,0.003,6626.0,2938.0,1.0
def_str_raw[Man City],-0.224,0.198,-0.594,0.144,0.002,0.003,8092.0,2978.0,1.0
def_str_raw[Man United],0.055,0.195,-0.314,0.419,0.002,0.004,7347.0,2968.0,1.0
