,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.25,0.195,-0.093,0.638,0.007,0.003,681.0,1359.0,1.01
att_str_raw[Aston Villa],0.097,0.201,-0.286,0.467,0.008,0.003,661.0,1674.0,1.01
att_str_raw[Bournemouth],0.152,0.204,-0.225,0.543,0.008,0.003,712.0,1609.0,1.01
att_str_raw[Brentford],0.074,0.202,-0.281,0.465,0.008,0.003,631.0,1596.0,1.01
att_str_raw[Brighton],0.103,0.203,-0.256,0.495,0.008,0.003,669.0,1531.0,1.01
att_str_raw[Burnley],-0.343,0.234,-0.754,0.121,0.008,0.003,944.0,1877.0,1.0
att_str_raw[Chelsea],0.196,0.205,-0.183,0.581,0.008,0.003,683.0,1616.0,1.01
att_str_raw[Crystal Palace],-0.027,0.212,-0.402,0.389,0.008,0.003,773.0,1798.0,1.01
att_str_raw[Everton],-0.015,0.213,-0.413,0.383,0.008,0.004,797.0,1314.0,1.01
att_str_raw[Fulham],-0.073,0.211,-0.445,0.349,0.008,0.003,754.0,1525.0,1.01
att_str_raw[Leeds],-0.006,0.215,-0.394,0.419,0.008,0.004,802.0,1681.0,1.01
att_str_raw[Liverpool],0.252,0.195,-0.113,0.614,0.008,0.003,634.0,1443.0,1.01
att_str_raw[Man City],0.373,0.19,0.021,0.727,0.008,0.003,624.0,1397.0,1.01
att_str_raw[Man United],0.243,0.199,-0.115,0.635,0.008,0.003,692.0,1781.0,1.01
att_str_raw[Newcastle],0.115,0.205,-0.254,0.511,0.008,0.003,746.0,1741.0,1.01
att_str_raw[Nottm Forest],-0.033,0.207,-0.425,0.345,0.008,0.003,713.0,1711.0,1.01
att_str_raw[Sunderland],-0.238,0.231,-0.671,0.188,0.008,0.004,818.0,1783.0,1.01
att_str_raw[Tottenham],-0.035,0.211,-0.416,0.366,0.007,0.003,819.0,1770.0,1.01
att_str_raw[West Ham],-0.052,0.207,-0.45,0.322,0.008,0.003,740.0,1708.0,1.01
att_str_raw[Wolves],-0.375,0.231,-0.782,0.085,0.007,0.004,1028.0,1735.0,1.0
def_str_raw[Arsenal],-0.506,0.236,-0.94,-0.061,0.008,0.003,911.0,1838.0,1.0
def_str_raw[Aston Villa],0.034,0.207,-0.365,0.417,0.008,0.003,696.0,1694.0,1.0
def_str_raw[Bournemouth],0.029,0.211,-0.379,0.415,0.008,0.003,733.0,1719.0,1.0
def_str_raw[Brentford],-0.043,0.209,-0.427,0.35,0.008,0.003,705.0,1688.0,1.0
def_str_raw[Brighton],-0.117,0.22,-0.526,0.293,0.008,0.003,838.0,2096.0,1.0
def_str_raw[Burnley],0.293,0.198,-0.076,0.648,0.008,0.003,648.0,1617.0,1.0
def_str_raw[Chelsea],-0.022,0.215,-0.41,0.401,0.008,0.003,753.0,1728.0,1.0
