,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[0],0.403,0.249,-0.046,0.857,0.016,0.011,254.0,669.0,1.01
att_str_raw[1],0.026,0.265,-0.463,0.521,0.016,0.012,257.0,680.0,1.01
att_str_raw[2],-0.269,0.271,-0.778,0.232,0.016,0.011,294.0,874.0,1.01
att_str_raw[3],0.098,0.256,-0.397,0.562,0.016,0.011,264.0,728.0,1.01
att_str_raw[4],0.376,0.252,-0.09,0.847,0.016,0.011,248.0,596.0,1.01
att_str_raw[5],-0.199,0.276,-0.715,0.317,0.016,0.011,295.0,714.0,1.01
att_str_raw[6],-0.239,0.281,-0.792,0.26,0.016,0.011,307.0,707.0,1.01
att_str_raw[7],-0.13,0.266,-0.614,0.383,0.016,0.011,279.0,698.0,1.01
att_str_raw[8],-0.087,0.266,-0.6,0.386,0.017,0.012,252.0,566.0,1.01
att_str_raw[9],-0.099,0.266,-0.587,0.394,0.016,0.011,279.0,778.0,1.01
att_str_raw[10],0.027,0.267,-0.448,0.538,0.016,0.011,270.0,639.0,1.01
att_str_raw[11],0.373,0.249,-0.072,0.833,0.016,0.011,252.0,464.0,1.01
att_str_raw[12],0.49,0.247,0.024,0.954,0.016,0.011,252.0,566.0,1.01
att_str_raw[13],0.25,0.258,-0.238,0.711,0.016,0.012,252.0,683.0,1.01
att_str_raw[14],0.293,0.253,-0.189,0.756,0.016,0.011,250.0,496.0,1.01
att_str_raw[15],-0.254,0.278,-0.772,0.259,0.017,0.012,280.0,777.0,1.01
att_str_raw[16],-0.306,0.277,-0.824,0.223,0.015,0.011,327.0,838.0,1.01
att_str_raw[17],0.16,0.263,-0.327,0.651,0.016,0.012,261.0,752.0,1.01
att_str_raw[18],-0.087,0.268,-0.597,0.395,0.016,0.012,273.0,571.0,1.01
att_str_raw[19],-0.385,0.282,-0.912,0.149,0.016,0.011,323.0,867.0,1.01
def_str_raw[0],-0.21,0.281,-0.75,0.315,0.019,0.014,210.0,398.0,1.02
def_str_raw[1],-0.049,0.275,-0.551,0.485,0.02,0.014,193.0,329.0,1.02
def_str_raw[2],0.263,0.264,-0.239,0.757,0.021,0.015,158.0,310.0,1.03
def_str_raw[3],-0.081,0.281,-0.632,0.437,0.021,0.015,172.0,351.0,1.03
def_str_raw[4],0.071,0.273,-0.455,0.566,0.021,0.015,164.0,329.0,1.02
def_str_raw[5],-0.068,0.277,-0.594,0.437,0.021,0.015,178.0,399.0,1.02
def_str_raw[6],-0.094,0.278,-0.615,0.429,0.02,0.014,197.0,371.0,1.02
def_str_raw[7],0.135,0.265,-0.352,0.653,0.021,0.015,164.0,272.0,1.02
def_str_raw[8],0.114,0.271,-0.427,0.602,0.021,0.015,173.0,293.0,1.03
def_str_raw[9],0.297,0.265,-0.207,0.79,0.022,0.018,141.0,220.0,1.03
def_str_raw[10],0.214,0.265,-0.34,0.677,0.021,0.017,161.0,400.0,1.03
def_str_raw[11],-0.015,0.272,-0.546,0.478,0.02,0.014,182.0,356.0,1.02
def_str_raw[12],-0.422,0.294,-0.967,0.148,0.02,0.014,227.0,488.0,1.02
def_str_raw[13],-0.042,0.277,-0.556,0.497,0.02,0.014,193.0,362.0,1.02
def_str_raw[14],-0.378,0.297,-0.892,0.22,0.022,0.016,183.0,433.0,1.02
def_str_raw[15],0.185,0.266,-0.33,0.687,0.022,0.02,154.0,269.0,1.03
def_str_raw[16],0.255,0.267,-0.272,0.736,0.022,0.017,150.0,246.0,1.03
def_str_raw[17],0.05,0.275,-0.49,0.558,0.02,0.014,183.0,293.0,1.02
def_str_raw[18],0.029,0.268,-0.462,0.551,0.021,0.015,167.0,372.0,1.03
def_str_raw[19],0.093,0.274,-0.417,0.597,0.02,0.014,195.0,358.0,1.02
home_adv,0.253,0.066,0.133,0.381,0.002,0.001,1246.0,2119.0,1.0
baseline,0.178,0.052,0.075,0.271,0.002,0.001,1218.0,2024.0,1.0
att_str[0],0.381,0.127,0.145,0.619,0.001,0.001,7950.0,2784.0,1.0
att_str[1],0.004,0.155,-0.279,0.292,0.002,0.003,6607.0,2760.0,1.0
att_str[2],-0.291,0.169,-0.597,0.034,0.002,0.002,5262.0,3016.0,1.0
att_str[3],0.076,0.144,-0.204,0.347,0.002,0.002,7226.0,2592.0,1.0
att_str[4],0.353,0.13,0.116,0.59,0.001,0.001,8012.0,2833.0,1.0
att_str[5],-0.221,0.178,-0.553,0.108,0.002,0.002,6070.0,2879.0,1.0
att_str[6],-0.261,0.178,-0.584,0.079,0.002,0.002,6280.0,3263.0,1.0
att_str[7],-0.152,0.163,-0.464,0.153,0.002,0.002,6673.0,2628.0,1.0
att_str[8],-0.109,0.159,-0.421,0.172,0.002,0.002,6776.0,2653.0,1.0
att_str[9],-0.121,0.163,-0.441,0.167,0.002,0.002,6770.0,3152.0,1.0
att_str[10],0.005,0.154,-0.284,0.287,0.002,0.003,7400.0,3163.0,1.0
att_str[11],0.351,0.126,0.122,0.59,0.001,0.001,7966.0,2934.0,1.0
att_str[12],0.468,0.123,0.237,0.689,0.001,0.001,7845.0,2814.0,1.0
att_str[13],0.228,0.138,-0.019,0.497,0.002,0.001,6970.0,2551.0,1.0
att_str[14],0.271,0.137,0.025,0.548,0.002,0.001,8372.0,2793.0,1.0
att_str[15],-0.276,0.173,-0.584,0.042,0.002,0.002,5956.0,3229.0,1.0
att_str[16],-0.328,0.182,-0.668,0.013,0.003,0.002,5404.0,2300.0,1.0
att_str[17],0.138,0.151,-0.148,0.421,0.002,0.002,7171.0,3006.0,1.0
att_str[18],-0.109,0.159,-0.415,0.19,0.002,0.002,7438.0,2949.0,1.0
att_str[19],-0.407,0.185,-0.764,-0.069,0.003,0.002,4854.0,2718.0,1.0
def_str[0],-0.227,0.17,-0.553,0.078,0.002,0.002,6108.0,3000.0,1.0
def_str[1],-0.066,0.159,-0.356,0.235,0.002,0.003,7274.0,2940.0,1.0
def_str[2],0.245,0.132,0.002,0.49,0.001,0.001,9136.0,2906.0,1.0
