,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[0],0.347,0.254,-0.144,0.809,0.016,0.012,240.0,536.0,1.0
att_str_raw[1],0.158,0.265,-0.304,0.697,0.017,0.012,255.0,519.0,1.0
att_str_raw[2],-0.088,0.267,-0.556,0.446,0.016,0.012,262.0,721.0,1.0
att_str_raw[3],-0.036,0.269,-0.547,0.458,0.016,0.012,272.0,726.0,1.0
att_str_raw[4],-0.12,0.275,-0.629,0.39,0.016,0.012,280.0,667.0,1.0
att_str_raw[5],-0.399,0.29,-0.943,0.143,0.016,0.012,311.0,801.0,1.0
att_str_raw[6],0.255,0.257,-0.225,0.756,0.016,0.012,249.0,606.0,1.0
att_str_raw[7],-0.118,0.268,-0.619,0.379,0.017,0.012,264.0,622.0,1.0
att_str_raw[8],-0.181,0.274,-0.701,0.322,0.016,0.012,278.0,655.0,1.0
att_str_raw[9],-0.095,0.267,-0.612,0.393,0.016,0.012,265.0,580.0,1.0
att_str_raw[10],0.418,0.252,-0.071,0.864,0.016,0.012,236.0,544.0,1.0
att_str_raw[11],-0.186,0.273,-0.701,0.305,0.017,0.012,268.0,675.0,1.0
att_str_raw[12],0.358,0.254,-0.121,0.833,0.016,0.012,240.0,609.0,1.0
att_str_raw[13],-0.085,0.27,-0.608,0.422,0.017,0.012,266.0,667.0,1.0
att_str_raw[14],0.3,0.259,-0.149,0.802,0.017,0.012,243.0,627.0,1.0
att_str_raw[15],-0.189,0.28,-0.734,0.323,0.017,0.012,283.0,739.0,1.0
att_str_raw[16],-0.426,0.294,-0.986,0.112,0.017,0.012,312.0,935.0,1.0
att_str_raw[17],0.193,0.257,-0.292,0.661,0.017,0.012,241.0,650.0,1.0
att_str_raw[18],-0.051,0.265,-0.54,0.441,0.016,0.012,263.0,652.0,1.0
att_str_raw[19],-0.156,0.276,-0.697,0.335,0.017,0.012,274.0,724.0,1.0
def_str_raw[0],-0.679,0.291,-1.255,-0.168,0.016,0.011,332.0,821.0,1.01
def_str_raw[1],0.122,0.252,-0.336,0.598,0.016,0.011,242.0,828.0,1.01
def_str_raw[2],0.047,0.253,-0.401,0.557,0.016,0.011,249.0,946.0,1.01
def_str_raw[3],-0.003,0.256,-0.475,0.485,0.016,0.012,247.0,790.0,1.01
def_str_raw[4],0.013,0.255,-0.461,0.49,0.016,0.011,265.0,885.0,1.01
def_str_raw[5],0.246,0.247,-0.222,0.7,0.017,0.012,223.0,838.0,1.01
