,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.384,0.252,-0.105,0.84,0.017,0.012,218.0,373.0,1.01
att_str_raw[Aston Villa],0.196,0.263,-0.303,0.686,0.017,0.012,234.0,410.0,1.01
att_str_raw[Bournemouth],-0.053,0.268,-0.563,0.451,0.017,0.012,237.0,421.0,1.01
att_str_raw[Brentford],-0.0,0.264,-0.487,0.501,0.017,0.012,229.0,390.0,1.01
att_str_raw[Brighton],-0.085,0.273,-0.618,0.409,0.017,0.012,246.0,427.0,1.01
att_str_raw[Burnley],-0.358,0.289,-0.916,0.157,0.017,0.012,279.0,487.0,1.01
att_str_raw[Chelsea],0.294,0.259,-0.259,0.742,0.018,0.012,218.0,357.0,1.02
att_str_raw[Crystal Palace],-0.075,0.267,-0.626,0.388,0.017,0.012,245.0,444.0,1.01
att_str_raw[Everton],-0.141,0.272,-0.687,0.338,0.017,0.012,249.0,459.0,1.01
att_str_raw[Fulham],-0.054,0.266,-0.611,0.396,0.018,0.012,230.0,368.0,1.01
att_str_raw[Liverpool],0.458,0.253,-0.027,0.937,0.017,0.012,220.0,388.0,1.01
att_str_raw[Luton Town],-0.146,0.268,-0.665,0.355,0.017,0.012,253.0,419.0,1.01
att_str_raw[Man City],0.399,0.252,-0.112,0.855,0.017,0.012,218.0,357.0,1.01
att_str_raw[Man United],-0.044,0.268,-0.568,0.429,0.017,0.012,241.0,387.0,1.01
att_str_raw[Newcastle],0.336,0.251,-0.148,0.805,0.017,0.012,215.0,374.0,1.02
att_str_raw[Nottm Forest],-0.153,0.279,-0.685,0.376,0.017,0.012,270.0,466.0,1.01
att_str_raw[Sheff Utd],-0.38,0.282,-0.931,0.138,0.017,0.012,270.0,451.0,1.01
att_str_raw[Tottenham],0.232,0.259,-0.281,0.695,0.017,0.012,225.0,442.0,1.01
att_str_raw[West Ham],-0.009,0.268,-0.508,0.501,0.017,0.012,251.0,530.0,1.01
att_str_raw[Wolves],-0.117,0.273,-0.603,0.415,0.017,0.012,249.0,476.0,1.01
def_str_raw[Arsenal],-0.734,0.311,-1.29,-0.139,0.017,0.012,320.0,883.0,1.01
def_str_raw[Aston Villa],0.064,0.271,-0.445,0.563,0.018,0.013,234.0,555.0,1.01
def_str_raw[Bournemouth],-0.007,0.275,-0.532,0.497,0.017,0.012,250.0,536.0,1.01
def_str_raw[Brentford],-0.062,0.273,-0.573,0.461,0.017,0.012,246.0,507.0,1.01
def_str_raw[Brighton],-0.04,0.271,-0.535,0.491,0.017,0.012,241.0,534.0,1.01
def_str_raw[Burnley],0.185,0.271,-0.333,0.679,0.018,0.013,235.0,501.0,1.01
def_str_raw[Chelsea],0.021,0.272,-0.477,0.526,0.017,0.012,251.0,521.0,1.01
def_str_raw[Crystal Palace],-0.121,0.274,-0.6,0.42,0.018,0.012,241.0,559.0,1.01
def_str_raw[Everton],-0.107,0.271,-0.633,0.383,0.018,0.012,241.0,478.0,1.01
def_str_raw[Fulham],-0.001,0.273,-0.477,0.54,0.017,0.012,252.0,501.0,1.01
def_str_raw[Liverpool],-0.239,0.287,-0.745,0.316,0.017,0.012,278.0,717.0,1.01
def_str_raw[Luton Town],0.292,0.259,-0.179,0.792,0.017,0.013,223.0,527.0,1.01
def_str_raw[Man City],-0.457,0.285,-0.985,0.088,0.017,0.012,268.0,649.0,1.01
def_str_raw[Man United],0.082,0.268,-0.434,0.568,0.017,0.012,235.0,524.0,1.01
def_str_raw[Newcastle],0.047,0.272,-0.44,0.575,0.017,0.012,248.0,564.0,1.01
def_str_raw[Nottm Forest],-0.062,0.275,-0.582,0.462,0.017,0.012,261.0,489.0,1.01
