,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.315,0.27,-0.197,0.79,0.01,0.006,738.0,1390.0,1.0
att_str_raw[Aston Villa],0.14,0.281,-0.394,0.652,0.01,0.005,809.0,1430.0,1.01
att_str_raw[Bournemouth],0.179,0.279,-0.332,0.705,0.01,0.006,822.0,1421.0,1.0
att_str_raw[Brentford],0.099,0.279,-0.428,0.598,0.01,0.006,814.0,1342.0,1.01
att_str_raw[Brighton],0.08,0.283,-0.456,0.604,0.01,0.006,862.0,1549.0,1.0
att_str_raw[Burnley],-0.344,0.31,-0.961,0.207,0.01,0.006,939.0,1635.0,1.01
att_str_raw[Chelsea],0.269,0.275,-0.269,0.763,0.01,0.006,775.0,1383.0,1.0
att_str_raw[Crystal Palace],-0.02,0.291,-0.548,0.532,0.01,0.006,835.0,1569.0,1.0
att_str_raw[Everton],-0.148,0.295,-0.701,0.401,0.01,0.006,878.0,1470.0,1.0
att_str_raw[Fulham],-0.015,0.288,-0.575,0.487,0.01,0.006,830.0,1595.0,1.0
att_str_raw[Leeds],0.074,0.285,-0.432,0.644,0.01,0.005,835.0,1566.0,1.0
att_str_raw[Liverpool],0.223,0.275,-0.292,0.732,0.01,0.005,808.0,1549.0,1.0
att_str_raw[Man City],0.316,0.275,-0.198,0.842,0.01,0.006,807.0,1421.0,1.01
att_str_raw[Man United],0.302,0.274,-0.189,0.84,0.01,0.006,817.0,1525.0,1.0
att_str_raw[Newcastle],0.092,0.277,-0.422,0.594,0.009,0.006,874.0,1655.0,1.0
att_str_raw[Nottm Forest],-0.166,0.295,-0.708,0.408,0.01,0.006,913.0,1664.0,1.0
att_str_raw[Sunderland],-0.3,0.306,-0.903,0.256,0.01,0.005,911.0,1327.0,1.0
att_str_raw[Tottenham],0.007,0.289,-0.535,0.55,0.01,0.006,871.0,1552.0,1.0
att_str_raw[West Ham],-0.122,0.296,-0.681,0.413,0.01,0.005,844.0,1625.0,1.0
att_str_raw[Wolves],-0.439,0.319,-1.071,0.141,0.01,0.006,1024.0,1584.0,1.0
def_str_raw[Arsenal],-0.605,0.335,-1.223,0.025,0.013,0.006,656.0,1571.0,1.01
def_str_raw[Aston Villa],-0.063,0.292,-0.622,0.463,0.012,0.005,567.0,1158.0,1.01
def_str_raw[Bournemouth],0.135,0.289,-0.406,0.692,0.012,0.005,556.0,1528.0,1.01
def_str_raw[Brentford],-0.088,0.301,-0.66,0.462,0.013,0.005,578.0,1474.0,1.01
def_str_raw[Brighton],-0.075,0.301,-0.646,0.486,0.013,0.005,573.0,1314.0,1.01
def_str_raw[Burnley],0.308,0.277,-0.206,0.819,0.012,0.006,513.0,1183.0,1.01
def_str_raw[Chelsea],0.004,0.297,-0.56,0.549,0.013,0.006,535.0,1096.0,1.01
def_str_raw[Crystal Palace],-0.023,0.296,-0.536,0.579,0.012,0.005,567.0,1493.0,1.01
def_str_raw[Everton],-0.029,0.294,-0.593,0.497,0.013,0.005,551.0,1514.0,1.01
def_str_raw[Fulham],0.02,0.294,-0.536,0.547,0.013,0.006,536.0,1434.0,1.01
def_str_raw[Leeds],0.074,0.287,-0.478,0.607,0.012,0.005,538.0,1231.0,1.01
