,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.147,0.18,-0.195,0.481,0.003,0.003,4153.0,3062.0,1.0
att_str_raw[Aston Villa],0.014,0.187,-0.356,0.34,0.003,0.003,4713.0,2780.0,1.0
att_str_raw[Bournemouth],0.005,0.187,-0.358,0.344,0.003,0.003,4874.0,3074.0,1.0
att_str_raw[Brentford],-0.049,0.189,-0.406,0.297,0.003,0.003,5022.0,2804.0,1.0
att_str_raw[Brighton],-0.045,0.19,-0.421,0.298,0.003,0.003,5303.0,2900.0,1.0
att_str_raw[Burnley],-0.463,0.232,-0.867,-0.005,0.003,0.005,5196.0,2469.0,1.0
att_str_raw[Chelsea],0.134,0.177,-0.181,0.483,0.003,0.003,4516.0,3246.0,1.0
att_str_raw[Crystal Palace],-0.118,0.191,-0.473,0.25,0.003,0.003,5251.0,2829.0,1.0
att_str_raw[Everton],-0.263,0.195,-0.637,0.1,0.003,0.003,5309.0,3129.0,1.0
att_str_raw[Fulham],-0.093,0.189,-0.457,0.236,0.003,0.003,4757.0,2999.0,1.0
att_str_raw[Leeds],-0.103,0.198,-0.47,0.272,0.003,0.003,4501.0,2842.0,1.0
att_str_raw[Liverpool],0.119,0.182,-0.234,0.438,0.003,0.003,4065.0,2737.0,1.0
att_str_raw[Man City],0.195,0.175,-0.135,0.512,0.003,0.003,3837.0,3033.0,1.0
att_str_raw[Man United],0.132,0.172,-0.181,0.458,0.003,0.003,4049.0,2986.0,1.0
att_str_raw[Newcastle],-0.013,0.183,-0.356,0.337,0.003,0.003,4225.0,2921.0,1.0
att_str_raw[Nottm Forest],-0.278,0.207,-0.657,0.124,0.003,0.003,5179.0,3051.0,1.0
att_str_raw[Sunderland],-0.432,0.225,-0.843,-0.007,0.003,0.004,5781.0,2775.0,1.0
att_str_raw[Tottenham],-0.114,0.188,-0.478,0.227,0.003,0.003,4974.0,2741.0,1.0
att_str_raw[West Ham],-0.248,0.202,-0.629,0.123,0.003,0.003,5078.0,3019.0,1.0
att_str_raw[Wolves],-0.483,0.219,-0.865,-0.049,0.003,0.003,5350.0,3216.0,1.0
def_str_raw[Arsenal],-0.617,0.225,-1.031,-0.191,0.003,0.004,5392.0,2870.0,1.0
def_str_raw[Aston Villa],-0.195,0.192,-0.549,0.174,0.003,0.003,5309.0,2679.0,1.0
def_str_raw[Bournemouth],-0.049,0.185,-0.408,0.282,0.003,0.003,4454.0,2917.0,1.0
def_str_raw[Brentford],-0.219,0.193,-0.58,0.148,0.003,0.003,4829.0,3220.0,1.0
def_str_raw[Brighton],-0.185,0.19,-0.55,0.153,0.003,0.003,5065.0,2981.0,1.0
def_str_raw[Burnley],0.159,0.176,-0.153,0.5,0.003,0.003,4054.0,3016.0,1.0
def_str_raw[Chelsea],-0.165,0.191,-0.522,0.198,0.003,0.003,4889.0,2731.0,1.0
def_str_raw[Crystal Palace],-0.159,0.195,-0.53,0.2,0.003,0.003,4862.0,2782.0,1.0
def_str_raw[Everton],-0.186,0.189,-0.547,0.155,0.003,0.003,5023.0,2851.0,1.0
def_str_raw[Fulham],-0.121,0.194,-0.483,0.25,0.003,0.003,4583.0,2861.0,1.0
def_str_raw[Leeds],-0.089,0.196,-0.452,0.284,0.003,0.003,4790.0,2781.0,1.0
def_str_raw[Liverpool],-0.317,0.206,-0.706,0.067,0.003,0.003,5747.0,3089.0,1.0
def_str_raw[Man City],-0.27,0.197,-0.649,0.087,0.003,0.003,4668.0,3018.0,1.0
def_str_raw[Man United],-0.111,0.191,-0.453,0.257,0.003,0.004,5249.0,3003.0,1.0
def_str_raw[Newcastle],-0.232,0.196,-0.604,0.12,0.003,0.003,5393.0,2996.0,1.0
def_str_raw[Nottm Forest],-0.159,0.191,-0.51,0.195,0.003,0.003,5165.0,3226.0,1.0
def_str_raw[Sunderland],-0.179,0.203,-0.567,0.195,0.003,0.003,5183.0,3058.0,1.0
def_str_raw[Tottenham],-0.065,0.186,-0.429,0.271,0.003,0.003,4764.0,3014.0,1.0
def_str_raw[West Ham],0.09,0.173,-0.239,0.41,0.003,0.003,4487.0,2751.0,1.0
def_str_raw[Wolves],-0.019,0.181,-0.365,0.31,0.003,0.003,4190.0,2422.0,1.0
red_att_effect,-0.601,0.195,-0.969,-0.224,0.002,0.003,9267.0,2859.0,1.0
red_def_effect,0.548,0.195,0.192,0.918,0.002,0.004,8057.0,2805.0,1.0
home_adv,0.166,0.067,0.038,0.289,0.001,0.001,8241.0,2601.0,1.0
baseline,0.372,0.115,0.149,0.582,0.003,0.002,1780.0,2286.0,1.0
sigma_att,1.198,0.906,0.003,2.819,0.011,0.016,3892.0,2124.0,1.0
sigma_def,1.205,0.918,0.001,2.878,0.012,0.015,3588.0,1794.0,1.0
att_str[Arsenal],0.147,0.18,-0.195,0.481,0.003,0.003,4153.0,3062.0,1.0
att_str[Aston Villa],0.014,0.187,-0.356,0.34,0.003,0.003,4713.0,2780.0,1.0
att_str[Bournemouth],0.005,0.187,-0.358,0.344,0.003,0.003,4874.0,3074.0,1.0
att_str[Brentford],-0.049,0.189,-0.406,0.297,0.003,0.003,5022.0,2804.0,1.0
att_str[Brighton],-0.045,0.19,-0.421,0.298,0.003,0.003,5303.0,2900.0,1.0
att_str[Burnley],-0.463,0.232,-0.867,-0.005,0.003,0.005,5196.0,2469.0,1.0
att_str[Chelsea],0.134,0.177,-0.181,0.483,0.003,0.003,4516.0,3246.0,1.0
att_str[Crystal Palace],-0.118,0.191,-0.473,0.25,0.003,0.003,5251.0,2829.0,1.0
att_str[Everton],-0.263,0.195,-0.637,0.1,0.003,0.003,5309.0,3129.0,1.0
att_str[Fulham],-0.093,0.189,-0.457,0.236,0.003,0.003,4757.0,2999.0,1.0
att_str[Leeds],-0.103,0.198,-0.47,0.272,0.003,0.003,4501.0,2842.0,1.0
att_str[Liverpool],0.119,0.182,-0.234,0.438,0.003,0.003,4065.0,2737.0,1.0
att_str[Man City],0.195,0.175,-0.135,0.512,0.003,0.003,3837.0,3033.0,1.0
att_str[Man United],0.132,0.172,-0.181,0.458,0.003,0.003,4049.0,2986.0,1.0
att_str[Newcastle],-0.013,0.183,-0.356,0.337,0.003,0.003,4225.0,2921.0,1.0
att_str[Nottm Forest],-0.278,0.207,-0.657,0.124,0.003,0.003,5179.0,3051.0,1.0
att_str[Sunderland],-0.432,0.225,-0.843,-0.007,0.003,0.004,5781.0,2775.0,1.0
att_str[Tottenham],-0.114,0.188,-0.478,0.227,0.003,0.003,4974.0,2741.0,1.0
att_str[West Ham],-0.248,0.202,-0.629,0.123,0.003,0.003,5078.0,3019.0,1.0
att_str[Wolves],-0.483,0.219,-0.865,-0.049,0.003,0.003,5350.0,3216.0,1.0
def_str[Arsenal],-0.617,0.225,-1.031,-0.191,0.003,0.004,5392.0,2870.0,1.0
def_str[Aston Villa],-0.195,0.192,-0.549,0.174,0.003,0.003,5309.0,2679.0,1.0
def_str[Bournemouth],-0.049,0.185,-0.408,0.282,0.003,0.003,4454.0,2917.0,1.0
def_str[Brentford],-0.219,0.193,-0.58,0.148,0.003,0.003,4829.0,3220.0,1.0
def_str[Brighton],-0.185,0.19,-0.55,0.153,0.003,0.003,5065.0,2981.0,1.0
def_str[Burnley],0.159,0.176,-0.153,0.5,0.003,0.003,4054.0,3016.0,1.0
def_str[Chelsea],-0.165,0.191,-0.522,0.198,0.003,0.003,4889.0,2731.0,1.0
def_str[Crystal Palace],-0.159,0.195,-0.53,0.2,0.003,0.003,4862.0,2782.0,1.0
def_str[Everton],-0.186,0.189,-0.547,0.155,0.003,0.003,5023.0,2851.0,1.0
def_str[Fulham],-0.121,0.194,-0.483,0.25,0.003,0.003,4583.0,2861.0,1.0
def_str[Leeds],-0.089,0.196,-0.452,0.284,0.003,0.003,4790.0,2781.0,1.0
def_str[Liverpool],-0.317,0.206,-0.706,0.067,0.003,0.003,5747.0,3089.0,1.0
def_str[Man City],-0.27,0.197,-0.649,0.087,0.003,0.003,4668.0,3018.0,1.0
def_str[Man United],-0.111,0.191,-0.453,0.257,0.003,0.004,5249.0,3003.0,1.0
def_str[Newcastle],-0.232,0.196,-0.604,0.12,0.003,0.003,5393.0,2996.0,1.0
def_str[Nottm Forest],-0.159,0.191,-0.51,0.195,0.003,0.003,5165.0,3226.0,1.0
def_str[Sunderland],-0.179,0.203,-0.567,0.195,0.003,0.003,5183.0,3058.0,1.0
def_str[Tottenham],-0.065,0.186,-0.429,0.271,0.003,0.003,4764.0,3014.0,1.0
def_str[West Ham],0.09,0.173,-0.239,0.41,0.003,0.003,4487.0,2751.0,1.0
def_str[Wolves],-0.019,0.181,-0.365,0.31,0.003,0.003,4190.0,2422.0,1.0
