,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.274,0.165,-0.028,0.582,0.003,0.002,2453.0,2458.0,1.0
att_str_raw[Aston Villa],0.048,0.186,-0.285,0.408,0.003,0.003,2965.0,2824.0,1.0
att_str_raw[Bournemouth],0.104,0.179,-0.217,0.444,0.004,0.003,2621.0,3005.0,1.0
att_str_raw[Brentford],0.087,0.177,-0.23,0.429,0.003,0.003,2787.0,2872.0,1.0
att_str_raw[Brighton],0.068,0.184,-0.281,0.397,0.003,0.003,3035.0,3135.0,1.0
att_str_raw[Burnley],-0.341,0.224,-0.763,0.075,0.004,0.004,3365.0,2824.0,1.0
att_str_raw[Chelsea],0.256,0.169,-0.082,0.557,0.003,0.003,2656.0,2845.0,1.0
att_str_raw[Crystal Palace],-0.035,0.195,-0.408,0.322,0.004,0.003,2964.0,2630.0,1.0
att_str_raw[Everton],-0.09,0.187,-0.446,0.254,0.004,0.003,2839.0,2788.0,1.0
att_str_raw[Fulham],-0.024,0.183,-0.355,0.33,0.004,0.003,2556.0,2721.0,1.0
att_str_raw[Leeds],-0.007,0.195,-0.379,0.346,0.004,0.003,2738.0,2848.0,1.0
att_str_raw[Liverpool],0.26,0.17,-0.045,0.583,0.004,0.003,2241.0,2628.0,1.0
att_str_raw[Man City],0.308,0.168,-0.007,0.62,0.003,0.003,2324.0,2636.0,1.0
att_str_raw[Man United],0.191,0.171,-0.127,0.519,0.003,0.003,2554.0,2661.0,1.0
att_str_raw[Newcastle],0.089,0.178,-0.228,0.43,0.003,0.003,2827.0,2588.0,1.0
att_str_raw[Nottm Forest],-0.107,0.194,-0.464,0.256,0.003,0.003,3205.0,2883.0,1.0
att_str_raw[Sunderland],-0.344,0.221,-0.792,0.031,0.004,0.003,2805.0,2599.0,1.0
att_str_raw[Tottenham],-0.025,0.185,-0.4,0.3,0.004,0.003,2680.0,2748.0,1.0
att_str_raw[West Ham],-0.12,0.19,-0.456,0.258,0.003,0.003,3029.0,2867.0,1.0
att_str_raw[Wolves],-0.325,0.201,-0.695,0.062,0.003,0.003,3492.0,2860.0,1.0
def_str_raw[Arsenal],-0.5,0.218,-0.917,-0.093,0.004,0.004,3149.0,2297.0,1.0
def_str_raw[Aston Villa],0.008,0.179,-0.314,0.348,0.004,0.002,2468.0,3011.0,1.0
def_str_raw[Bournemouth],0.098,0.187,-0.262,0.44,0.004,0.003,2745.0,2462.0,1.0
def_str_raw[Brentford],-0.054,0.187,-0.398,0.297,0.004,0.003,2658.0,2897.0,1.0
def_str_raw[Brighton],-0.088,0.185,-0.429,0.27,0.003,0.003,2981.0,2691.0,1.0
def_str_raw[Burnley],0.318,0.174,0.006,0.657,0.004,0.003,2471.0,2816.0,1.0
def_str_raw[Chelsea],-0.007,0.183,-0.342,0.334,0.003,0.003,2801.0,3062.0,1.0
def_str_raw[Crystal Palace],-0.041,0.185,-0.384,0.305,0.004,0.003,2588.0,2642.0,1.0
def_str_raw[Everton],-0.003,0.184,-0.348,0.334,0.004,0.003,2141.0,2823.0,1.0
def_str_raw[Fulham],0.038,0.185,-0.315,0.381,0.004,0.003,2535.0,3276.0,1.0
def_str_raw[Leeds],0.011,0.198,-0.342,0.402,0.004,0.003,2762.0,2753.0,1.0
def_str_raw[Liverpool],-0.104,0.184,-0.449,0.257,0.003,0.003,2948.0,2455.0,1.0
def_str_raw[Man City],-0.176,0.195,-0.536,0.186,0.004,0.003,2328.0,2845.0,1.0
def_str_raw[Man United],-0.042,0.187,-0.373,0.324,0.004,0.003,2588.0,2386.0,1.0
def_str_raw[Newcastle],-0.023,0.187,-0.359,0.333,0.003,0.003,2860.0,2954.0,1.0
def_str_raw[Nottm Forest],0.02,0.184,-0.317,0.365,0.004,0.003,2669.0,2922.0,1.0
def_str_raw[Sunderland],0.012,0.191,-0.348,0.359,0.004,0.003,2564.0,3135.0,1.0
def_str_raw[Tottenham],0.144,0.176,-0.188,0.469,0.004,0.003,2458.0,2680.0,1.0
def_str_raw[West Ham],0.167,0.174,-0.159,0.496,0.003,0.003,2644.0,2856.0,1.0
def_str_raw[Wolves],0.126,0.175,-0.198,0.454,0.003,0.003,2798.0,3042.0,1.0
red_att_effect,-0.597,0.205,-0.971,-0.199,0.003,0.004,4997.0,2543.0,1.0
red_def_effect,0.551,0.201,0.167,0.927,0.003,0.003,4393.0,2996.0,1.0
home_adv,0.153,0.058,0.045,0.26,0.001,0.001,3790.0,3207.0,1.0
baseline,0.098,0.047,0.009,0.187,0.001,0.001,3766.0,3141.0,1.0
sigma_att,1.163,0.913,0.001,2.824,0.014,0.014,2840.0,1367.0,1.0
sigma_def,1.196,0.901,0.0,2.838,0.013,0.014,2680.0,1332.0,1.0
att_str[Arsenal],0.26,0.137,0.002,0.504,0.002,0.002,5528.0,3016.0,1.0
att_str[Aston Villa],0.035,0.16,-0.266,0.34,0.002,0.003,5950.0,2828.0,1.0
att_str[Bournemouth],0.091,0.155,-0.202,0.371,0.002,0.003,5192.0,3048.0,1.0
att_str[Brentford],0.074,0.152,-0.211,0.356,0.002,0.003,5721.0,3126.0,1.0
att_str[Brighton],0.054,0.158,-0.26,0.341,0.002,0.003,5966.0,3230.0,1.0
att_str[Burnley],-0.354,0.199,-0.72,0.026,0.003,0.004,5345.0,2472.0,1.0
att_str[Chelsea],0.242,0.143,-0.015,0.512,0.002,0.002,4843.0,2753.0,1.0
att_str[Crystal Palace],-0.048,0.171,-0.381,0.264,0.002,0.003,5480.0,2828.0,1.0
att_str[Everton],-0.104,0.163,-0.41,0.197,0.002,0.003,5147.0,2969.0,1.0
att_str[Fulham],-0.037,0.159,-0.331,0.255,0.002,0.003,5819.0,2991.0,1.0
att_str[Leeds],-0.02,0.17,-0.332,0.298,0.002,0.003,4904.0,3008.0,1.0
att_str[Liverpool],0.246,0.142,-0.024,0.496,0.002,0.002,5556.0,2979.0,1.0
att_str[Man City],0.295,0.14,0.04,0.574,0.002,0.003,5730.0,2812.0,1.0
att_str[Man United],0.178,0.144,-0.078,0.452,0.002,0.002,5761.0,2967.0,1.01
att_str[Newcastle],0.076,0.155,-0.194,0.375,0.002,0.003,6083.0,2888.0,1.0
att_str[Nottm Forest],-0.12,0.17,-0.448,0.187,0.002,0.003,5699.0,2647.0,1.0
att_str[Sunderland],-0.357,0.194,-0.719,0.017,0.003,0.003,4762.0,2745.0,1.0
att_str[Tottenham],-0.039,0.16,-0.356,0.253,0.002,0.003,4969.0,2648.0,1.0
att_str[West Ham],-0.133,0.17,-0.472,0.174,0.002,0.003,5575.0,2771.0,1.0
att_str[Wolves],-0.339,0.18,-0.674,-0.015,0.003,0.003,5079.0,2879.0,1.0
def_str[Arsenal],-0.495,0.196,-0.888,-0.139,0.003,0.003,5452.0,2448.0,1.0
def_str[Aston Villa],0.013,0.156,-0.285,0.293,0.002,0.003,6085.0,3055.0,1.0
def_str[Bournemouth],0.103,0.159,-0.185,0.402,0.002,0.003,6065.0,2988.0,1.0
def_str[Brentford],-0.049,0.163,-0.356,0.257,0.002,0.003,5347.0,3115.0,1.0
def_str[Brighton],-0.083,0.16,-0.371,0.215,0.002,0.003,5181.0,2836.0,1.0
def_str[Burnley],0.323,0.14,0.063,0.585,0.002,0.002,6157.0,2895.0,1.0
def_str[Chelsea],-0.002,0.159,-0.305,0.285,0.002,0.003,5547.0,2905.0,1.0
def_str[Crystal Palace],-0.036,0.161,-0.352,0.252,0.002,0.003,5585.0,2709.0,1.0
def_str[Everton],0.001,0.158,-0.285,0.301,0.002,0.003,5659.0,2602.0,1.0
def_str[Fulham],0.043,0.159,-0.257,0.333,0.002,0.003,5840.0,2994.0,1.0
def_str[Leeds],0.016,0.165,-0.306,0.309,0.002,0.003,5784.0,2815.0,1.0
def_str[Liverpool],-0.099,0.159,-0.402,0.198,0.002,0.002,5853.0,3058.0,1.0
def_str[Man City],-0.172,0.17,-0.484,0.145,0.002,0.002,4888.0,3104.0,1.01
def_str[Man United],-0.037,0.159,-0.336,0.261,0.002,0.003,5578.0,2863.0,1.0
def_str[Newcastle],-0.018,0.162,-0.324,0.27,0.002,0.003,5733.0,2899.0,1.0
def_str[Nottm Forest],0.025,0.156,-0.263,0.319,0.002,0.003,5448.0,3151.0,1.0
def_str[Sunderland],0.017,0.16,-0.268,0.326,0.002,0.002,5974.0,3026.0,1.0
def_str[Tottenham],0.149,0.148,-0.14,0.419,0.002,0.002,5736.0,2994.0,1.0
def_str[West Ham],0.172,0.148,-0.103,0.456,0.002,0.003,6040.0,2825.0,1.0
def_str[Wolves],0.131,0.149,-0.144,0.416,0.002,0.002,5725.0,3018.0,1.0
