,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.239,0.156,-0.064,0.523,0.002,0.003,5314.0,2871.0,1.0
att_str_raw[Aston Villa],0.142,0.161,-0.162,0.436,0.002,0.003,5340.0,3128.0,1.0
att_str_raw[Bournemouth],0.119,0.161,-0.179,0.42,0.002,0.003,5593.0,3006.0,1.0
att_str_raw[Brentford],0.079,0.159,-0.211,0.382,0.002,0.003,6138.0,3509.0,1.0
att_str_raw[Brighton],0.083,0.166,-0.212,0.404,0.002,0.003,5577.0,3242.0,1.0
att_str_raw[Burnley],-0.327,0.19,-0.679,0.029,0.002,0.003,7512.0,3054.0,1.0
att_str_raw[Chelsea],0.239,0.158,-0.045,0.544,0.002,0.002,5745.0,3214.0,1.0
att_str_raw[Crystal Palace],0.028,0.16,-0.265,0.335,0.002,0.003,5967.0,3397.0,1.0
att_str_raw[Everton],-0.126,0.173,-0.435,0.209,0.002,0.003,7060.0,2928.0,1.0
att_str_raw[Fulham],-0.006,0.172,-0.328,0.317,0.002,0.003,5704.0,2672.0,1.0
att_str_raw[Leeds],0.026,0.173,-0.301,0.343,0.002,0.003,5706.0,2658.0,1.0
att_str_raw[Liverpool],0.222,0.158,-0.071,0.516,0.002,0.003,5768.0,2989.0,1.0
att_str_raw[Man City],0.295,0.15,0.014,0.57,0.002,0.002,5441.0,3055.0,1.0
att_str_raw[Man United],0.189,0.159,-0.103,0.49,0.002,0.003,5870.0,2539.0,1.0
att_str_raw[Newcastle],0.166,0.162,-0.139,0.467,0.002,0.003,5474.0,2943.0,1.0
att_str_raw[Nottm Forest],-0.1,0.169,-0.426,0.202,0.002,0.003,5836.0,2992.0,1.0
att_str_raw[Sunderland],-0.382,0.194,-0.751,-0.021,0.003,0.003,5882.0,3198.0,1.0
att_str_raw[Tottenham],0.039,0.166,-0.281,0.341,0.002,0.003,6158.0,2772.0,1.0
att_str_raw[West Ham],-0.119,0.172,-0.442,0.202,0.002,0.003,5927.0,3077.0,1.0
att_str_raw[Wolves],-0.261,0.179,-0.594,0.086,0.002,0.003,6235.0,3075.0,1.0
def_str_raw[Arsenal],-0.422,0.178,-0.734,-0.075,0.002,0.003,5829.0,2936.0,1.0
def_str_raw[Aston Villa],-0.052,0.165,-0.345,0.27,0.002,0.003,5860.0,2994.0,1.0
def_str_raw[Bournemouth],0.078,0.157,-0.223,0.359,0.002,0.003,5293.0,3130.0,1.0
def_str_raw[Brentford],-0.071,0.168,-0.377,0.253,0.002,0.003,5684.0,3001.0,1.0
def_str_raw[Brighton],-0.011,0.165,-0.321,0.302,0.002,0.003,6253.0,3040.0,1.0
def_str_raw[Burnley],0.292,0.161,-0.009,0.59,0.002,0.003,5710.0,2931.0,1.0
def_str_raw[Chelsea],-0.094,0.173,-0.421,0.232,0.002,0.003,5729.0,2936.0,1.0
def_str_raw[Crystal Palace],0.013,0.163,-0.287,0.314,0.002,0.003,5799.0,2770.0,1.0
def_str_raw[Everton],-0.053,0.173,-0.364,0.283,0.002,0.003,6670.0,2938.0,1.0
def_str_raw[Fulham],-0.008,0.171,-0.33,0.308,0.002,0.003,6260.0,2778.0,1.0
def_str_raw[Leeds],0.055,0.175,-0.267,0.375,0.002,0.003,5984.0,2817.0,1.0
def_str_raw[Liverpool],-0.172,0.175,-0.51,0.145,0.002,0.003,6211.0,3133.0,1.0
def_str_raw[Man City],-0.157,0.17,-0.465,0.157,0.002,0.002,6236.0,3387.0,1.0
