,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.304,0.274,-0.189,0.831,0.013,0.006,413.0,768.0,1.0
att_str_raw[Aston Villa],0.126,0.293,-0.422,0.685,0.013,0.007,495.0,930.0,1.0
att_str_raw[Bournemouth],0.164,0.285,-0.347,0.72,0.013,0.007,470.0,906.0,1.01
att_str_raw[Brentford],0.089,0.293,-0.466,0.638,0.013,0.007,477.0,849.0,1.0
att_str_raw[Brighton],0.074,0.293,-0.476,0.626,0.014,0.007,445.0,832.0,1.0
att_str_raw[Burnley],-0.377,0.312,-0.992,0.185,0.013,0.006,584.0,1127.0,1.0
att_str_raw[Chelsea],0.275,0.279,-0.243,0.789,0.013,0.008,446.0,764.0,1.0
att_str_raw[Crystal Palace],-0.011,0.288,-0.542,0.524,0.013,0.007,533.0,1010.0,1.0
att_str_raw[Everton],-0.154,0.298,-0.696,0.397,0.014,0.006,473.0,964.0,1.0
att_str_raw[Fulham],-0.032,0.294,-0.599,0.509,0.013,0.007,510.0,765.0,1.0
att_str_raw[Leeds],0.061,0.295,-0.505,0.584,0.013,0.007,502.0,1017.0,1.0
att_str_raw[Liverpool],0.216,0.28,-0.339,0.705,0.013,0.007,459.0,793.0,1.0
att_str_raw[Man City],0.303,0.279,-0.225,0.8,0.013,0.007,462.0,994.0,1.0
att_str_raw[Man United],0.293,0.278,-0.222,0.812,0.013,0.007,466.0,900.0,1.0
att_str_raw[Newcastle],0.088,0.289,-0.395,0.676,0.013,0.007,515.0,902.0,1.0
att_str_raw[Nottm Forest],-0.178,0.3,-0.772,0.355,0.013,0.006,536.0,1120.0,1.0
att_str_raw[Sunderland],-0.327,0.315,-0.905,0.27,0.013,0.007,597.0,1265.0,1.0
att_str_raw[Tottenham],-0.021,0.294,-0.583,0.504,0.013,0.006,554.0,1118.0,1.0
att_str_raw[West Ham],-0.132,0.301,-0.679,0.431,0.013,0.006,516.0,943.0,1.0
att_str_raw[Wolves],-0.451,0.317,-1.041,0.127,0.012,0.006,659.0,1490.0,1.0
def_str_raw[Arsenal],-0.599,0.338,-1.226,0.016,0.014,0.005,575.0,1362.0,1.0
def_str_raw[Aston Villa],-0.049,0.299,-0.612,0.484,0.014,0.006,489.0,1421.0,1.0
def_str_raw[Bournemouth],0.13,0.284,-0.417,0.641,0.013,0.006,491.0,1080.0,1.0
def_str_raw[Brentford],-0.081,0.3,-0.624,0.504,0.013,0.005,573.0,1339.0,1.0
def_str_raw[Brighton],-0.06,0.299,-0.583,0.513,0.013,0.006,525.0,1312.0,1.0
def_str_raw[Burnley],0.318,0.282,-0.188,0.847,0.013,0.005,472.0,1414.0,1.0
def_str_raw[Chelsea],0.024,0.291,-0.524,0.572,0.013,0.006,528.0,1339.0,1.0
def_str_raw[Crystal Palace],-0.012,0.298,-0.569,0.535,0.013,0.006,532.0,1423.0,1.0
def_str_raw[Everton],-0.01,0.295,-0.516,0.592,0.013,0.006,504.0,1178.0,1.0
def_str_raw[Fulham],0.029,0.293,-0.479,0.598,0.013,0.006,495.0,1171.0,1.0
def_str_raw[Leeds],0.07,0.295,-0.487,0.605,0.013,0.006,513.0,1170.0,1.0
def_str_raw[Liverpool],-0.17,0.31,-0.775,0.392,0.013,0.006,571.0,1249.0,1.0
def_str_raw[Man City],-0.159,0.31,-0.722,0.4,0.014,0.005,498.0,1223.0,1.0
def_str_raw[Man United],0.031,0.291,-0.517,0.572,0.013,0.005,530.0,1468.0,1.0
def_str_raw[Newcastle],-0.09,0.301,-0.653,0.462,0.013,0.006,534.0,1305.0,1.0
def_str_raw[Nottm Forest],-0.004,0.293,-0.515,0.563,0.014,0.006,449.0,1187.0,1.0
def_str_raw[Sunderland],-0.032,0.296,-0.615,0.494,0.014,0.005,448.0,1383.0,1.0
def_str_raw[Tottenham],0.07,0.293,-0.468,0.619,0.013,0.006,541.0,1245.0,1.0
def_str_raw[West Ham],0.24,0.283,-0.27,0.762,0.013,0.006,475.0,1202.0,1.0
def_str_raw[Wolves],0.084,0.284,-0.45,0.599,0.013,0.005,472.0,1080.0,1.0
red_att_effect,-0.598,0.209,-0.98,-0.206,0.004,0.003,2396.0,2687.0,1.0
red_def_effect,0.55,0.194,0.182,0.91,0.004,0.003,2699.0,2597.0,1.0
home_adv,0.158,0.042,0.08,0.239,0.001,0.001,2316.0,2543.0,1.0
baseline,0.096,0.045,0.011,0.179,0.001,0.001,2316.0,2698.0,1.0
sigma_att,1.191,0.918,0.0,2.877,0.016,0.013,1627.0,1033.0,1.0
sigma_def,1.2,0.894,0.003,2.777,0.015,0.013,1903.0,1191.0,1.0
att_str[Arsenal],0.288,0.16,-0.012,0.578,0.002,0.003,7090.0,2402.0,1.0
att_str[Aston Villa],0.111,0.182,-0.246,0.443,0.002,0.003,6950.0,2959.0,1.0
att_str[Bournemouth],0.148,0.174,-0.19,0.462,0.002,0.003,6043.0,2878.0,1.0
att_str[Brentford],0.073,0.184,-0.285,0.403,0.002,0.003,5726.0,2532.0,1.0
att_str[Brighton],0.059,0.183,-0.276,0.409,0.002,0.003,5721.0,2986.0,1.0
att_str[Burnley],-0.392,0.22,-0.798,0.014,0.003,0.004,4380.0,2573.0,1.0
att_str[Chelsea],0.26,0.164,-0.037,0.573,0.002,0.003,6027.0,2780.0,1.0
att_str[Crystal Palace],-0.026,0.187,-0.377,0.312,0.002,0.003,6024.0,2922.0,1.0
att_str[Everton],-0.169,0.198,-0.547,0.188,0.003,0.003,5279.0,3347.0,1.0
att_str[Fulham],-0.048,0.19,-0.407,0.3,0.003,0.003,5736.0,2840.0,1.0
att_str[Leeds],0.046,0.192,-0.304,0.421,0.003,0.003,5583.0,3407.0,1.0
att_str[Liverpool],0.201,0.168,-0.117,0.514,0.002,0.003,6257.0,3133.0,1.0
att_str[Man City],0.288,0.163,-0.036,0.58,0.002,0.003,6190.0,2529.0,1.0
att_str[Man United],0.278,0.164,-0.02,0.599,0.002,0.003,6461.0,3149.0,1.0
att_str[Newcastle],0.072,0.178,-0.241,0.42,0.002,0.003,6190.0,3136.0,1.0
att_str[Nottm Forest],-0.194,0.201,-0.572,0.18,0.003,0.003,4874.0,3213.0,1.0
att_str[Sunderland],-0.343,0.216,-0.756,0.049,0.003,0.004,4697.0,2812.0,1.0
att_str[Tottenham],-0.037,0.194,-0.396,0.322,0.002,0.003,6245.0,3015.0,1.0
att_str[West Ham],-0.147,0.203,-0.529,0.225,0.003,0.004,4212.0,3108.0,1.0
att_str[Wolves],-0.467,0.233,-0.927,-0.038,0.003,0.004,4594.0,2982.0,1.0
def_str[Arsenal],-0.585,0.245,-1.044,-0.131,0.004,0.004,4091.0,2896.0,1.0
def_str[Aston Villa],-0.036,0.188,-0.393,0.318,0.002,0.003,6175.0,3060.0,1.0
def_str[Bournemouth],0.144,0.171,-0.171,0.468,0.002,0.003,6122.0,3289.0,1.0
def_str[Brentford],-0.068,0.195,-0.438,0.299,0.003,0.003,5421.0,3214.0,1.0
def_str[Brighton],-0.046,0.19,-0.391,0.315,0.002,0.003,6072.0,3239.0,1.0
def_str[Burnley],0.331,0.161,0.027,0.635,0.002,0.003,7159.0,2504.0,1.0
def_str[Chelsea],0.037,0.187,-0.316,0.384,0.002,0.003,6198.0,2951.0,1.0
def_str[Crystal Palace],0.002,0.187,-0.331,0.367,0.003,0.003,5603.0,3202.0,1.0
def_str[Everton],0.004,0.187,-0.348,0.357,0.003,0.003,5087.0,2920.0,1.0
def_str[Fulham],0.042,0.181,-0.285,0.378,0.002,0.003,6970.0,2810.0,1.0
def_str[Leeds],0.083,0.179,-0.237,0.437,0.002,0.003,5938.0,3139.0,1.0
def_str[Liverpool],-0.156,0.205,-0.546,0.227,0.003,0.003,5079.0,2415.0,1.0
def_str[Man City],-0.145,0.203,-0.534,0.22,0.003,0.003,5060.0,2913.0,1.0
def_str[Man United],0.045,0.184,-0.299,0.381,0.002,0.003,5767.0,2919.0,1.0
def_str[Newcastle],-0.077,0.194,-0.446,0.288,0.003,0.004,5476.0,2862.0,1.0
def_str[Nottm Forest],0.01,0.18,-0.334,0.35,0.002,0.003,5839.0,2966.0,1.0
def_str[Sunderland],-0.018,0.186,-0.349,0.353,0.002,0.003,5840.0,2920.0,1.0
def_str[Tottenham],0.083,0.182,-0.271,0.405,0.002,0.003,5546.0,2805.0,1.0
def_str[West Ham],0.253,0.163,-0.044,0.563,0.002,0.003,5382.0,2944.0,1.0
def_str[Wolves],0.098,0.169,-0.217,0.405,0.002,0.003,6515.0,2987.0,1.0
