,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.307,0.175,-0.037,0.623,0.003,0.003,3450.0,2965.0,1.0
att_str_raw[Aston Villa],0.119,0.183,-0.206,0.482,0.003,0.003,3331.0,2703.0,1.0
att_str_raw[Bournemouth],0.193,0.185,-0.135,0.548,0.003,0.003,3346.0,2898.0,1.0
att_str_raw[Brentford],0.129,0.186,-0.215,0.482,0.003,0.003,3269.0,2613.0,1.0
att_str_raw[Brighton],0.064,0.19,-0.292,0.417,0.003,0.003,3567.0,2862.0,1.0
att_str_raw[Burnley],-0.335,0.225,-0.757,0.085,0.004,0.004,3543.0,2642.0,1.0
att_str_raw[Chelsea],0.285,0.176,-0.037,0.612,0.003,0.003,3174.0,3130.0,1.0
att_str_raw[Crystal Palace],0.029,0.188,-0.336,0.363,0.003,0.003,3556.0,2965.0,1.0
att_str_raw[Everton],-0.092,0.199,-0.436,0.297,0.003,0.003,3349.0,2810.0,1.0
att_str_raw[Fulham],0.003,0.193,-0.36,0.357,0.003,0.003,3622.0,3241.0,1.0
att_str_raw[Leeds],0.108,0.203,-0.264,0.494,0.004,0.003,3347.0,2628.0,1.0
att_str_raw[Liverpool],0.293,0.177,-0.023,0.638,0.003,0.003,2921.0,3104.0,1.0
att_str_raw[Man City],0.333,0.173,-0.011,0.632,0.003,0.003,3019.0,2974.0,1.0
att_str_raw[Man United],0.247,0.176,-0.081,0.568,0.003,0.003,3430.0,2676.0,1.0
att_str_raw[Newcastle],0.156,0.177,-0.176,0.486,0.003,0.003,3413.0,2997.0,1.0
att_str_raw[Nottm Forest],-0.091,0.196,-0.43,0.298,0.003,0.003,3848.0,2866.0,1.0
att_str_raw[Sunderland],-0.336,0.229,-0.752,0.101,0.004,0.004,3756.0,2990.0,1.0
att_str_raw[Tottenham],0.022,0.191,-0.34,0.376,0.003,0.003,3031.0,2722.0,1.0
att_str_raw[West Ham],-0.106,0.195,-0.465,0.257,0.003,0.003,4278.0,2376.0,1.0
att_str_raw[Wolves],-0.355,0.212,-0.753,0.057,0.003,0.003,3698.0,2938.0,1.0
def_str_raw[Arsenal],-0.513,0.216,-0.901,-0.09,0.004,0.003,3601.0,2831.0,1.0
def_str_raw[Aston Villa],-0.064,0.188,-0.401,0.304,0.003,0.003,3519.0,3339.0,1.0
def_str_raw[Bournemouth],0.104,0.185,-0.242,0.449,0.003,0.003,3129.0,2840.0,1.0
def_str_raw[Brentford],-0.097,0.193,-0.463,0.257,0.003,0.003,3498.0,2751.0,1.0
def_str_raw[Brighton],-0.052,0.191,-0.4,0.317,0.003,0.003,3261.0,2638.0,1.0
def_str_raw[Burnley],0.302,0.179,-0.008,0.659,0.003,0.002,3123.0,2834.0,1.0
def_str_raw[Chelsea],-0.022,0.197,-0.372,0.355,0.003,0.003,3385.0,2557.0,1.0
def_str_raw[Crystal Palace],-0.011,0.191,-0.372,0.349,0.003,0.003,3078.0,2657.0,1.0
def_str_raw[Everton],-0.007,0.187,-0.354,0.335,0.003,0.003,3333.0,2789.0,1.0
def_str_raw[Fulham],0.041,0.183,-0.305,0.375,0.003,0.003,3170.0,3009.0,1.0
def_str_raw[Leeds],0.075,0.188,-0.288,0.411,0.004,0.003,2804.0,2816.0,1.0
def_str_raw[Liverpool],-0.177,0.196,-0.552,0.196,0.003,0.003,3737.0,2831.0,1.0
def_str_raw[Man City],-0.183,0.202,-0.564,0.182,0.003,0.003,3439.0,2923.0,1.0
def_str_raw[Man United],-0.01,0.193,-0.382,0.337,0.003,0.003,3267.0,2411.0,1.0
def_str_raw[Newcastle],-0.077,0.2,-0.432,0.322,0.003,0.003,3646.0,2715.0,1.0
def_str_raw[Nottm Forest],0.013,0.188,-0.348,0.35,0.003,0.003,3258.0,2446.0,1.0
def_str_raw[Sunderland],-0.003,0.201,-0.383,0.375,0.004,0.003,3188.0,2525.0,1.0
def_str_raw[Tottenham],0.1,0.181,-0.239,0.435,0.003,0.003,3133.0,2874.0,1.0
def_str_raw[West Ham],0.19,0.181,-0.151,0.524,0.003,0.003,3218.0,2487.0,1.0
def_str_raw[Wolves],0.109,0.18,-0.216,0.453,0.003,0.003,3179.0,2597.0,1.0
red_att_effect,-0.605,0.204,-0.97,-0.211,0.003,0.003,6053.0,3098.0,1.0
red_def_effect,0.549,0.198,0.2,0.941,0.003,0.004,5870.0,2934.0,1.0
home_adv,0.165,0.062,0.049,0.278,0.001,0.001,4408.0,3008.0,1.0
baseline,0.102,0.049,0.01,0.193,0.001,0.001,4181.0,3206.0,1.0
sigma_att,1.203,0.881,0.001,2.798,0.014,0.014,2904.0,1850.0,1.0
sigma_def,1.193,0.902,0.003,2.836,0.014,0.015,3136.0,1872.0,1.0
att_str[Arsenal],0.259,0.153,-0.051,0.536,0.002,0.003,6289.0,2673.0,1.0
att_str[Aston Villa],0.071,0.158,-0.24,0.348,0.002,0.003,7080.0,3088.0,1.0
att_str[Bournemouth],0.145,0.158,-0.15,0.441,0.002,0.003,6742.0,3000.0,1.0
att_str[Brentford],0.08,0.163,-0.236,0.373,0.002,0.003,6419.0,2751.0,1.0
att_str[Brighton],0.015,0.167,-0.309,0.322,0.002,0.003,6263.0,2782.0,1.0
att_str[Burnley],-0.384,0.199,-0.778,-0.028,0.003,0.003,6255.0,3100.0,1.0
