,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.029,0.101,-0.14,0.264,0.005,0.005,663.0,1195.0,1.04
att_str_raw[Aston Villa],0.007,0.1,-0.196,0.214,0.007,0.005,99.0,1253.0,1.03
att_str_raw[Bournemouth],0.014,0.098,-0.17,0.223,0.002,0.005,185.0,1135.0,1.02
att_str_raw[Brentford],0.065,0.169,-0.119,0.461,0.062,0.06,15.0,1903.0,1.19
att_str_raw[Brighton],-0.024,0.106,-0.218,0.182,0.018,0.004,32.0,1039.0,1.08
att_str_raw[Burnley],-0.02,0.103,-0.247,0.152,0.006,0.005,134.0,1352.0,1.03
att_str_raw[Chelsea],0.08,0.173,-0.101,0.496,0.065,0.064,15.0,1746.0,1.19
att_str_raw[Crystal Palace],0.009,0.124,-0.198,0.227,0.035,0.02,17.0,1258.0,1.16
att_str_raw[Everton],-0.01,0.092,-0.204,0.175,0.001,0.004,3948.0,1174.0,1.05
att_str_raw[Fulham],-0.011,0.099,-0.22,0.181,0.002,0.005,615.0,1157.0,1.02
att_str_raw[Leeds],-0.041,0.134,-0.302,0.143,0.041,0.03,17.0,6.0,1.16
att_str_raw[Liverpool],0.048,0.115,-0.143,0.267,0.023,0.005,29.0,1140.0,1.09
att_str_raw[Man City],0.058,0.125,-0.162,0.259,0.032,0.016,22.0,1297.0,1.11
att_str_raw[Man United],0.037,0.108,-0.163,0.233,0.022,0.004,28.0,1169.0,1.09
att_str_raw[Newcastle],0.002,0.099,-0.177,0.22,0.008,0.005,81.0,1325.0,1.03
att_str_raw[Nottm Forest],-0.044,0.121,-0.245,0.164,0.032,0.016,20.0,6.0,1.13
att_str_raw[Sunderland],-0.026,0.106,-0.251,0.149,0.012,0.004,50.0,1270.0,1.05
att_str_raw[Tottenham],-0.019,0.103,-0.227,0.182,0.007,0.005,76.0,1380.0,1.04
att_str_raw[West Ham],-0.004,0.099,-0.225,0.178,0.001,0.006,4390.0,1481.0,1.18
att_str_raw[Wolves],0.0,0.133,-0.21,0.233,0.037,0.02,15.0,1044.0,1.18
def_str_raw[Arsenal],-0.03,0.099,-0.252,0.13,0.003,0.006,2123.0,1026.0,1.11
def_str_raw[Aston Villa],0.015,0.093,-0.16,0.218,0.001,0.005,4763.0,995.0,1.19
def_str_raw[Bournemouth],0.002,0.088,-0.183,0.178,0.001,0.005,5668.0,1212.0,1.2
def_str_raw[Brentford],-0.003,0.086,-0.169,0.19,0.001,0.005,5690.0,1087.0,1.19
def_str_raw[Brighton],-0.017,0.091,-0.221,0.148,0.002,0.005,4130.0,1194.0,1.07
def_str_raw[Burnley],0.029,0.095,-0.134,0.241,0.003,0.005,2638.0,1195.0,1.18
def_str_raw[Chelsea],-0.002,0.087,-0.189,0.168,0.001,0.005,4693.0,969.0,1.17
def_str_raw[Crystal Palace],-0.011,0.089,-0.206,0.159,0.001,0.006,4628.0,958.0,1.19
def_str_raw[Everton],0.003,0.09,-0.182,0.181,0.001,0.005,5269.0,1167.0,1.19
def_str_raw[Fulham],-0.001,0.092,-0.187,0.184,0.001,0.005,5336.0,1140.0,1.11
def_str_raw[Leeds],-0.004,0.09,-0.192,0.182,0.001,0.005,5480.0,1238.0,1.19
def_str_raw[Liverpool],-0.009,0.09,-0.202,0.166,0.001,0.005,4287.0,1290.0,1.11
def_str_raw[Man City],-0.014,0.09,-0.208,0.155,0.001,0.005,5081.0,1270.0,1.19
def_str_raw[Man United],-0.011,0.094,-0.22,0.16,0.002,0.006,3694.0,1170.0,1.18
def_str_raw[Newcastle],0.005,0.093,-0.16,0.202,0.001,0.005,4522.0,1302.0,1.18
def_str_raw[Nottm Forest],0.005,0.09,-0.192,0.179,0.001,0.005,5649.0,1035.0,1.2
def_str_raw[Sunderland],0.006,0.093,-0.179,0.202,0.001,0.005,4708.0,1090.0,1.19
def_str_raw[Tottenham],0.018,0.092,-0.154,0.212,0.002,0.005,3543.0,1083.0,1.19
def_str_raw[West Ham],0.008,0.091,-0.161,0.21,0.001,0.006,4624.0,978.0,1.18
def_str_raw[Wolves],0.015,0.087,-0.165,0.186,0.002,0.005,3165.0,1025.0,1.19
red_att_effect,-0.581,0.196,-0.972,-0.243,0.012,0.004,310.0,2502.0,1.02
red_def_effect,0.53,0.195,0.179,0.905,0.022,0.004,87.0,1943.0,1.04
home_adv,0.15,0.08,-0.002,0.279,0.014,0.001,34.0,2271.0,1.07
baseline,0.174,0.062,0.058,0.294,0.001,0.004,3333.0,2162.0,1.12
sigma_att,0.108,0.07,0.007,0.208,0.015,0.004,28.0,101.0,1.13
sigma_def,0.077,0.063,0.004,0.192,0.01,0.002,16.0,5.0,1.19
att_str[Arsenal],0.022,0.103,-0.144,0.242,0.016,0.004,30.0,1163.0,1.08
att_str[Aston Villa],-0.0,0.095,-0.189,0.206,0.001,0.006,4601.0,1306.0,1.22
att_str[Bournemouth],0.006,0.093,-0.18,0.195,0.002,0.005,3495.0,1214.0,1.05
att_str[Brentford],0.057,0.15,-0.117,0.394,0.053,0.048,15.0,1878.0,1.18
att_str[Brighton],-0.032,0.113,-0.222,0.167,0.029,0.012,21.0,6.0,1.12
att_str[Burnley],-0.028,0.099,-0.23,0.163,0.002,0.005,1819.0,1382.0,1.04
