,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.239,0.16,-0.068,0.528,0.002,0.002,5184.0,3410.0,1.0
att_str_raw[Aston Villa],0.137,0.158,-0.153,0.438,0.002,0.003,5248.0,2665.0,1.0
att_str_raw[Bournemouth],0.116,0.16,-0.176,0.415,0.002,0.003,6399.0,3454.0,1.0
att_str_raw[Brentford],0.091,0.157,-0.205,0.392,0.002,0.003,4769.0,2706.0,1.0
att_str_raw[Brighton],0.089,0.17,-0.22,0.412,0.002,0.003,6060.0,3101.0,1.0
att_str_raw[Burnley],-0.332,0.194,-0.702,0.031,0.003,0.003,5243.0,3099.0,1.0
att_str_raw[Chelsea],0.253,0.159,-0.037,0.561,0.002,0.002,5716.0,2982.0,1.0
att_str_raw[Crystal Palace],0.025,0.16,-0.299,0.306,0.002,0.002,5705.0,3252.0,1.0
att_str_raw[Everton],-0.114,0.173,-0.425,0.217,0.002,0.003,5534.0,2885.0,1.0
att_str_raw[Fulham],0.022,0.168,-0.282,0.345,0.002,0.003,4939.0,2825.0,1.0
att_str_raw[Leeds],0.022,0.177,-0.302,0.353,0.002,0.003,5650.0,3417.0,1.0
att_str_raw[Liverpool],0.223,0.16,-0.098,0.511,0.002,0.003,5281.0,3021.0,1.0
att_str_raw[Man City],0.326,0.152,0.05,0.606,0.002,0.003,4850.0,2908.0,1.0
att_str_raw[Man United],0.138,0.162,-0.16,0.43,0.002,0.003,5800.0,2374.0,1.0
att_str_raw[Newcastle],0.181,0.155,-0.106,0.486,0.002,0.003,5275.0,2978.0,1.0
att_str_raw[Nottm Forest],-0.087,0.168,-0.408,0.23,0.002,0.003,6011.0,2944.0,1.0
att_str_raw[Sunderland],-0.404,0.2,-0.761,-0.003,0.003,0.003,5052.0,3081.0,1.0
att_str_raw[Tottenham],0.019,0.165,-0.29,0.326,0.002,0.003,6222.0,3029.0,1.0
att_str_raw[West Ham],-0.146,0.171,-0.452,0.193,0.002,0.003,5739.0,2910.0,1.0
att_str_raw[Wolves],-0.226,0.177,-0.558,0.101,0.003,0.003,4536.0,3054.0,1.0
def_str_raw[Arsenal],-0.44,0.185,-0.788,-0.096,0.002,0.003,6008.0,2943.0,1.0
def_str_raw[Aston Villa],-0.049,0.165,-0.361,0.265,0.002,0.003,4756.0,2649.0,1.0
def_str_raw[Bournemouth],0.085,0.165,-0.213,0.397,0.002,0.003,5672.0,2965.0,1.0
def_str_raw[Brentford],-0.054,0.166,-0.347,0.274,0.002,0.003,6093.0,3222.0,1.0
def_str_raw[Brighton],0.003,0.167,-0.3,0.332,0.002,0.003,5510.0,3139.0,1.0
def_str_raw[Burnley],0.264,0.158,-0.037,0.552,0.002,0.002,4726.0,3088.0,1.0
def_str_raw[Chelsea],-0.096,0.175,-0.429,0.227,0.002,0.003,5987.0,3196.0,1.0
def_str_raw[Crystal Palace],-0.02,0.16,-0.325,0.275,0.002,0.002,5305.0,2921.0,1.0
def_str_raw[Everton],-0.044,0.162,-0.361,0.247,0.002,0.003,5088.0,3044.0,1.0
def_str_raw[Fulham],-0.008,0.168,-0.314,0.31,0.002,0.003,5974.0,3083.0,1.0
def_str_raw[Leeds],0.069,0.171,-0.246,0.386,0.002,0.003,4806.0,2596.0,1.0
def_str_raw[Liverpool],-0.193,0.182,-0.512,0.16,0.002,0.003,5814.0,2920.0,1.0
def_str_raw[Man City],-0.164,0.168,-0.473,0.155,0.002,0.003,5709.0,2796.0,1.0
def_str_raw[Man United],0.071,0.162,-0.22,0.38,0.002,0.002,5742.0,3453.0,1.0
def_str_raw[Newcastle],-0.107,0.174,-0.433,0.213,0.002,0.003,5955.0,3076.0,1.0
def_str_raw[Nottm Forest],-0.009,0.159,-0.322,0.273,0.002,0.003,4776.0,3095.0,1.0
def_str_raw[Sunderland],0.038,0.173,-0.279,0.371,0.002,0.003,5138.0,3040.0,1.0
def_str_raw[Tottenham],0.054,0.162,-0.239,0.364,0.002,0.003,5995.0,3171.0,1.0
def_str_raw[West Ham],0.179,0.158,-0.116,0.476,0.002,0.003,5692.0,2916.0,1.0
def_str_raw[Wolves],0.158,0.16,-0.155,0.442,0.002,0.003,5202.0,3344.0,1.0
home_adv,0.123,0.06,0.017,0.236,0.001,0.001,5087.0,3423.0,1.0
baseline,0.2,0.038,0.132,0.275,0.001,0.001,5092.0,3430.0,1.0
att_str[Arsenal],0.211,0.149,-0.064,0.483,0.002,0.002,7176.0,3050.0,1.0
att_str[Aston Villa],0.109,0.149,-0.166,0.384,0.002,0.003,6691.0,2903.0,1.0
att_str[Bournemouth],0.088,0.151,-0.204,0.354,0.002,0.003,7469.0,3175.0,1.0
att_str[Brentford],0.062,0.147,-0.227,0.332,0.002,0.003,5447.0,2856.0,1.0
att_str[Brighton],0.06,0.159,-0.236,0.356,0.002,0.003,7025.0,2893.0,1.0
att_str[Burnley],-0.361,0.183,-0.694,0.001,0.002,0.003,6066.0,3051.0,1.0
att_str[Chelsea],0.224,0.148,-0.042,0.521,0.002,0.002,6793.0,3014.0,1.0
att_str[Crystal Palace],-0.004,0.151,-0.307,0.266,0.002,0.002,7070.0,3226.0,1.0
att_str[Everton],-0.143,0.164,-0.447,0.162,0.002,0.003,6847.0,2823.0,1.0
att_str[Fulham],-0.007,0.158,-0.291,0.308,0.002,0.003,6388.0,3004.0,1.0
att_str[Leeds],-0.006,0.165,-0.327,0.286,0.002,0.003,7411.0,3169.0,1.0
att_str[Liverpool],0.194,0.151,-0.099,0.469,0.002,0.003,6856.0,2947.0,1.0
att_str[Man City],0.297,0.142,0.029,0.547,0.002,0.003,6416.0,2762.0,1.0
att_str[Man United],0.11,0.151,-0.169,0.39,0.002,0.003,7228.0,2633.0,1.0
att_str[Newcastle],0.153,0.145,-0.118,0.43,0.002,0.003,6923.0,3050.0,1.0
att_str[Nottm Forest],-0.116,0.159,-0.43,0.166,0.002,0.003,7242.0,2726.0,1.0
att_str[Sunderland],-0.432,0.189,-0.775,-0.072,0.002,0.004,6363.0,2775.0,1.0
att_str[Tottenham],-0.01,0.156,-0.294,0.288,0.002,0.003,7263.0,2920.0,1.0
att_str[West Ham],-0.175,0.162,-0.482,0.125,0.002,0.003,6607.0,3130.0,1.0
att_str[Wolves],-0.254,0.167,-0.561,0.058,0.002,0.003,5905.0,2953.0,1.0
def_str[Arsenal],-0.427,0.175,-0.774,-0.125,0.002,0.003,6694.0,3120.0,1.0
def_str[Aston Villa],-0.036,0.155,-0.327,0.269,0.002,0.003,6116.0,2646.0,1.0
def_str[Bournemouth],0.098,0.156,-0.207,0.378,0.002,0.003,7716.0,2868.0,1.0
def_str[Brentford],-0.041,0.159,-0.338,0.261,0.002,0.003,7011.0,2913.0,1.0
def_str[Brighton],0.016,0.158,-0.287,0.31,0.002,0.003,6664.0,3023.0,1.0
def_str[Burnley],0.277,0.146,0.003,0.546,0.002,0.002,6407.0,2615.0,1.0
def_str[Chelsea],-0.083,0.165,-0.427,0.199,0.002,0.003,6726.0,2956.0,1.0
def_str[Crystal Palace],-0.007,0.153,-0.305,0.271,0.002,0.003,6653.0,3140.0,1.0
def_str[Everton],-0.031,0.152,-0.331,0.232,0.002,0.002,5853.0,3093.0,1.0
def_str[Fulham],0.005,0.157,-0.279,0.309,0.002,0.003,7307.0,2869.0,1.0
def_str[Leeds],0.082,0.159,-0.213,0.383,0.002,0.003,6203.0,2576.0,1.0
def_str[Liverpool],-0.18,0.171,-0.498,0.144,0.002,0.003,6854.0,2697.0,1.0
def_str[Man City],-0.151,0.159,-0.436,0.164,0.002,0.003,6251.0,2716.0,1.0
def_str[Man United],0.084,0.153,-0.215,0.347,0.002,0.002,7184.0,3081.0,1.0
def_str[Newcastle],-0.094,0.165,-0.398,0.216,0.002,0.003,6860.0,3042.0,1.0
def_str[Nottm Forest],0.004,0.15,-0.293,0.275,0.002,0.003,5915.0,2938.0,1.0
def_str[Sunderland],0.051,0.16,-0.26,0.343,0.002,0.003,6657.0,2721.0,1.0
def_str[Tottenham],0.067,0.153,-0.218,0.354,0.002,0.003,7120.0,3109.0,1.0
def_str[West Ham],0.192,0.148,-0.083,0.472,0.002,0.002,7254.0,2951.0,1.0
def_str[Wolves],0.171,0.149,-0.112,0.438,0.002,0.002,6876.0,3062.0,1.0
