,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.298,0.167,-0.015,0.61,0.003,0.002,3228.0,2934.0,1.0
att_str_raw[Aston Villa],0.086,0.188,-0.237,0.456,0.003,0.003,3937.0,2368.0,1.0
att_str_raw[Bournemouth],0.148,0.179,-0.185,0.482,0.003,0.003,3850.0,3237.0,1.0
att_str_raw[Brentford],0.118,0.181,-0.211,0.467,0.003,0.003,3525.0,2911.0,1.0
att_str_raw[Brighton],0.058,0.182,-0.26,0.419,0.003,0.003,3399.0,3052.0,1.0
att_str_raw[Burnley],-0.323,0.227,-0.725,0.135,0.004,0.004,4057.0,2793.0,1.0
att_str_raw[Chelsea],0.331,0.173,0.021,0.661,0.003,0.003,3470.0,2945.0,1.0
att_str_raw[Crystal Palace],-0.0,0.191,-0.356,0.354,0.003,0.003,3949.0,3056.0,1.0
att_str_raw[Everton],-0.084,0.189,-0.433,0.277,0.003,0.003,4308.0,2986.0,1.0
att_str_raw[Fulham],-0.004,0.186,-0.354,0.339,0.003,0.003,3835.0,2320.0,1.0
att_str_raw[Leeds],0.08,0.193,-0.274,0.442,0.003,0.003,3589.0,2640.0,1.0
att_str_raw[Liverpool],0.3,0.168,-0.013,0.627,0.003,0.003,3598.0,3152.0,1.0
att_str_raw[Man City],0.335,0.169,0.017,0.656,0.003,0.003,3598.0,2937.0,1.0
att_str_raw[Man United],0.231,0.176,-0.096,0.556,0.003,0.003,3411.0,2906.0,1.0
att_str_raw[Newcastle],0.135,0.182,-0.199,0.477,0.003,0.003,3866.0,2947.0,1.0
att_str_raw[Nottm Forest],-0.094,0.196,-0.451,0.296,0.003,0.003,4029.0,2943.0,1.0
att_str_raw[Sunderland],-0.365,0.219,-0.805,0.022,0.003,0.003,4587.0,3165.0,1.0
att_str_raw[Tottenham],0.006,0.185,-0.348,0.344,0.003,0.003,3998.0,2852.0,1.0
att_str_raw[West Ham],-0.057,0.188,-0.391,0.301,0.003,0.003,3692.0,2738.0,1.0
att_str_raw[Wolves],-0.346,0.211,-0.742,0.04,0.003,0.003,3952.0,2932.0,1.0
def_str_raw[Arsenal],-0.52,0.21,-0.917,-0.134,0.003,0.003,5200.0,2976.0,1.0
def_str_raw[Aston Villa],-0.012,0.186,-0.357,0.343,0.003,0.003,3799.0,3002.0,1.0
def_str_raw[Bournemouth],0.095,0.177,-0.235,0.431,0.003,0.003,3429.0,2964.0,1.0
def_str_raw[Brentford],-0.085,0.186,-0.436,0.25,0.003,0.003,3443.0,2845.0,1.0
def_str_raw[Brighton],-0.096,0.189,-0.448,0.247,0.003,0.003,4029.0,2742.0,1.0
def_str_raw[Burnley],0.313,0.175,-0.018,0.643,0.003,0.003,2974.0,2529.0,1.0
def_str_raw[Chelsea],-0.041,0.186,-0.388,0.307,0.003,0.003,3779.0,3209.0,1.0
def_str_raw[Crystal Palace],-0.033,0.188,-0.373,0.332,0.003,0.003,3758.0,3166.0,1.0
def_str_raw[Everton],-0.031,0.181,-0.375,0.301,0.003,0.003,3550.0,2456.0,1.0
def_str_raw[Fulham],0.01,0.183,-0.35,0.342,0.003,0.003,3695.0,3103.0,1.0
def_str_raw[Leeds],0.044,0.195,-0.323,0.396,0.003,0.003,4279.0,3000.0,1.0
def_str_raw[Liverpool],-0.157,0.191,-0.516,0.211,0.003,0.003,3825.0,2719.0,1.0
def_str_raw[Man City],-0.19,0.197,-0.556,0.191,0.003,0.003,3870.0,2983.0,1.0
def_str_raw[Man United],-0.047,0.187,-0.405,0.301,0.003,0.003,4341.0,2724.0,1.0
def_str_raw[Newcastle],-0.056,0.191,-0.413,0.295,0.003,0.003,3318.0,2899.0,1.0
def_str_raw[Nottm Forest],0.014,0.178,-0.335,0.338,0.003,0.003,3062.0,2892.0,1.0
def_str_raw[Sunderland],-0.028,0.186,-0.361,0.321,0.003,0.003,3490.0,3254.0,1.0
def_str_raw[Tottenham],0.116,0.172,-0.195,0.444,0.003,0.002,3188.0,2884.0,1.0
def_str_raw[West Ham],0.151,0.173,-0.157,0.479,0.003,0.002,3916.0,3187.0,1.0
def_str_raw[Wolves],0.084,0.18,-0.244,0.431,0.003,0.003,3641.0,2894.0,1.0
red_att_effect,-0.6,0.203,-0.986,-0.243,0.002,0.004,7220.0,2993.0,1.0
red_def_effect,0.548,0.193,0.188,0.903,0.002,0.003,6536.0,3139.0,1.0
home_adv,0.158,0.058,0.051,0.268,0.001,0.001,4979.0,3197.0,1.0
baseline,0.105,0.046,0.024,0.198,0.001,0.001,4415.0,3006.0,1.0
sigma_att,1.188,0.905,0.001,2.842,0.013,0.015,3545.0,2455.0,1.0
sigma_def,1.188,0.877,0.001,2.797,0.013,0.015,3452.0,1878.0,1.0
att_str[Arsenal],0.256,0.14,-0.003,0.515,0.002,0.003,7238.0,2836.0,1.0
att_str[Aston Villa],0.044,0.165,-0.284,0.334,0.002,0.003,7937.0,2586.0,1.0
att_str[Bournemouth],0.106,0.154,-0.184,0.395,0.002,0.003,8561.0,2786.0,1.0
att_str[Brentford],0.075,0.155,-0.209,0.37,0.002,0.003,7729.0,3130.0,1.0
att_str[Brighton],0.016,0.156,-0.276,0.314,0.002,0.003,6959.0,2845.0,1.0
att_str[Burnley],-0.366,0.201,-0.767,-0.011,0.002,0.004,6810.0,2563.0,1.0
att_str[Chelsea],0.288,0.145,0.014,0.559,0.002,0.003,7804.0,2908.0,1.0
att_str[Crystal Palace],-0.043,0.166,-0.355,0.255,0.002,0.003,8277.0,3029.0,1.0
att_str[Everton],-0.127,0.17,-0.443,0.188,0.002,0.003,8166.0,2803.0,1.0
att_str[Fulham],-0.047,0.161,-0.35,0.255,0.002,0.003,8651.0,2841.0,1.0
att_str[Leeds],0.037,0.165,-0.259,0.355,0.002,0.003,7137.0,2764.0,1.0
att_str[Liverpool],0.257,0.142,-0.008,0.526,0.002,0.003,7936.0,2332.0,1.0
att_str[Man City],0.292,0.142,0.013,0.55,0.001,0.003,9168.0,3086.0,1.0
att_str[Man United],0.189,0.151,-0.109,0.451,0.002,0.003,6818.0,2933.0,1.0
att_str[Newcastle],0.092,0.158,-0.195,0.395,0.002,0.003,8801.0,2947.0,1.0
att_str[Nottm Forest],-0.137,0.172,-0.477,0.178,0.002,0.003,7689.0,2862.0,1.0
att_str[Sunderland],-0.407,0.195,-0.784,-0.051,0.002,0.003,8293.0,3379.0,1.0
att_str[Tottenham],-0.037,0.161,-0.341,0.259,0.002,0.003,7885.0,3120.0,1.0
att_str[West Ham],-0.1,0.165,-0.396,0.219,0.002,0.003,7676.0,2513.0,1.0
