,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[AGF],0.18,0.22,-0.24,0.588,0.006,0.003,1485.0,2143.0,1.0
att_str_raw[Brøndby IF],-0.042,0.228,-0.5,0.36,0.006,0.003,1545.0,2350.0,1.0
att_str_raw[FC København],0.101,0.222,-0.31,0.518,0.006,0.003,1344.0,2402.0,1.0
att_str_raw[FC Midtjylland],0.312,0.211,-0.086,0.71,0.006,0.003,1399.0,2382.0,1.0
att_str_raw[Fredericia],-0.084,0.234,-0.543,0.342,0.006,0.003,1744.0,2510.0,1.0
att_str_raw[Nordsjælland],0.095,0.222,-0.303,0.529,0.006,0.003,1379.0,2275.0,1.0
att_str_raw[OB],0.012,0.228,-0.425,0.422,0.006,0.004,1570.0,2068.0,1.0
att_str_raw[Randers FC],-0.175,0.23,-0.601,0.266,0.006,0.003,1626.0,2458.0,1.0
att_str_raw[Silkeborg],-0.195,0.235,-0.61,0.258,0.005,0.003,1893.0,2633.0,1.0
att_str_raw[Sønderjyske],-0.024,0.227,-0.457,0.39,0.006,0.003,1526.0,2535.0,1.0
att_str_raw[Vejle Boldklub],-0.204,0.24,-0.648,0.259,0.006,0.004,1710.0,2650.0,1.0
att_str_raw[Viborg],0.068,0.224,-0.325,0.524,0.006,0.003,1480.0,2407.0,1.0
def_str_raw[AGF],-0.236,0.244,-0.706,0.202,0.006,0.004,1793.0,2236.0,1.0
def_str_raw[Brøndby IF],-0.233,0.239,-0.672,0.217,0.006,0.004,1881.0,2741.0,1.0
def_str_raw[FC København],-0.044,0.231,-0.475,0.388,0.006,0.004,1599.0,2315.0,1.0
def_str_raw[FC Midtjylland],-0.206,0.246,-0.688,0.225,0.006,0.003,1841.0,2612.0,1.0
def_str_raw[Fredericia],0.345,0.217,-0.055,0.757,0.006,0.003,1360.0,2317.0,1.0
def_str_raw[Nordsjælland],0.055,0.23,-0.379,0.499,0.006,0.003,1646.0,2261.0,1.0
def_str_raw[OB],0.133,0.224,-0.294,0.54,0.006,0.003,1623.0,2585.0,1.0
def_str_raw[Randers FC],-0.039,0.232,-0.486,0.387,0.005,0.003,1809.0,2714.0,1.0
def_str_raw[Silkeborg],0.195,0.218,-0.201,0.607,0.006,0.004,1374.0,2230.0,1.0
def_str_raw[Sønderjyske],-0.058,0.234,-0.475,0.418,0.006,0.003,1673.0,2639.0,1.0
def_str_raw[Vejle Boldklub],0.168,0.227,-0.266,0.586,0.006,0.004,1544.0,2432.0,1.0
def_str_raw[Viborg],-0.074,0.234,-0.505,0.37,0.006,0.003,1516.0,2377.0,1.0
red_att_effect,-0.603,0.196,-0.968,-0.244,0.003,0.003,4627.0,3014.0,1.0
red_def_effect,0.542,0.195,0.16,0.892,0.003,0.003,4983.0,3082.0,1.0
home_adv,0.105,0.107,-0.084,0.322,0.002,0.001,3136.0,3266.0,1.0
baseline,0.231,0.08,0.078,0.377,0.001,0.001,2963.0,3081.0,1.0
att_str[AGF],0.176,0.166,-0.121,0.503,0.002,0.003,8737.0,2763.0,1.0
att_str[Brøndby IF],-0.046,0.176,-0.388,0.274,0.002,0.003,7063.0,2635.0,1.0
att_str[FC København],0.097,0.169,-0.215,0.418,0.002,0.003,7276.0,3099.0,1.0
att_str[FC Midtjylland],0.309,0.154,0.013,0.591,0.002,0.003,8326.0,2894.0,1.0
att_str[Fredericia],-0.087,0.184,-0.433,0.259,0.002,0.003,6680.0,2840.0,1.0
att_str[Nordsjælland],0.091,0.171,-0.233,0.409,0.002,0.003,7454.0,2918.0,1.0
att_str[OB],0.008,0.177,-0.331,0.339,0.002,0.003,8396.0,3139.0,1.0
att_str[Randers FC],-0.179,0.182,-0.521,0.154,0.002,0.003,6462.0,3491.0,1.0
att_str[Silkeborg],-0.199,0.19,-0.552,0.155,0.002,0.003,7591.0,2716.0,1.0
att_str[Sønderjyske],-0.027,0.176,-0.359,0.294,0.002,0.003,5943.0,3060.0,1.0
att_str[Vejle Boldklub],-0.208,0.191,-0.569,0.14,0.002,0.003,7311.0,3130.0,1.0
att_str[Viborg],0.064,0.169,-0.239,0.393,0.002,0.003,6963.0,2901.0,1.0
def_str[AGF],-0.237,0.195,-0.605,0.114,0.002,0.003,7644.0,2887.0,1.0
def_str[Brøndby IF],-0.234,0.189,-0.601,0.115,0.002,0.003,7204.0,2900.0,1.0
def_str[FC København],-0.045,0.179,-0.382,0.296,0.002,0.003,7262.0,2734.0,1.0
def_str[FC Midtjylland],-0.207,0.191,-0.564,0.155,0.002,0.003,7836.0,3277.0,1.0
def_str[Fredericia],0.345,0.154,0.061,0.638,0.002,0.003,7358.0,2618.0,1.0
def_str[Nordsjælland],0.054,0.174,-0.272,0.387,0.002,0.003,8359.0,3095.0,1.0
def_str[OB],0.133,0.166,-0.192,0.423,0.002,0.003,7584.0,2895.0,1.0
def_str[Randers FC],-0.039,0.182,-0.377,0.304,0.002,0.003,9082.0,3031.0,1.0
def_str[Silkeborg],0.195,0.158,-0.102,0.479,0.002,0.003,7502.0,2878.0,1.0
def_str[Sønderjyske],-0.058,0.181,-0.419,0.265,0.002,0.003,7755.0,3160.0,1.0
def_str[Vejle Boldklub],0.168,0.166,-0.151,0.469,0.002,0.003,7613.0,3164.0,1.0
def_str[Viborg],-0.075,0.177,-0.409,0.247,0.002,0.003,6886.0,3110.0,1.0
