,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.303,0.171,-0.029,0.601,0.003,0.002,3659.0,2873.0,1.0
att_str_raw[Aston Villa],0.09,0.183,-0.256,0.432,0.003,0.003,3766.0,3008.0,1.0
att_str_raw[Bournemouth],0.157,0.174,-0.19,0.463,0.003,0.003,4209.0,3260.0,1.0
att_str_raw[Brentford],0.118,0.177,-0.219,0.447,0.003,0.003,3569.0,2925.0,1.0
att_str_raw[Brighton],0.061,0.183,-0.274,0.404,0.003,0.003,3572.0,2925.0,1.0
att_str_raw[Burnley],-0.321,0.23,-0.739,0.106,0.003,0.004,4589.0,3048.0,1.0
att_str_raw[Chelsea],0.333,0.175,0.013,0.675,0.003,0.003,3503.0,2517.0,1.0
att_str_raw[Crystal Palace],0.01,0.19,-0.354,0.353,0.003,0.003,3872.0,2694.0,1.0
att_str_raw[Everton],-0.079,0.19,-0.442,0.271,0.003,0.003,4382.0,3312.0,1.0
att_str_raw[Fulham],-0.002,0.185,-0.357,0.334,0.003,0.003,4084.0,2749.0,1.0
att_str_raw[Leeds],0.081,0.201,-0.28,0.463,0.003,0.003,3611.0,2872.0,1.0
att_str_raw[Liverpool],0.302,0.17,-0.022,0.606,0.003,0.003,3565.0,2867.0,1.0
att_str_raw[Man City],0.336,0.169,0.028,0.658,0.003,0.003,3247.0,2519.0,1.0
att_str_raw[Man United],0.234,0.172,-0.075,0.572,0.003,0.002,3663.0,2881.0,1.0
att_str_raw[Newcastle],0.137,0.174,-0.182,0.475,0.003,0.003,3938.0,2647.0,1.0
att_str_raw[Nottm Forest],-0.091,0.198,-0.463,0.274,0.003,0.003,3826.0,3163.0,1.0
att_str_raw[Sunderland],-0.368,0.219,-0.778,0.037,0.003,0.003,4507.0,2883.0,1.0
att_str_raw[Tottenham],0.012,0.189,-0.324,0.378,0.003,0.003,3707.0,2552.0,1.0
att_str_raw[West Ham],-0.058,0.193,-0.439,0.285,0.003,0.003,4115.0,2882.0,1.0
att_str_raw[Wolves],-0.342,0.208,-0.752,0.024,0.003,0.003,4896.0,3211.0,1.0
def_str_raw[Arsenal],-0.509,0.211,-0.907,-0.116,0.003,0.003,5456.0,3068.0,1.0
def_str_raw[Aston Villa],0.002,0.186,-0.373,0.325,0.003,0.003,4616.0,3184.0,1.0
def_str_raw[Bournemouth],0.105,0.177,-0.232,0.439,0.003,0.003,4294.0,3176.0,1.0
def_str_raw[Brentford],-0.072,0.184,-0.403,0.273,0.003,0.003,4718.0,3477.0,1.0
def_str_raw[Brighton],-0.087,0.186,-0.443,0.262,0.003,0.003,4425.0,2897.0,1.0
def_str_raw[Burnley],0.323,0.182,-0.01,0.663,0.003,0.003,3876.0,2809.0,1.0
def_str_raw[Chelsea],-0.036,0.186,-0.379,0.311,0.003,0.003,4519.0,3091.0,1.0
def_str_raw[Crystal Palace],-0.021,0.191,-0.397,0.319,0.003,0.003,4481.0,2891.0,1.0
def_str_raw[Everton],-0.024,0.181,-0.357,0.321,0.003,0.003,4194.0,2819.0,1.0
def_str_raw[Fulham],0.023,0.185,-0.296,0.403,0.003,0.003,4134.0,2902.0,1.0
def_str_raw[Leeds],0.055,0.188,-0.297,0.404,0.003,0.003,3957.0,2907.0,1.0
def_str_raw[Liverpool],-0.151,0.186,-0.51,0.189,0.003,0.003,4327.0,3116.0,1.0
def_str_raw[Man City],-0.175,0.187,-0.538,0.163,0.003,0.003,4112.0,2921.0,1.0
def_str_raw[Man United],-0.038,0.188,-0.399,0.302,0.003,0.003,4369.0,2522.0,1.0
def_str_raw[Newcastle],-0.047,0.185,-0.402,0.285,0.003,0.003,3892.0,2709.0,1.0
def_str_raw[Nottm Forest],0.025,0.182,-0.332,0.354,0.003,0.003,4459.0,3209.0,1.0
def_str_raw[Sunderland],-0.016,0.191,-0.371,0.334,0.003,0.003,3744.0,2730.0,1.0
def_str_raw[Tottenham],0.131,0.177,-0.188,0.47,0.003,0.003,3517.0,2903.0,1.0
def_str_raw[West Ham],0.16,0.172,-0.161,0.478,0.003,0.003,3709.0,2935.0,1.0
def_str_raw[Wolves],0.093,0.171,-0.204,0.432,0.003,0.002,3490.0,3110.0,1.0
red_att_effect,-0.602,0.202,-0.973,-0.202,0.002,0.004,8213.0,2739.0,1.0
red_def_effect,0.547,0.197,0.195,0.945,0.002,0.004,8384.0,2997.0,1.0
home_adv,0.158,0.06,0.04,0.267,0.001,0.001,5771.0,2519.0,1.0
baseline,0.105,0.046,0.015,0.189,0.001,0.001,5961.0,2281.0,1.0
sigma_att,1.215,0.922,0.001,2.88,0.013,0.017,3736.0,2040.0,1.0
sigma_def,1.205,0.922,0.0,2.844,0.014,0.014,3248.0,2128.0,1.0
att_str[Arsenal],0.257,0.142,-0.033,0.5,0.002,0.002,8088.0,3187.0,1.0
att_str[Aston Villa],0.045,0.156,-0.229,0.35,0.002,0.003,7613.0,2887.0,1.0
att_str[Bournemouth],0.111,0.148,-0.138,0.403,0.002,0.003,8789.0,2981.0,1.0
att_str[Brentford],0.072,0.153,-0.203,0.361,0.002,0.002,6524.0,3226.0,1.0
att_str[Brighton],0.015,0.157,-0.277,0.311,0.002,0.003,7901.0,2942.0,1.0
att_str[Burnley],-0.366,0.204,-0.749,0.008,0.002,0.004,7822.0,2671.0,1.0
att_str[Chelsea],0.287,0.147,0.003,0.551,0.002,0.003,7886.0,2703.0,1.0
att_str[Crystal Palace],-0.035,0.166,-0.358,0.272,0.002,0.003,6991.0,2665.0,1.0
att_str[Everton],-0.125,0.166,-0.427,0.185,0.002,0.003,7881.0,2856.0,1.0
att_str[Fulham],-0.048,0.159,-0.331,0.263,0.002,0.003,8579.0,2747.0,1.0
att_str[Leeds],0.035,0.173,-0.291,0.35,0.002,0.003,6796.0,2702.0,1.0
att_str[Liverpool],0.256,0.144,-0.005,0.529,0.002,0.003,7924.0,2827.0,1.0
att_str[Man City],0.29,0.142,0.01,0.539,0.002,0.003,7077.0,2764.0,1.0
att_str[Man United],0.189,0.146,-0.091,0.464,0.002,0.003,7675.0,2742.0,1.0
att_str[Newcastle],0.092,0.148,-0.194,0.369,0.002,0.003,7612.0,2594.0,1.0
att_str[Nottm Forest],-0.136,0.174,-0.454,0.192,0.002,0.003,6724.0,2770.0,1.0
att_str[Sunderland],-0.413,0.195,-0.789,-0.057,0.002,0.003,7731.0,2898.0,1.0
att_str[Tottenham],-0.033,0.165,-0.346,0.278,0.002,0.003,8162.0,2352.0,1.0
att_str[West Ham],-0.103,0.17,-0.405,0.232,0.002,0.003,6738.0,2692.0,1.0
att_str[Wolves],-0.388,0.185,-0.758,-0.071,0.002,0.003,7710.0,3056.0,1.0
def_str[Arsenal],-0.496,0.191,-0.846,-0.136,0.002,0.003,8037.0,3088.0,1.0
def_str[Aston Villa],0.014,0.163,-0.305,0.306,0.002,0.003,7708.0,2777.0,1.0
def_str[Bournemouth],0.118,0.152,-0.173,0.39,0.002,0.003,8420.0,3038.0,1.0
def_str[Brentford],-0.059,0.159,-0.375,0.216,0.002,0.003,8327.0,3022.0,1.0
def_str[Brighton],-0.074,0.163,-0.39,0.222,0.002,0.003,7588.0,2799.0,1.0
def_str[Burnley],0.336,0.152,0.059,0.628,0.002,0.003,8429.0,2787.0,1.01
def_str[Chelsea],-0.023,0.161,-0.328,0.268,0.002,0.003,7623.0,2932.0,1.0
