,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.321,0.174,-0.007,0.647,0.003,0.003,2478.0,2655.0,1.0
att_str_raw[Aston Villa],0.099,0.185,-0.241,0.454,0.004,0.003,2508.0,2428.0,1.0
att_str_raw[Bournemouth],0.162,0.179,-0.166,0.5,0.004,0.003,2078.0,2530.0,1.0
att_str_raw[Brentford],0.113,0.189,-0.247,0.454,0.004,0.003,2639.0,2485.0,1.0
att_str_raw[Brighton],0.065,0.186,-0.282,0.402,0.003,0.003,3209.0,2707.0,1.0
att_str_raw[Burnley],-0.339,0.232,-0.781,0.071,0.004,0.004,2716.0,2746.0,1.0
att_str_raw[Chelsea],0.281,0.179,-0.063,0.615,0.004,0.003,2539.0,2179.0,1.0
att_str_raw[Crystal Palace],0.023,0.191,-0.345,0.356,0.004,0.003,2635.0,2997.0,1.0
att_str_raw[Everton],-0.115,0.198,-0.483,0.261,0.004,0.003,2816.0,2546.0,1.0
att_str_raw[Fulham],0.008,0.191,-0.357,0.364,0.004,0.003,2391.0,2565.0,1.0
att_str_raw[Leeds],0.104,0.202,-0.28,0.473,0.004,0.003,2307.0,2666.0,1.0
att_str_raw[Liverpool],0.284,0.176,-0.059,0.589,0.004,0.003,2523.0,2855.0,1.0
att_str_raw[Man City],0.328,0.174,-0.001,0.65,0.004,0.003,1590.0,3016.0,1.0
att_str_raw[Man United],0.24,0.174,-0.087,0.561,0.003,0.003,2560.0,2560.0,1.0
att_str_raw[Newcastle],0.144,0.185,-0.198,0.491,0.004,0.003,2527.0,2783.0,1.0
att_str_raw[Nottm Forest],-0.104,0.199,-0.461,0.28,0.004,0.003,2745.0,3104.0,1.0
att_str_raw[Sunderland],-0.356,0.231,-0.829,0.041,0.004,0.004,2776.0,2430.0,1.0
att_str_raw[Tottenham],0.019,0.19,-0.325,0.378,0.003,0.003,3257.0,2915.0,1.0
att_str_raw[West Ham],-0.087,0.194,-0.447,0.271,0.004,0.003,2790.0,2673.0,1.0
att_str_raw[Wolves],-0.35,0.211,-0.742,0.048,0.004,0.003,3460.0,2790.0,1.0
def_str_raw[Arsenal],-0.505,0.215,-0.921,-0.114,0.003,0.003,3920.0,2912.0,1.0
def_str_raw[Aston Villa],-0.053,0.19,-0.397,0.318,0.003,0.003,3245.0,3036.0,1.0
def_str_raw[Bournemouth],0.121,0.182,-0.214,0.469,0.003,0.003,2741.0,2555.0,1.0
def_str_raw[Brentford],-0.086,0.195,-0.444,0.286,0.004,0.003,2635.0,2670.0,1.0
