,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str_raw[Arsenal],0.302,0.171,-0.008,0.627,0.003,0.003,3867.0,3031.0,1.0
att_str_raw[Aston Villa],0.093,0.179,-0.241,0.423,0.003,0.003,4185.0,3033.0,1.0
att_str_raw[Bournemouth],0.151,0.182,-0.175,0.497,0.003,0.003,4345.0,2608.0,1.0
att_str_raw[Brentford],0.123,0.179,-0.229,0.447,0.003,0.003,4378.0,2671.0,1.0
att_str_raw[Brighton],0.065,0.183,-0.282,0.403,0.003,0.003,4279.0,2994.0,1.0
att_str_raw[Burnley],-0.312,0.224,-0.724,0.103,0.003,0.004,4877.0,2501.0,1.0
att_str_raw[Chelsea],0.319,0.168,0.003,0.623,0.003,0.003,3755.0,2994.0,1.0
att_str_raw[Crystal Palace],0.011,0.181,-0.326,0.353,0.003,0.003,4289.0,3134.0,1.0
att_str_raw[Everton],-0.075,0.188,-0.414,0.291,0.003,0.003,4439.0,2976.0,1.0
att_str_raw[Fulham],0.001,0.187,-0.352,0.349,0.003,0.003,4149.0,2943.0,1.0
att_str_raw[Leeds],0.08,0.195,-0.28,0.447,0.003,0.003,4367.0,3109.0,1.0
att_str_raw[Liverpool],0.303,0.17,-0.003,0.633,0.003,0.002,3991.0,3135.0,1.0
att_str_raw[Man City],0.341,0.168,0.03,0.662,0.003,0.003,3599.0,3070.0,1.0
att_str_raw[Man United],0.235,0.174,-0.096,0.562,0.003,0.003,4023.0,2822.0,1.0
att_str_raw[Newcastle],0.143,0.177,-0.19,0.466,0.003,0.003,4090.0,3120.0,1.0
att_str_raw[Nottm Forest],-0.087,0.192,-0.435,0.263,0.003,0.003,4996.0,3180.0,1.0
att_str_raw[Sunderland],-0.361,0.227,-0.801,0.055,0.003,0.004,5274.0,2626.0,1.0
att_str_raw[Tottenham],0.013,0.188,-0.353,0.352,0.003,0.003,4651.0,3158.0,1.0
att_str_raw[West Ham],-0.053,0.191,-0.39,0.329,0.003,0.003,4963.0,3182.0,1.0
att_str_raw[Wolves],-0.33,0.204,-0.716,0.055,0.003,0.003,4678.0,2825.0,1.0
def_str_raw[Arsenal],-0.5,0.21,-0.908,-0.125,0.003,0.003,5333.0,2921.0,1.0
def_str_raw[Aston Villa],-0.0,0.178,-0.337,0.327,0.003,0.003,4268.0,3039.0,1.0
def_str_raw[Bournemouth],0.103,0.175,-0.23,0.421,0.003,0.003,4113.0,2548.0,1.0
def_str_raw[Brentford],-0.076,0.186,-0.429,0.269,0.003,0.003,4506.0,3222.0,1.0
def_str_raw[Brighton],-0.087,0.188,-0.452,0.249,0.003,0.003,4646.0,3266.0,1.0
def_str_raw[Burnley],0.3,0.176,-0.025,0.631,0.003,0.002,3498.0,3165.0,1.0
def_str_raw[Chelsea],-0.035,0.188,-0.392,0.31,0.003,0.003,4580.0,2711.0,1.0
def_str_raw[Crystal Palace],-0.029,0.188,-0.373,0.321,0.003,0.003,4336.0,2600.0,1.0
def_str_raw[Everton],-0.025,0.184,-0.355,0.335,0.003,0.003,4551.0,2842.0,1.0
def_str_raw[Fulham],0.021,0.181,-0.309,0.355,0.003,0.003,4087.0,2883.0,1.0
def_str_raw[Leeds],0.049,0.185,-0.311,0.389,0.003,0.003,3941.0,3065.0,1.0
def_str_raw[Liverpool],-0.153,0.192,-0.486,0.223,0.003,0.003,4702.0,2922.0,1.0
def_str_raw[Man City],-0.176,0.195,-0.528,0.2,0.003,0.003,4874.0,2897.0,1.0
def_str_raw[Man United],-0.04,0.182,-0.364,0.322,0.003,0.003,4218.0,3143.0,1.0
def_str_raw[Newcastle],-0.05,0.181,-0.391,0.282,0.003,0.003,3630.0,2719.0,1.0
def_str_raw[Nottm Forest],0.021,0.18,-0.306,0.371,0.003,0.003,4663.0,2835.0,1.0
def_str_raw[Sunderland],-0.017,0.193,-0.37,0.349,0.003,0.003,4257.0,2798.0,1.0
def_str_raw[Tottenham],0.122,0.175,-0.208,0.445,0.003,0.003,4167.0,2834.0,1.0
def_str_raw[West Ham],0.156,0.176,-0.196,0.473,0.003,0.003,4273.0,3136.0,1.0
def_str_raw[Wolves],0.092,0.171,-0.219,0.418,0.003,0.003,4242.0,3037.0,1.0
red_att_effect,-0.599,0.2,-0.976,-0.233,0.002,0.003,7706.0,2794.0,1.0
red_def_effect,0.549,0.203,0.179,0.924,0.002,0.004,8778.0,2426.0,1.0
home_adv,0.156,0.061,0.049,0.278,0.001,0.001,6755.0,2960.0,1.0
baseline,0.105,0.047,0.018,0.194,0.001,0.001,5659.0,2863.0,1.0
sigma_att,1.206,0.91,0.0,2.84,0.013,0.015,3540.0,2332.0,1.0
sigma_def,1.192,0.907,0.003,2.834,0.012,0.015,3758.0,2171.0,1.0
att_str[Arsenal],0.253,0.145,-0.012,0.531,0.002,0.003,8982.0,2743.0,1.0
att_str[Aston Villa],0.045,0.155,-0.24,0.332,0.002,0.003,7758.0,2915.0,1.0
att_str[Bournemouth],0.103,0.156,-0.192,0.389,0.002,0.003,8314.0,2614.0,1.0
att_str[Brentford],0.075,0.155,-0.221,0.355,0.002,0.003,8833.0,2590.0,1.0
att_str[Brighton],0.017,0.158,-0.293,0.294,0.002,0.003,8928.0,3317.0,1.0
att_str[Burnley],-0.36,0.199,-0.739,0.002,0.002,0.004,8538.0,2734.0,1.0
att_str[Chelsea],0.271,0.143,0.007,0.551,0.002,0.003,7245.0,2902.0,1.01
att_str[Crystal Palace],-0.037,0.159,-0.327,0.257,0.002,0.003,8764.0,2847.0,1.0
att_str[Everton],-0.123,0.165,-0.418,0.197,0.002,0.003,8809.0,3045.0,1.0
att_str[Fulham],-0.047,0.166,-0.362,0.263,0.002,0.003,7647.0,2771.0,1.0
att_str[Leeds],0.032,0.169,-0.291,0.347,0.002,0.003,8239.0,2875.0,1.0
att_str[Liverpool],0.255,0.143,-0.012,0.518,0.002,0.003,8100.0,3247.0,1.0
att_str[Man City],0.293,0.141,0.015,0.545,0.002,0.003,7179.0,2837.0,1.0
att_str[Man United],0.187,0.15,-0.107,0.466,0.002,0.003,8061.0,2927.0,1.0
att_str[Newcastle],0.095,0.153,-0.181,0.395,0.002,0.003,8054.0,2830.0,1.0
att_str[Nottm Forest],-0.136,0.168,-0.436,0.191,0.002,0.003,8893.0,2871.0,1.0
att_str[Sunderland],-0.41,0.203,-0.813,-0.044,0.002,0.004,8415.0,2682.0,1.0
att_str[Tottenham],-0.035,0.165,-0.353,0.262,0.002,0.003,10174.0,3174.0,1.0
att_str[West Ham],-0.101,0.168,-0.421,0.207,0.002,0.003,9722.0,2751.0,1.0
att_str[Wolves],-0.378,0.183,-0.723,-0.035,0.002,0.004,7267.0,2546.0,1.0
def_str[Arsenal],-0.484,0.189,-0.845,-0.142,0.002,0.003,8118.0,3252.0,1.0
def_str[Aston Villa],0.016,0.156,-0.275,0.307,0.002,0.003,8423.0,2991.0,1.0
def_str[Bournemouth],0.12,0.15,-0.162,0.401,0.002,0.003,9269.0,2756.0,1.0
def_str[Brentford],-0.06,0.163,-0.355,0.252,0.002,0.003,9854.0,2830.0,1.0
def_str[Brighton],-0.07,0.164,-0.38,0.232,0.002,0.003,8218.0,2920.0,1.0
def_str[Burnley],0.316,0.146,0.051,0.595,0.002,0.002,7664.0,3019.0,1.0
def_str[Chelsea],-0.019,0.164,-0.323,0.286,0.002,0.003,9311.0,3022.0,1.0
def_str[Crystal Palace],-0.013,0.165,-0.313,0.301,0.002,0.003,8909.0,3016.0,1.0
def_str[Everton],-0.009,0.16,-0.314,0.291,0.002,0.003,9355.0,2942.0,1.0
def_str[Fulham],0.038,0.157,-0.27,0.316,0.002,0.003,9535.0,2903.0,1.0
def_str[Leeds],0.065,0.156,-0.227,0.351,0.002,0.002,7874.0,2962.0,1.0
def_str[Liverpool],-0.137,0.172,-0.45,0.173,0.002,0.004,8720.0,2664.0,1.0
def_str[Man City],-0.16,0.172,-0.479,0.151,0.002,0.003,9104.0,2517.0,1.0
def_str[Man United],-0.024,0.159,-0.318,0.273,0.002,0.003,8260.0,3020.0,1.0
def_str[Newcastle],-0.033,0.157,-0.324,0.255,0.002,0.003,8036.0,2723.0,1.0
def_str[Nottm Forest],0.037,0.157,-0.252,0.331,0.002,0.003,9502.0,3083.0,1.0
def_str[Sunderland],-0.001,0.166,-0.326,0.3,0.002,0.003,8592.0,2623.0,1.0
def_str[Tottenham],0.139,0.149,-0.132,0.413,0.002,0.003,8368.0,3013.0,1.0
def_str[West Ham],0.172,0.152,-0.123,0.447,0.002,0.003,9300.0,2812.0,1.0
def_str[Wolves],0.108,0.146,-0.152,0.406,0.002,0.003,8495.0,3101.0,1.0
