match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/000fb8fc/RB-Leipzig-Holstein-Kiel-April-19-2025-Bundesliga,2025-04-19,2024-2025,Bundesliga,RB Leipzig,Holstein Kiel,1,30,0,0,9.0,over,1,0.66915846,5.5
https://fbref.com/en/matches/000fb8fc/RB-Leipzig-Holstein-Kiel-April-19-2025-Bundesliga,2025-04-19,2024-2025,Bundesliga,Holstein Kiel,RB Leipzig,0,30,1,0,7.0,over,0,0.0709126,5.5
https://fbref.com/en/matches/000fb8fc/RB-Leipzig-Holstein-Kiel-April-19-2025-Bundesliga,2025-04-19,2024-2025,Bundesliga,RB Leipzig,Holstein Kiel,1,30,0,0,9.0,under,0,0.33084154,5.5
https://fbref.com/en/matches/000fb8fc/RB-Leipzig-Holstein-Kiel-April-19-2025-Bundesliga,2025-04-19,2024-2025,Bundesliga,Holstein Kiel,RB Leipzig,0,30,1,0,7.0,under,1,0.9290874,5.5
https://fbref.com/en/matches/001d3a5d/Lecce-Milan-March-8-2025-Serie-A,2025-03-08,2024-2025,Serie A,Lecce,Milan,1,28,0,0,2.0,over,0,0.22921062,5.5
https://fbref.com/en/matches/001d3a5d/Lecce-Milan-March-8-2025-Serie-A,2025-03-08,2024-2025,Serie A,Milan,Lecce,0,28,0,0,7.0,over,0,0.26885918,5.5
https://fbref.com/en/matches/001d3a5d/Lecce-Milan-March-8-2025-Serie-A,2025-03-08,2024-2025,Serie A,Lecce,Milan,1,28,0,0,2.0,under,1,0.7707894,5.5
https://fbref.com/en/matches/001d3a5d/Lecce-Milan-March-8-2025-Serie-A,2025-03-08,2024-2025,Serie A,Milan,Lecce,0,28,0,0,7.0,under,1,0.73114085,5.5
https://fbref.com/en/matches/005a65f4/Eintracht-Frankfurt-Dortmund-January-17-2025-Bundesliga,2025-01-17,2024-2025,Bundesliga,Eint Frankfurt,Dortmund,1,18,0,0,5.0,over,0,0.24952306,5.5
https://fbref.com/en/matches/005a65f4/Eintracht-Frankfurt-Dortmund-January-17-2025-Bundesliga,2025-01-17,2024-2025,Bundesliga,Dortmund,Eint Frankfurt,0,18,0,0,7.0,over,0,0.1720304,5.5
